Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.99     9.95    10.02     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.39    22.67    11.83    15.50    10.67
1962      9.50     8.89     7.92     8.00    11.56
1963     11.48     2.49     5.72    19.66    16.39
1964     11.52    12.92     7.32     4.92    12.30
1965     11.54    11.88    13.46     8.61    10.44
1966     10.76     9.97     7.38     5.19    18.27
1967     19.02    25.04    16.37    17.64    14.74
1968     12.57    16.64    17.29    13.60     9.92
1969     12.28    16.15     7.31     7.91    12.17
1970     11.54    14.10    23.02     6.82     5.72
1971     12.20     4.32     5.02    13.18    20.49
1972     14.46    21.74    13.41     9.42    12.53
1973     11.13    12.82    11.17     6.95    15.82
1974     13.84    12.64    19.28     7.92    17.55
1975     14.70    16.75    12.17    12.48    15.97
1976     15.20    19.23    16.03     9.65    17.92
1977      7.56     2.96    14.46    10.14     8.55
1978     12.71    15.78    15.47     9.96    12.49
1979      6.13     4.28     7.99     8.26     4.98
1980      6.11     6.48     5.67    11.70     3.11
1981     10.03     5.82     9.10     5.76    16.20
1982     12.16     3.85    13.15    14.79    17.73
1983     11.27    13.49    15.82    17.63     5.99
1984     14.23    12.00    13.64    15.69    14.23
1985      8.53    10.85     8.22     7.36     7.02
1986     11.57     6.50    11.45    20.10    11.70
1987     13.56    15.74    18.72    19.20     7.39
1988      6.68     3.14     8.06    10.46     2.80
1989      9.09     3.87     3.14     3.31    22.00
1990      9.11    12.51     6.93     6.37     7.50
1991      4.37     2.88     1.84     4.59     4.44
1992     12.26    16.79     7.39    12.58     9.41
1993      8.78    17.94     8.78     9.87     1.67
1994     11.07     4.12     6.10    10.84    19.75
1995     10.70    17.24    11.13     9.54     6.41
1996      6.83     1.78     1.37    11.30     6.18
1997      6.10    12.19     4.83     2.05     0.38
1998      2.91     0.18     2.12     9.78     1.52
1999      5.06     7.69     2.93     2.84     1.77
2000      3.77     1.58     1.60     5.91     3.89
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.28     1.00     0.14     0.15     0.12
2047      0.93     0.56     0.82     0.76     0.50
2048      0.64     0.36     0.18     0.78     0.34
2049      1.11     1.01     0.22     0.93     0.32
2050      0.59     0.13     1.01     0.20     1.04
2051      2.10     0.42     0.12     0.48     4.11
2052      0.57     0.41     0.14     0.28     0.11
2053      0.69     0.30     0.34     0.16     0.72
2054      1.00     0.16     0.23     0.69     0.99
2055      0.27     0.01     0.04     0.07     0.58
2056      0.71     0.93     0.18     1.23     0.34
2057      0.34     0.43     0.00     1.01     0.00
2058      0.27     0.16     0.03     0.00     0.00
2059      0.47     0.00     0.07     0.26     0.33
2060      0.32     0.24     0.37     0.45     0.47
2061      0.46     0.96     0.01     0.10     0.20
2062      0.08     0.00     0.00     0.04     0.19
2063      0.11     0.05     0.12     0.31     0.02
2064      0.13     0.00     0.00     0.17     0.36
2065      0.37     0.55     0.00     0.03     0.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.23     0.12     0.00     0.06     0.00
2082      0.01     0.00     0.00     0.00     0.03
2083      0.21     0.00     0.02     0.15     0.04
2084      0.01     0.00     0.00     0.00     0.00
2085      0.09     0.00     0.00     0.00     0.24
2086      0.10     0.05     0.00     0.05     0.12
2087      0.18     0.70     0.00     0.00     0.00
2088      0.05     0.00     0.00     0.00     0.08
2089      0.03     0.00     0.00     0.00     0.00
2090      0.02     0.00     0.00     0.00     0.00
2091      0.04     0.00     0.00     0.00     0.00
2092      0.03     0.00     0.00     0.00     0.00
2093      0.04     0.03     0.00     0.02     0.00
2094      0.04     0.00     0.00     0.00     0.08
2095      0.02     0.02     0.00     0.00     0.00
2096      0.11     0.00     0.00     0.02     0.18
2097      0.07     0.00     0.09     0.03     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.01     0.00
2100      0.02     0.00     0.00     0.01     0.05
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
