Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         35.88    11.83    21.75    20.92    28.44
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.14    20.57     2.12    -1.99   -10.55
1962      5.45    -4.83    12.00    -3.76    -4.87
1963      2.08    15.79     1.31     0.10     3.81
1964      5.30    -1.53    -0.06    -6.91     3.61
1965      4.78    16.77     1.99    -1.15    -0.81
1966     -2.01    17.44     0.46    -4.57    -1.93
1967    -10.51    -3.13    -5.56     0.25    -9.11
1968      3.46    -8.96     8.90    15.81   -13.07
1969     -7.24     7.57    -0.62    -1.60   -12.41
1970     18.92    -3.60    -7.23    -2.85    26.36
1971     -5.70     3.77     3.66    -5.23    -8.14
1972      4.38    -6.59     0.86     9.17     5.12
1973      6.97     0.35     0.42    -3.34    14.14
1974      9.89    24.05     5.34    -1.84    -6.71
1975     -5.21     1.65     2.88    -2.26    -1.58
1976    -12.81    -8.68    -6.13    -8.87    -9.35
1977      0.54     3.45    -1.27    -3.71    -3.45
1978      0.26    19.94    -1.88     1.53    -0.33
1979     -5.07     0.23     0.33     3.04    -9.70
1980     -5.33    -7.50    -8.17    -0.37     0.83
1981     -4.63    -5.04    -4.81     0.30    -4.57
1982     -6.58     8.60     5.60    -4.50   -14.28
1983     -6.14    -4.06     4.53    -6.25    -0.85
1984     -0.63     6.47    -2.93     7.56    -5.28
1985     13.31    -4.44     1.45    -1.03    19.59
1986      3.22    -6.86     0.05    -2.17     9.38
1987     31.52    -3.23     7.44    20.55    31.68
1988      0.84     2.88     4.65     3.08     1.95
1989     -6.45     1.31    -2.50     1.77    -1.11
1990     -2.71    -1.37     6.30    -5.51    -3.18
1991     -6.33    -7.49    -0.65     4.44   -14.15
1992      7.40    -7.74     3.43    18.12   -13.98
1993     -0.12    -2.45    -0.48    -7.69    -0.61
1994     -1.90    13.10     0.96     0.58     2.74
1995     -3.13    -0.78     0.71    -1.43    -5.15
1996     -7.86     2.00    -6.07    -1.28    -3.57
1997     -3.31    -4.85    -1.80    -4.98    -1.28
1998     -5.39    -7.06    -2.63    -1.09    -1.97
1999     -7.96    -6.06    -2.01    -5.74    -2.55
2000     -7.92    -5.10     3.62    -4.04    -7.34
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.12    -7.95    13.23    -2.33    27.02
2047      2.62    -6.00    -1.11    10.43    -9.27
2048      4.72    -4.63    -1.30    -3.33    10.99
2049     -2.27   -10.56     4.97    -7.05    -8.59
2050      9.67    -3.64    -3.97     1.42    15.29
2051     11.40    -0.90    -4.29     1.71     6.46
2052     -5.55    21.33     4.36    -6.30    -5.31
2053      4.76    10.85    11.31    -5.97    -9.51
2054     27.43    14.79    10.89    -0.46    30.85
2055     -6.13    -0.71    -1.99    -0.21    -6.88
2056     -6.71     0.16     1.28    -0.16    -3.08
2057     -5.30    -8.26     3.99    -4.51    -1.34
2058     10.79    -7.89     3.81     6.57    16.25
2059     -3.80    -5.31     1.49    -3.77    -0.56
2060     -4.88    -3.32     4.71    -4.76    -5.28
2061     -0.76    -8.08     1.89     5.90     1.20
2062     -2.75     6.54     0.78     1.71     2.75
2063     -3.60    -3.34     3.36     0.29    -3.94
2064      0.89    -2.24    -6.17     8.85    -1.55
2065     -6.25    -0.03    -5.83     5.18    -9.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     26.02    12.42     4.07    -2.69    30.96
2082      6.52    -4.86     6.43     5.70     8.66
2083     24.37     0.40    30.31    15.04     1.87
2084      6.73     0.30    12.03     3.55     7.90
2085     -3.98    -5.25    -1.85    -2.83    -5.18
2086      3.86    12.61    14.50     6.61    -6.43
2087      2.85    -6.94     6.91     4.57     4.25
2088     -0.09     3.69     4.90    -2.46     2.05
2089     -2.56    -2.76    -1.21    -1.19     0.04
2090      1.73     6.10     3.57     6.80    -0.32
2091     15.03    11.74    -2.32    -1.43    14.87
2092     -2.93     5.41     6.77     1.08    -9.01
2093      7.09     8.23     3.08    -3.13     4.51
2094      5.03    17.79    10.89    -4.44     4.98
2095      4.93    -1.17     2.61    11.76     4.10
2096      4.32     0.97    -6.43    -2.14     7.50
2097      4.58     8.87     0.59     4.11     2.03
2098      2.14     6.30     8.72    -1.91    -1.72
2099     -2.63    -8.23     2.51    -0.03    -0.13
2100      4.46     2.11    14.96    -3.09   -15.51
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.96     6.23     1.71    11.34    23.42
2047      4.90     8.98     3.09    -1.21     3.74
2048      2.39    18.35    -8.59    -5.72     7.83
2049      0.97    -1.66    11.17     1.08    -8.70
2050     -4.79    -4.16     3.39     1.09    -7.28
2051      2.15    -5.05     3.02    -0.15     5.04
2052      1.76    -4.75     1.43    -3.23    -3.36
2053     16.93    19.87     3.63    -3.94    18.68
2054      9.24     4.64    -3.01     7.12    10.00
2055      3.82     1.32    -1.09     5.59     0.12
2056      5.66     1.47    -0.25     3.65     8.47
2057      1.80    11.01     0.22     0.39     2.75
2058      7.58    -6.26     1.24    -7.33     9.28
