Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         20.56    10.70    14.98    12.43    16.76
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.41     2.26    -0.19     2.02    -1.73
1962     -0.02    -1.67    -0.70    -0.30     1.84
1963     -0.21    -1.69     2.46    -1.28    -0.52
1964      1.10    -0.79    -0.44     1.03     3.11
1965     -0.35     1.25    -0.59     0.38    -1.08
1966     -0.16    -2.16     1.21    -0.25     0.93
1967     -0.53     1.00    -2.58    -0.74    -0.13
1968     -0.01     2.99     1.08     1.02    -1.07
1969     -0.10     0.01     1.25     0.70    -3.15
1970      0.64    -4.56     0.92    -0.56    -0.16
1971      1.14     1.19     3.36     0.14    -0.15
1972     -1.04     3.46    -0.99    -1.12    -0.90
1973      1.13     3.17     0.62    -2.17     2.68
1974      2.40     0.89     1.65    -0.83     3.49
1975     -3.71     2.33    -0.72      NaN      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990     -0.98    -2.44    -0.33     1.12    -2.55
1991     -1.35    -2.73    -0.37    -2.59    -2.20
1992      0.41     3.13    -1.10     2.05     0.45
1993     -0.33    -1.18     0.63    -0.40    -1.63
1994     -1.60    -3.09    -1.49    -0.50    -1.92
1995      1.22     0.79     0.25     2.50    -1.85
1996      1.17    -0.35    -0.25    -0.67     2.63
1997     -0.12    -0.48    -1.31     0.85     0.31
1998      0.09     0.53    -2.83     2.64     1.07
1999      0.93    -0.68     1.95    -0.45     0.73
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
