Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         55.72    19.45    38.63    35.31    44.93
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -13.41    -4.76    -6.23   -10.36   -10.11
1962      9.27    -2.43   -13.91     2.74    14.03
1963    -15.84    -5.51   -11.23    -6.40   -16.79
1964     -3.04     0.63    -6.74     4.46    -2.10
1965    -15.44   -10.67    -3.97   -11.06   -16.47
1966      1.52   -12.70     4.57    -7.19    11.03
1967     -7.85    -1.93    -7.89     1.60    -1.92
1968     -8.82    16.65     0.83   -15.26    -6.74
1969      0.51     2.18     9.55    -2.80   -10.62
1970    -14.35     2.49    -0.26   -15.34   -14.15
1971     15.44    -3.15     2.43    -0.26    20.75
1972      1.19    -4.41     2.57    15.43     6.95
1973     -4.38    -3.20     7.99    -2.64   -16.72
1974     -2.24    15.41     2.17     6.39     1.67
1975     30.10    -4.10    45.18    -0.38    13.18
1976    -16.85    -4.27    -5.42   -10.37   -17.49
1977    -14.33    -0.34    -0.85   -15.07   -10.71
1978      4.14    -5.91     7.62     5.74     2.44
1979     -3.99    -2.80    -9.76     2.61   -18.69
1980    -22.94    -2.26    -8.47   -14.95   -21.82
1981     11.18    -4.02     3.29     6.71    19.21
1982      4.36     2.28     2.92    11.51     1.42
1983      1.51    -7.26    -0.01     1.70    -4.05
1984     -3.47     4.83     6.37     4.71   -10.43
1985    -15.12    -4.06   -17.10    -7.64   -13.01
1986     -1.32    -5.75    -7.47     2.06    -4.84
1987     -0.85     3.30    -7.74    -3.55     4.87
1988    -13.25   -11.54    -3.27    -8.94   -18.67
1989     15.05    -2.38   -10.50    -5.50    25.61
1990     10.03    11.28    -3.19    19.42    12.22
1991     17.57     3.83     0.95    25.26    12.29
1992      1.12    17.36    15.97    -3.19     0.75
1993     -3.80    -0.26    -3.84    -0.39   -11.20
1994      3.44    -6.40    -4.53    -2.79     8.18
1995     -6.08    -0.51    -4.16    -2.09     1.51
1996     15.16     5.29     0.91     4.66    20.96
1997      3.25     8.26     3.99     4.36    10.49
1998      4.38     1.82    -4.82    -5.82     9.48
1999    -14.94    -3.52   -10.97   -11.63   -10.18
2000    -12.07    -6.25   -12.00    -7.51    -4.88
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.69    -2.10    -9.77     0.40    -3.56
2047    -10.06    -6.60   -12.29    -8.26    -6.07
2048     17.74     5.03    -3.39    -0.22    24.82
2049     10.12    -2.35    -1.93     0.24    13.41
2050     20.16     5.88    -1.37    12.61    17.29
2051     24.91    19.36    29.79    -2.75    11.05
2052     21.54     6.38    -3.41    22.38    -1.38
2053     26.50    -9.66     5.53    15.30    26.65
2054     11.51     8.72    10.65    13.17   -11.95
2055      7.23     1.74    -0.05     9.35     9.55
2056      8.32     1.65    -3.25    13.29     2.70
2057     -6.74     3.29   -13.22     2.88    -3.98
2058     -3.61     1.04    -1.54    -3.28    -8.43
2059     10.47    -5.42    -4.10     4.26    11.07
2060      9.60    -5.56    -4.78    24.61     0.72
2061     -1.31    -0.96     4.75    -7.36    -8.15
2062     14.41    -1.84    18.29    21.56    16.38
2063      5.45    15.85     6.39    -3.04    15.55
2064     25.71     3.58    10.66    12.56    33.90
2065     11.03     4.91     6.45    -1.02    10.70
