Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         17.53     7.23    11.42    13.03    13.01
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -4.06    -1.86    -1.49    -2.67    -3.84
1962      0.42    -0.54    -3.27    -1.12     2.26
1963     -4.67    -1.63    -2.25    -2.18    -4.15
1964     -0.03    -0.06    -0.19     1.44     1.03
1965     -3.37    -3.63     0.65    -2.83    -3.31
1966      1.37    -3.87     1.38    -2.80     5.69
1967     -1.17    -1.82    -1.87    -0.71    -0.44
1968     -3.34     3.72     1.00    -4.57    -1.52
1969      0.98     1.95     5.02    -1.12    -1.97
1970     -4.86     0.87     0.56    -6.57    -3.52
1971      4.09    -0.19    -0.24     2.09     4.19
1972     -0.55    -0.80     0.76     3.13    -0.23
1973     -0.74    -0.78     3.05    -1.06    -3.84
1974     -1.43     4.78     0.51     0.09    -0.63
1975      7.46    -1.64    12.06     2.94     3.00
1976     -5.67    -1.63    -1.47    -4.77    -4.44
1977     -4.34    -0.46     0.38    -4.84    -1.89
1978     -0.13    -1.00     0.94     0.74    -0.54
1979      1.06    -1.02    -1.84     1.81    -4.83
1980     -7.35    -1.75    -2.28    -6.12    -6.14
1981      1.52    -1.19     2.28     0.40     4.56
1982      6.44    -0.21     0.37     7.30     1.03
1983      0.30    -2.76    -0.07    -0.26    -0.19
1984      0.88     3.70     0.98     3.42    -2.64
1985     -3.20    -1.92    -4.17    -1.45    -3.76
1986     -3.49    -1.42    -2.62    -1.86    -2.50
1987     -2.05     1.40    -1.90    -0.83    -0.11
1988     -2.74    -3.77    -1.11    -0.51    -5.29
1989      3.05    -0.63    -3.49    -2.91     7.35
1990      1.69     2.01     1.02     2.72     3.41
1991      5.36     1.44    -0.27     6.65     1.84
1992      2.40     5.14     2.84     1.61     1.33
1993     -2.13     0.18    -1.72    -1.59    -3.25
1994      1.38    -1.98    -1.19     0.92     2.57
1995     -1.43    -0.74    -1.66    -0.89     2.26
1996      3.14     1.93     0.51     1.32     5.17
1997      1.33     3.15     1.25     0.72     4.55
1998      3.67     0.41    -1.64     0.26     5.45
1999     -3.69    -1.14    -1.87    -2.47    -2.91
2000     -2.67    -1.12    -1.79    -2.68    -0.79
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
