Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.94     9.99     9.96    10.02
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.94     3.61     1.05     0.84     7.50
1962      7.32     7.01     5.74    11.66    11.92
1963      8.61     8.56    13.21     3.13     1.83
1964      5.78     3.48     4.41     3.28     5.57
1965      3.04     4.99     1.23     0.26     0.59
1966      4.25     2.94     3.21     4.39     3.57
1967     13.06     7.00    17.18    13.99    11.92
1968      6.94     9.83     4.19     1.83     2.73
1969      1.65     0.23     1.28     0.65     3.05
1970      7.74     5.45     9.34     4.82     1.40
1971      4.89     3.43     5.20     2.66     8.18
1972     12.69    14.79    15.55     7.33     4.20
1973      4.09     4.15     2.29     1.70     1.93
1974      4.60     3.37     1.68     8.40     9.92
1975      6.67     9.09     4.71     2.82     3.26
1976      4.00     1.50     2.75     7.63    10.19
1977      9.42    14.85     7.33     8.12     7.07
1978      3.55     3.49     1.59     3.57     5.13
1979     12.32     6.57    16.55    10.63    11.65
1980      7.20     7.88     5.88     7.92     5.20
1981     12.00    12.08     9.71     9.37    12.00
1982      6.34     3.54     7.02     3.24    13.53
1983      9.51    12.46     7.79     5.27     6.08
1984      6.22     3.64     4.13     4.60     7.24
1985      8.99    11.82    10.68     4.65     4.29
1986      7.17     8.54     4.57     5.81     5.77
1987     12.55    13.82    11.63    14.83     7.12
1988     10.14     7.03     6.33    15.24    10.21
1989      7.17     5.88     7.58     3.66     7.32
1990     10.58     4.08     9.57    19.52    33.03
1991     22.16    27.67    29.43    20.07    16.91
1992     10.38     9.43     8.22    15.33    16.56
1993     14.95    13.49    16.04    22.79    12.27
1994     11.06    14.85    13.34     6.61     7.78
1995     13.28     9.70    12.43    17.05    13.56
1996     13.03    15.49    10.70    14.76    12.34
1997     15.86    16.39    14.96    23.88    28.01
1998     21.14    25.95    30.69    22.46     7.21
1999     10.16     7.66    12.09     3.93    11.27
2000     16.49    20.58    17.38    17.88    17.57
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
