Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         41.68    43.53    41.08    28.84    35.62
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960      4.48     2.86     6.54    -1.70    10.37
1961      1.14     6.69    -0.20    11.42    -7.20
1962     -2.66   -12.92    -2.63    -0.61     6.85
1963      0.83    -3.63     7.03    -5.11    -0.72
1964      3.37     1.21     2.17     6.94     8.79
1965      0.59     3.39    -8.06     2.53    -2.06
1966      3.73    -8.93     4.89     0.04     9.97
1967      0.42     8.41    -7.56    -1.54     1.45
1968      0.58     8.55     1.18     4.63    -3.73
1969     -3.01    -0.85     3.00     5.22    -8.08
1970      3.85   -21.01     5.15    -3.69     3.88
1971      1.43     5.73     8.25     3.25    -1.48
1972     -2.02    16.37    -0.69    -4.78    -2.43
1973      2.47    14.80     0.99    -9.09    10.46
1974      1.46     2.52     8.21    -2.39     6.24
1975     -4.58     7.99    -2.72      NaN      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990     -2.67   -11.30    -1.36     3.25    -8.85
1991     -5.70   -12.30    -2.40   -13.75    -7.40
1992      0.66    16.49    -1.48     5.90     2.58
1993      1.19    -5.27     6.14     0.93    -5.58
1994     -5.13   -12.54    -5.63    -2.37    -6.97
1995      2.38     6.79    -4.34    10.29    -9.36
1996      0.66    -0.00     0.38    -2.39     6.30
1997      0.54    -2.94    -4.51     5.23     2.38
1998      2.99    -1.22   -15.81     9.64     7.42
1999      2.48    -4.12     9.83    -0.02     2.80
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.55    10.53    -4.86    -0.20     0.99
2047      6.18    15.53    -3.28     9.14     4.58
2048      5.61    -6.61    -2.41    14.42     1.73
2049      6.67    -3.54     5.41    14.42    -2.29
2050      6.40     3.68     4.16     4.29    11.48
2051      4.18    -5.35     8.37    -1.11    10.89
2052      2.61    -6.37     2.45    12.49    -5.98
2053      6.21    -4.30     5.09    10.51    11.49
2054      7.89    12.07    10.02    13.02     6.42
2055      3.05    -8.62     4.91     3.28     2.87
2056      6.66    10.23     0.24     8.50    10.94
2057      6.49     7.02     5.39    16.44     8.59
2058      7.27    12.71     9.19    13.54     9.57
2059      3.10    11.26     1.30     5.14     3.20
2060      7.70    -7.23    -8.61     2.67    14.19
2061      4.79    14.58     0.71     5.52     1.34
2062      6.89   -17.57     6.30     4.75    11.31
2063      8.41    21.04     7.79    12.64     8.28
2064      8.37     8.21     1.24    13.82     9.96
2065      4.57     6.07     9.89     4.26     0.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.63     9.06     9.90     4.52     8.75
2082      8.68     5.90     8.35    17.87     8.34
2083     11.75    18.21     6.46    16.21    16.73
2084      6.32     8.29     6.41    10.43    10.36
2085      6.08    19.66     1.59     5.36    10.56
2086     10.23     4.32    13.86    13.80    13.91
2087      8.17   -13.15     6.60    18.76    14.49
2088     11.27    10.19     6.86    13.19    14.26
2089      8.99    15.95     3.64    15.32    13.44
2090      7.69     2.01     4.40    11.33    10.09
2091     11.02    16.37     9.47    15.31    17.53
2092      7.16   -13.71     1.11    17.60     8.71
2093     10.58    12.89     6.59    18.59    12.43
2094      7.21     2.87     2.61     6.05    12.35
2095      8.73    10.66     5.51    10.93    11.92
2096      4.28     6.85     2.99     6.29     4.91
2097     10.18    22.01     1.60    13.73    12.36
2098     11.96    16.46    11.77    11.13    15.42
2099      7.40    -4.79    12.87    17.08     1.47
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.63    18.06    -1.60    -2.82    10.13
2047      4.00     2.46     6.24    -2.75     8.05
2048      1.90    17.08     5.95     1.61    -1.03
2049      4.02     1.80     0.22     7.91     7.93
2050      3.97    -2.02    -2.86    10.19    -1.26
2051      3.46   -17.21     1.99     1.80     0.23
2052      4.46    18.62    -2.12     2.85     3.04
2053      3.96    -3.22     4.64    13.00    -3.36
2054      6.94     2.87     4.97    10.28    11.72
2055      4.27    -0.86     3.46     8.36     6.28
2056      2.83    10.90     3.35    -2.08     4.31
2057      3.38     9.32     6.25     3.24     8.89
2058      7.10    11.88     8.82     1.74    13.10
2059      5.97   -11.96    12.87    -4.45    10.94
2060      4.89    -4.14     9.41     3.44     9.36
2061      2.46    -3.17     6.23    -0.82     4.03
2062      7.05    -0.34     8.92    10.30    11.19
2063      2.92     6.77    -3.20     1.33    10.16
2064      4.41    -6.30     5.64     3.32     9.65
2065      4.24    10.60     5.92     8.08     4.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
