Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.98     9.99     9.96    10.02
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.16    11.11    12.04     0.29     1.21
1962      8.66     5.81     8.74     2.92     2.42
1963      4.37     5.77     1.89     7.93     3.36
1964      6.59     4.31     5.15     0.71     0.50
1965      3.65     1.53     1.65     0.11     0.77
1966      4.87     3.17     4.27     1.66     3.26
1967      5.92     1.55     4.04     4.85    16.72
1968     12.35    10.29    14.66     4.48     4.83
1969     11.45     9.02    13.80     6.29     5.91
1970      3.74     2.23     1.49     0.16     0.14
1971      7.08     0.45     9.43    12.12     5.78
1972      9.51     9.82    11.84     5.24     3.50
1973      5.87     2.10     3.84     3.81     6.43
1974      6.58     6.66     4.47     6.90    12.24
1975     12.08    19.72     9.92     3.94     4.61
1976      4.85     1.82     3.62     7.88     2.31
1977     12.62    18.22     6.07     9.98    13.84
1978      9.06     3.69    10.84    14.70     4.65
1979      6.05     2.65     4.20    16.78    14.75
1980     15.46    24.82    16.05     3.27     5.86
1981      5.27     2.30     4.47     8.58    13.62
1982     13.85    21.73     9.00    10.31    13.43
1983      8.01    10.76     3.79     8.86    11.69
1984      8.64     4.70     5.89    11.65    15.28
1985     12.72    12.43     8.17    22.12     9.54
1986     11.87     2.85    25.53     5.96    10.60
1987     10.71     8.38    12.29     9.78     4.25
1988      9.27     7.41     9.53    32.55    15.86
1989     16.74    29.40    20.10     7.44     8.65
1990      8.71     4.38    12.26    17.05    19.13
1991     11.20    10.79    20.35     8.53     6.22
1992      6.92     0.92     6.41     5.70     7.20
1993      9.48    10.30     9.17    11.00    17.01
1994     13.23    25.44     7.85    10.11     9.41
1995      7.29     5.85     1.03    21.56    21.66
1996     12.97    19.69    11.38     5.50     5.36
1997     12.35    15.31     8.41    10.17    19.93
1998     15.04     5.76    28.16     4.97     6.97
1999     12.60     8.90    14.12     2.05    10.56
2000     12.44     2.22     9.12    38.49    42.29
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.94    15.07    31.85    30.71    17.14
2047     17.19    12.24    21.76    57.57    23.46
2048     22.39    27.62    40.37    25.87    20.24
2049     15.76    20.73    14.36    11.64    35.76
2050     28.14    20.44    57.68    48.93    34.63
2051     22.57    32.77    34.21    22.22    15.98
2052     23.71    14.32    35.02    58.03    38.09
2053     23.80    34.43    33.19    12.86    37.75
2054     16.90    17.98    20.81    39.20    22.34
2055     18.28    17.93    28.02    39.71    24.22
2056     28.52    33.67    51.44    47.19    27.86
2057     29.70    29.81    50.28    56.48    22.90
2058     26.11    24.17    43.37    48.57    36.88
2059     20.86    25.74    30.26    29.94    25.33
2060     28.16    24.31    30.99    72.82    38.58
2061     32.76    49.24    58.39    38.62    20.09
2062     23.56    13.47    40.33    44.62    38.66
2063     28.28    19.09    46.59    60.43    44.13
2064     29.34    41.90    51.49    12.90    22.84
2065     21.30    13.35    44.08    40.88    48.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
