Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1998      7.67     3.07     3.73     9.85     9.07
1999      7.91     5.20     7.47    11.34     5.16
2000      5.44     5.56     8.27     6.41     3.85
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.87     3.25     2.82     1.97     5.78
2047      2.82     3.31     2.59     4.97     1.13
2048      2.96     1.01     2.24     1.89     4.62
2049      2.12     2.31     2.80     0.98     1.78
2050      4.22     0.97     1.12     1.49     7.55
2051      3.54     2.68     1.44     1.45     4.07
2052      3.28     6.86     9.63     1.76     1.75
2053      0.98     1.48     2.83     0.88     0.07
2054      5.22     3.03     3.46     1.53     7.39
2055      2.33     3.80     1.16     2.01     1.31
2056      2.27     0.99     0.80     1.47     4.46
2057      1.85     2.06     1.78     0.52     0.69
2058      1.81     0.02     0.95     2.62     3.19
2059      3.00     3.48     1.94     1.92     1.42
2060      2.41     1.91     4.24     1.17     1.68
2061      1.24     0.63     1.42     1.92     1.09
2062      1.96     2.60     1.98     1.40     1.28
2063      0.76     1.47     1.78     0.71     0.55
2064      1.87     1.78     0.98     3.44     1.37
2065      0.49     0.65     0.61     2.51     0.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.29     1.12     0.56     0.85     2.07
2082      0.63     0.26     0.66     1.20     0.91
2083      0.80     0.44     2.97     1.95     0.19
2084      0.72     0.26     0.91     0.61     0.78
2085      0.84     0.39     0.37     0.99     0.50
2086      0.62     0.87     2.12     1.04     0.16
2087      0.76     0.25     0.72     1.21     1.07
2088      0.63     0.63     0.77     0.73     0.14
2089      0.70     0.75     0.21     0.33     0.26
2090      0.56     0.50     0.73     1.62     0.35
2091      1.20     1.91     0.19     0.64     1.25
2092      0.62     0.62     0.12     0.83     0.09
2093      0.65     0.78     1.03     0.89     0.42
2094      0.63     1.72     0.53     0.23     0.28
2095      0.58     0.31     0.80     1.30     0.45
2096      0.62     0.53     0.01     1.07     0.69
2097      0.47     0.93     0.86     0.30     0.31
2098      0.54     0.60     0.74     0.18     0.50
2099      0.25     0.00     0.25     0.38     0.40
2100      0.43     0.62     0.93     0.48     0.03
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.83     4.04     7.53     5.14     5.49
2047      2.82     3.70     3.44     0.86     1.35
2048      3.08     6.59     0.53     2.37     2.91
2049      1.73     0.78     5.62     2.44     0.93
2050      1.15     0.33     2.16     1.71     1.06
2051      2.26     1.36     2.25     1.75     3.65
2052      1.76     0.68     1.23     0.73     2.36
2053      2.34     3.76     3.49     1.69     2.11
2054      2.22     2.00     0.75     1.15     3.54
2055      1.81     3.05     1.70     2.77     0.94
2056      2.19     1.86     1.68     1.88     2.36
2057      2.88     3.88     1.21     0.67     1.61
2058      3.29     3.93     1.43     1.07     3.31
2059      2.19     2.47     0.25     1.36     1.13
2060      2.34     1.64     4.35     3.05     1.46
2061      1.43     3.48     0.91     0.80     0.26
2062      2.21     3.10     2.50     1.23     2.84
2063      1.61     1.18     1.38     1.44     1.98
2064      2.50     5.16     0.48     1.76     0.86
2065      1.01     1.31     1.39     1.43     0.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.97     0.73     0.51     0.59     1.33
2082      1.07     0.38     0.92     1.03     2.08
2083      1.30     1.75     0.98     1.70     1.94
2084      1.45     1.55     0.24     1.07     1.62
2085      0.87     0.70     0.24     0.82     0.92
2086      0.47     0.28     0.37     1.17     0.73
2087      0.79     0.89     0.36     0.64     0.55
2088      1.17     1.78     0.44     1.34     0.41
2089      0.59     0.71     0.53     0.61     0.21
2090      0.41     0.49     0.75     1.14     0.32
2091      2.03     1.78     2.61     1.63     3.18
2092      0.69     0.96     0.45     0.80     0.91
2093      1.22     0.75     1.76     1.52     1.19
2094      1.04     1.43     0.46     1.00     0.45
2095      0.93     1.94     0.21     1.09     0.52
2096      0.89     1.03     0.68     0.24     0.24
2097      0.46     0.22     0.24     1.45     0.38
2098      0.93     0.73     0.30     0.31     1.20
2099      0.89     0.24     0.56     1.06     1.05
2100      1.30     0.58     0.76     1.31     2.58
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.03     2.23     0.89     0.90     2.18
2047      4.14     4.65     2.16     0.87     3.78
2048      2.03     1.47     6.10     2.49     1.04
2049      4.14     0.98     5.52     2.53     7.98
2050      4.89     3.19     4.79     4.82     4.27
2051      2.72     4.85     3.79     1.38     0.87
2052      3.70     2.12     3.51     1.81     4.07
2053      3.47     2.27     3.56     4.14     5.03
2054      6.73     1.73     3.91     7.12    10.66
2055      3.05     6.03     2.63     3.62     1.86
2056      3.38     1.17     2.59     4.58     5.01
2057      2.28     2.07     2.96     2.06     2.49
2058      1.59     3.06     2.98     2.09     0.94
2059      1.84     0.57     3.39     2.93     1.70
2060      4.38     3.86     4.34     4.21     5.77
2061      2.69     3.54     3.49     2.37     3.34
2062      2.54     0.78     2.89     1.15     4.35
2063      2.81     1.27     5.64     2.23     2.94
2064      2.02     3.42     4.15     1.90     0.89
2065      3.53     1.70     0.97     6.44     4.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.36     6.68     0.85     1.89     0.29
2082      1.33     1.01     2.29     0.78     1.57
2083      2.09     4.79     2.26     0.49     0.33
2084      2.68     2.92     1.27     0.31     3.06
2085      2.29     4.12     1.50     0.51     0.43
2086      1.64     1.96     0.43     0.99     2.01
2087      1.50     0.70     0.99     1.74     2.43
2088      1.61     1.52     3.45     3.82     0.62
2089      0.74     1.17     2.74     1.14     0.22
2090      1.55     1.68     0.51     0.27     1.09
2091      2.47     0.40     0.84     2.03     4.48
2092      2.14     2.83     3.11     4.03     0.37
2093      1.60     1.88     0.41     2.34     2.44
2094      0.97     2.05     2.52     1.32     0.13
2095      3.50     2.98     0.92     1.19     3.95
2096      1.94     3.17     0.83     1.50     1.19
2097      1.01     0.86     0.84     2.81     0.89
2098      1.78     4.15     0.44     0.91     0.52
2099      0.80     1.30     0.58     0.60     0.22
2100      1.17     0.76     0.41     0.36     1.50
