Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         59.70    25.17    40.10    33.02    47.24
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.65     4.09     1.80     5.72    -6.23
1962     -0.04    -3.53     2.47    -1.70     4.86
1963     -1.53    -4.44     7.68    -6.24    -3.30
1964      3.33    -3.17     1.07    -0.33    10.13
1965      2.18     1.41     1.75     1.22    -0.90
1966      4.53    -7.08     4.91     1.29     7.29
1967      0.42     5.42    -4.64    -2.15    -0.58
1968      1.50     8.86     3.56     5.01    -1.53
1969     -0.56     1.42     3.31     5.17   -10.15
1970      0.11   -12.33     3.78    -0.64    -3.32
1971      7.06     1.10     8.45     4.06     3.92
1972     -2.63     6.72    -3.03    -3.28    -3.46
1973      5.91     9.05     2.20    -4.47    11.27
1974      8.49     5.06     8.94    -2.19     7.42
1975    -15.40     6.37    -3.73      NaN      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990     -4.54    -7.61    -4.05    -1.44    -8.43
1991     -3.88    -8.56     0.35    -8.19    -3.76
1992     -0.47     9.82    -4.26     2.66     0.57
1993      2.53    -3.83     5.04     0.12    -0.09
1994     -7.93    -7.34    -5.61    -2.26   -10.00
1995      4.25     5.19     0.59     6.80    -7.75
1996      3.72    -2.95     1.60    -2.96     6.36
1997     -1.65    -4.17    -6.20     5.45     1.58
1998      1.46     3.41    -7.22     4.92     3.60
1999      2.96     0.08     3.16     1.43     2.09
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.37     7.08    -2.16     0.72     0.38
2047      8.22    15.00    -1.22     8.05     5.29
2048      7.13    -4.84     1.54     6.95     8.69
2049      6.84    -4.16     4.02    11.63    -2.93
2050     12.87     2.26     3.65     2.88    17.71
2051     11.66     0.13     5.66     2.88    18.17
2052      3.18    -2.31     3.33     9.44    -5.08
2053      6.87    -2.90     1.88     6.51     9.69
2054     10.02     7.72     9.87     9.02     6.67
2055     10.31    -5.34     9.60     3.81     7.54
2056     10.77     3.85     4.33     8.06    15.26
2057      7.15     5.28     0.81    11.23     9.65
2058     14.17     6.80     6.76    12.37    10.80
2059      5.31     8.64     7.69     2.30    -1.01
2060     11.51    -4.62    -0.91     5.22    17.44
2061      5.17    10.43     3.78     1.20    -0.03
2062      7.49   -10.59     6.38     2.78    10.95
2063     11.95    19.95    10.86     8.26     6.83
2064     13.19     3.84     0.47     8.52    17.13
2065      7.59     5.74    12.16     3.04     2.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.80     4.66    15.01     1.75     9.38
2082     12.75     0.90    11.02    12.07     9.36
2083     19.49    18.00     9.77     9.69    23.57
2084      9.53     3.06    10.97     6.65    11.67
2085      9.72     7.33     5.58     4.55    15.55
2086     17.50     4.39    14.31    11.03    22.66
2087     12.54    -7.81    10.39    17.32    16.57
2088     15.39     9.24     6.97    11.74    18.38
2089     14.54    10.75     8.68     7.40    16.93
2090     13.88     4.68     6.94     8.68    14.38
2091     20.02    10.95     7.99    11.59    20.61
2092      6.90   -13.44     5.30    13.31     7.49
2093     14.35     5.05    10.55    12.61    17.77
2094     10.54     2.02     5.17     4.74    13.23
2095     11.15    13.52     5.88     5.92    13.94
2096      6.62     2.71     5.57     2.72     7.08
2097     19.24    17.03     5.30    11.06    17.69
2098     16.85    11.47    11.74     5.75    21.60
2099     10.99     1.06    19.32    10.42     2.64
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
