Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     40.70    39.45    53.62    60.28    44.83
2047     47.78    45.97    60.45    72.10    46.73
2048     47.73    40.41    59.02    77.15    46.32
2049     46.34    44.05    55.95    70.00    45.92
2050     44.73    33.74    58.63    66.44    48.16
2051     47.15    34.60    62.06    62.53    50.87
2052     51.70    51.44    62.60    78.44    52.30
2053     51.26    43.95    62.60    79.88    50.51
2054     43.26    33.06    48.73    68.50    50.94
2055     48.13    34.95    51.98    79.16    53.92
2056     49.38    44.16    59.65    74.28    58.90
2057     53.41    49.74    65.12    78.22    54.26
2058     51.94    46.14    66.95    69.13    62.43
2059     52.52    47.00    65.34    69.46    61.74
2060     53.74    51.88    65.73    83.35    52.93
2061     54.56    45.89    70.43    79.42    61.42
2062     55.87    49.58    61.16    85.34    70.10
2063     56.86    47.27    63.92    86.72    69.35
2064     54.58    46.94    74.84    78.70    58.56
2065     53.41    38.86    66.46    81.03    61.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     68.46    63.32    76.55    92.25    76.13
2082     72.79    70.51    85.06    91.47    79.38
2083     71.35    72.64    82.14    93.52    77.38
2084     69.76    62.93    82.02    91.78    75.60
2085     67.99    69.32    86.06    90.54    65.64
2086     73.97    73.20    84.52    93.98    85.35
2087     71.68    66.16    85.15    97.18    79.93
2088     68.59    72.39    78.83    89.38    78.45
2089     72.93    70.22    88.18    96.36    73.60
2090     74.59    78.34    83.23    97.67    78.20
2091     74.29    74.38    84.08    90.10    81.67
2092     74.43    63.44    85.32    96.63    85.76
2093     76.34    70.91    86.34    95.81    85.46
2094     77.46    76.62    85.35    99.01    85.18
2095     76.70    81.77    89.07    95.17    78.12
2096     76.83    71.91    84.99    98.05    85.42
2097     81.30    83.94    86.55    95.86    92.58
2098     80.63    86.08    89.93    97.83    88.93
2099     75.97    75.14    86.80    96.88    82.58
2100     78.06    77.96    89.59    98.61    77.48
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     43.65    38.71    51.79    58.93    49.97
2047     43.27    40.92    50.76    66.74    40.30
2048     42.80    49.01    48.29    62.66    45.02
2049     42.78    32.64    58.78    69.20    41.62
2050     45.06    44.01    51.21    69.07    52.44
2051     47.83    45.74    57.54    68.01    50.75
2052     46.20    36.45    60.13    57.17    56.09
2053     47.06    44.79    54.46    71.65    55.66
2054     46.35    37.03    59.41    71.00    46.45
2055     48.50    43.94    57.45    70.31    54.89
2056     45.06    44.89    54.81    58.09    51.27
2057     50.11    55.34    60.77    72.62    53.38
2058     53.51    44.76    64.83    77.53    67.64
2059     51.30    45.99    62.10    75.11    55.55
2060     50.45    54.09    61.64    77.33    52.45
2061     53.79    52.33    65.06    73.70    62.39
2062     51.42    31.67    62.46    86.20    49.94
2063     50.96    46.12    60.60    81.03    49.30
2064     51.88    54.87    58.94    74.14    52.92
2065     50.84    47.76    57.68    79.48    55.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     64.05    54.97    78.86    87.00    69.44
2082     62.46    64.19    75.80    85.03    68.61
2083     61.25    47.88    76.29    90.62    69.76
2084     59.70    60.00    68.14    87.42    59.42
2085     62.18    61.09    76.87    86.38    62.04
2086     62.65    61.84    70.32    89.09    55.12
2087     58.31    58.52    62.87    83.42    65.66
2088     65.92    67.94    77.38    87.95    65.14
2089     61.37    57.51    75.30    85.14    65.03
2090     65.17    68.69    75.59    87.98    67.15
2091     62.03    51.19    74.10    84.18    74.60
2092     60.80    57.61    77.81    85.01    63.10
2093     63.23    54.80    77.21    88.26    69.47
2094     67.11    57.75    80.80    91.39    76.44
2095     65.67    62.26    78.08    93.81    70.01
2096     63.68    70.46    70.29    86.55    66.42
2097     60.99    56.84    79.56    86.57    57.89
2098     61.72    51.07    70.63    90.39    71.73
2099     60.77    51.91    75.05    86.97    72.69
2100     62.97    59.81    71.80    87.26    73.67
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.25    28.08    32.84    50.60    33.67
2047     34.40    16.56    48.27    54.50    35.95
2048     39.19    28.51    46.54    61.04    46.34
2049     38.24    30.99    51.53    62.02    32.20
2050     43.23    35.73    51.90    66.35    48.19
2051     35.31    30.49    44.89    58.64    29.88
2052     37.13    31.15    42.14    58.56    42.84
2053     38.00    28.27    46.32    59.42    41.79
2054     36.83    31.17    43.32    58.42    43.96
2055     41.39    47.33    52.02    59.92    47.39
2056     39.92    35.29    50.00    63.24    39.68
2057     38.00    27.43    52.00    55.81    30.69
2058     41.45    25.32    49.48    67.44    41.39
2059     40.77    31.35    55.08    54.46    42.19
2060     32.96    27.47    39.35    44.65    38.85
2061     38.61    34.23    46.79    53.23    44.75
2062     39.32    32.62    49.80    61.36    42.16
2063     41.62    27.80    49.82    71.44    48.47
2064     40.22    32.77    46.11    61.28    43.74
2065     41.09    29.36    51.62    63.80    47.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     49.20    43.44    60.35    79.26    45.72
2082     47.22    38.04    58.33    76.24    49.06
2083     49.25    46.77    57.67    75.19    48.74
2084     49.29    48.03    57.30    69.00    58.33
2085     45.31    37.42    61.13    66.95    45.51
2086     46.45    40.48    56.60    70.95    49.25
2087     46.04    36.77    54.15    69.24    53.99
2088     45.94    21.14    58.87    75.59    51.08
2089     44.68    33.12    50.46    70.87    47.64
2090     49.59    46.88    63.00    68.06    46.86
2091     50.59    43.22    61.35    76.53    57.37
2092     49.03    41.68    57.52    76.00    54.27
2093     47.25    44.70    61.52    68.14    48.72
2094     42.32    29.35    55.34    67.66    41.25
2095     46.72    45.49    55.13    68.00    53.91
2096     47.53    41.26    51.21    75.20    56.51
2097     51.69    51.25    62.68    75.31    57.64
2098     50.35    37.05    65.33    73.73    60.25
2099     45.87    40.33    52.41    73.81    51.74
2100     54.87    48.31    64.84    84.86    61.11
