Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.31     7.51     9.97     6.70     2.26
1962      8.64     8.61     4.67     3.24     6.95
1963      8.71     2.90     4.77     1.59     6.49
1964      8.13     7.90     3.30     5.14     6.24
1965      9.48     4.46     2.00     3.72     8.80
1966     10.78    10.59     6.19     3.47     7.43
1967      9.03     6.96     5.55     2.60     7.75
1968     10.90     7.51     9.23     5.46     7.22
1969      6.09     8.79     3.39     4.93     4.89
1970      6.34     7.90     3.64     3.06     1.99
1971      8.94     2.24     2.76     6.37     7.37
1972      9.81     5.02     8.13     5.68     7.40
1973      6.81     5.57     8.63     4.60     2.47
1974      6.53     5.19     3.94     2.84     3.18
1975      7.40     3.39     1.85     3.32     4.99
1976      7.71     5.11     7.96     6.00     4.71
1977      6.39     0.65     6.10     7.06     3.17
1978      9.35     5.09     2.41     6.34     4.63
1979      8.91     4.51     4.25     5.73     3.97
1980      5.72     4.95     5.00     5.07     1.48
1981      6.63     4.20     5.38     5.76     2.80
1982      7.96     1.29     4.69     3.87     5.05
1983      8.36     6.75     5.50     2.01     5.19
1984      7.76     3.82     6.09     1.78     2.40
1985      7.55     3.85     4.02     1.18     5.77
1986      7.39     6.14     6.15     3.34     3.50
1987      5.74     3.93     4.20     0.89     4.58
1988      4.77     5.76     3.02     1.49     2.19
1989      5.76     3.56     2.99     3.76     2.58
1990      5.22     3.45     4.21     0.28     4.25
1991      5.32     1.96     2.73     2.47     7.91
1992      5.72     3.56     3.50     4.09     2.95
1993      5.89     5.42     5.91     2.82     2.70
1994      5.31     1.54     3.64     1.58     3.69
1995      5.84     3.93     2.76     3.22     2.62
1996      6.02     2.32     4.08     2.70     5.32
1997      4.68     3.63     1.17     2.79     2.19
1998      6.62     0.04     2.53     3.47     2.86
1999      4.52     3.94     2.11     2.74     2.63
2000      5.33     3.31     1.55     1.12     3.70
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.21     0.80     1.08     1.01     0.67
2047      2.76     2.63     0.98     0.75     1.13
2048      1.91     1.01     0.08     1.72     1.26
2049      2.12     0.58     0.46     0.98     0.19
2050      2.53     0.36     0.73     0.49     0.39
2051      2.26     0.22     1.23     0.55     2.21
2052      2.25     0.63     0.41     0.27     1.10
2053      0.98     0.44     0.56     0.88     0.07
2054      1.46     1.46     0.09     0.44     1.03
2055      1.41     0.37     0.82     0.52     0.58
2056      2.04     0.85     0.12     0.41     1.14
2057      1.85     1.77     0.91     0.52     0.47
2058      1.21     0.02     0.69     0.57     0.72
2059      2.68     0.00     0.37     1.37     0.28
2060      1.21     0.00     0.17     0.01     0.87
2061      1.24     0.21     0.55     0.00     0.31
2062      1.64     0.40     0.90     0.47     1.28
2063      0.76     0.28     0.24     0.05     0.55
2064      1.84     0.04     0.00     1.10     1.22
2065      0.49     0.65     0.17     0.67     0.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
