Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.01    10.00     9.98     9.96     9.94
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.75     4.47     3.54     3.55     7.03
1962      7.30    13.04     6.53     5.29     8.95
1963     11.46    10.00    16.94     8.57    12.09
1964      7.04     8.42     7.74     3.69     5.32
1965      5.52     8.22     5.36     3.28     1.27
1966      4.77     1.96     3.17     5.13     4.26
1967     16.33    14.56    22.63    14.37    14.15
1968      6.44     9.41     5.17     2.39     1.85
1969      1.72     0.58     0.64     1.32     0.65
1970      5.25     4.81     6.36     1.08     2.15
1971      5.27     5.21     5.44     2.84     7.06
1972      9.70    10.33    12.65     5.25     7.58
1973      5.64     4.66     3.52     4.11     5.13
1974      8.03     6.33     6.90     8.78     8.37
1975      6.07     7.79     7.89     5.31     5.22
1976      2.94     1.53     1.49     3.50     6.71
1977      6.17    11.53     4.57     3.13     5.40
1978      4.06     2.73     2.75     5.15     7.28
1979     10.18     6.23    10.96    10.19     6.04
1980      7.26     7.61     5.97     5.54     4.60
1981     11.48    13.15    10.74     9.71     1.78
1982      6.40     4.13     6.47     4.07     9.39
1983      3.48     2.33     3.39     1.03     4.23
1984      5.63     9.92     2.19     3.42     9.19
1985     11.27    14.83    14.59     6.98     8.58
1986     10.53    12.70     8.54     9.81     5.96
1987     16.23    14.14    17.97    20.77    28.32
1988     16.16    17.18    10.16    27.83    33.53
1989      9.55    12.38     8.49    10.32     6.67
1990     12.25     5.68     9.53    15.52    24.82
1991     17.03    23.01    16.96    20.06     4.66
1992      6.26     7.24     4.29     4.05     2.77
1993      9.43     8.48     7.64    11.84    12.62
1994     15.16    14.15    15.54    17.75    18.02
1995     21.09    19.60    27.30    28.33    11.17
1996     15.08    15.46    17.07    14.92     8.99
1997     16.35    10.80    15.26    20.29    18.63
1998     16.78    18.75    25.57    10.30    12.91
1999      9.46     7.29     9.17     6.86    10.38
2000     12.44    13.52    15.76    10.16    12.85
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     41.18    31.46    39.24    59.78    59.46
2047     44.69    35.71    46.74    66.62    65.00
2048     44.24    48.40    45.77    65.73    59.72
2049     45.22    45.46    47.59    66.86    51.41
2050     41.35    34.28    40.73    57.92    68.10
2051     51.70    51.51    58.23    74.07    58.93
2052     46.79    46.27    47.39    71.06    60.28
2053     56.93    61.90    61.98    79.66    66.81
2054     52.34    52.69    53.33    75.70    64.45
2055     50.69    40.46    63.84    72.10    70.89
2056     57.74    60.92    77.69    76.24    62.62
2057     52.92    36.21    54.16    74.99    81.26
2058     63.33    68.03    71.53    81.40    81.17
2059     50.06    52.17    53.82    72.06    51.02
2060     55.02    55.20    57.92    79.56    73.54
2061     66.57    64.98    75.18    85.76    83.42
2062     57.45    58.41    69.63    76.43    67.21
2063     65.44    65.49    64.69    87.64    86.17
2064     56.83    53.97    67.16    79.32    74.39
2065     63.49    65.08    76.67    82.80    83.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
