Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         45.46    58.00    32.89    33.53    37.86
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -45.16      NaN      NaN      NaN      NaN
1961      2.86   -26.27    16.36     2.19   -19.41
1962      4.58   -12.92     3.42   -12.22    12.25
1963      4.47    -5.05     5.42    -1.72     0.37
1964      9.91    22.65    19.76    11.92     8.46
1965      3.20    12.22    -7.91    21.57     9.20
1966      7.58   -43.42    17.53     8.82     8.91
1967      2.52     3.66     8.49     3.36    10.26
1968     10.03    28.32    22.65    11.34     3.30
1969      4.80    23.24    11.00     7.83     4.62
1970     -1.95    27.96    -3.09     9.84    -7.86
1971      5.44    -6.41     6.94     8.53    -8.91
1972     -0.73     1.02     0.38     2.15     1.43
1973      1.89    16.86    10.16     6.76   -22.45
1974      0.85    27.91     3.19   -16.29     2.34
1975      3.50    22.82    -7.66    16.95     7.61
1976      3.73   -18.82   -13.66   -10.28    16.73
1977      0.50   -11.03     8.65    -4.89    -1.64
1978     -6.71    -8.17    -4.17   -15.99    -7.46
1979      1.41     6.22     3.28    10.37     7.24
1980     -7.91   -11.59     5.12    -0.51   -15.19
1981     -3.69    17.32   -14.92     5.19    -9.49
1982    -13.06   -21.06   -16.24    -9.24     2.68
1983     -0.60    23.83    -1.35     6.42    -8.92
1984      3.23   -32.48     9.82   -13.85    -4.11
1985      8.62     4.86     9.32    11.46    21.79
1986    -13.29   -32.51   -11.97   -10.30    -4.12
1987     -0.99   -11.31     6.47     5.98    -4.55
1988      0.00    -0.96   -21.82    17.32     4.84
1989      8.34   -12.61    -9.75    16.04    21.75
1990     -2.72   -43.26     5.25     0.89    -0.39
1991     -4.20    32.67     3.16   -24.37     1.33
1992     -0.75    14.13     6.96    -1.30     1.97
1993     -0.36    16.03     6.19    -7.70   -12.44
1994      6.76   -12.16    -1.00   -20.63    26.93
1995      9.02    18.55    17.80    12.15     9.39
1996      1.42   -10.78    -6.57    -4.48    14.73
1997      1.56     4.77     5.86    -0.52    -3.43
1998      7.92     8.57    19.29    18.63    -8.62
1999     -7.20   -10.38   -15.64    -8.33   -21.19
2000     -1.19    14.74   -15.23    -3.49     6.89
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
