Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.00    10.00     9.96     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.36    23.53     5.90     0.09     0.35
1962      3.93     1.02     5.31     2.68     1.04
1963      3.26     5.01     1.67     4.98     3.06
1964      2.14     3.74     0.37     0.78     1.26
1965      0.22     0.25     0.14     0.00     0.15
1966      5.30     4.07     5.42     0.58     0.14
1967      4.48     0.85     2.65     2.84    12.62
1968      6.82     8.36     5.13     2.20     4.81
1969      8.73     2.62     9.48     7.14     9.27
1970      0.70     2.17     0.23     0.00     0.27
1971      4.55     1.16     1.25     8.13     8.91
1972     13.16    11.30    19.27     5.62     3.98
1973      2.91     1.72     1.16     7.67    12.15
1974     10.07    11.74     7.58     4.71     9.49
1975      9.00    14.32     4.82     3.95     6.33
1976      6.09     8.53     2.89     4.11     3.18
1977      5.86     1.65     3.44    12.25    13.69
1978      7.93     6.59     5.16    11.88     8.05
1979      4.97     1.62     1.96     6.77     4.78
1980     17.79    24.14    25.23    11.33    10.61
1981     10.47     9.28     7.14    19.13    19.05
1982     11.89    12.57     9.08    12.81    11.78
1983      4.38     4.15     1.40     3.74     6.36
1984      7.65     7.03     4.70     5.07     6.44
1985      4.71     3.77     1.58     8.91     6.95
1986     13.42    15.14    20.57     1.81     5.08
1987      9.72     7.90    10.24     6.18     6.71
1988     21.24     9.90    21.26    45.14    34.27
1989     17.96    22.41    26.48    10.08     3.52
1990     10.81     4.05     7.56    25.54    34.59
1991     25.69    34.17    43.38    19.14    13.33
1992     10.88    15.47     7.78     6.94     7.61
1993      9.58     9.38     6.12    14.80    20.04
1994     14.49    12.41    18.49     8.31     4.43
1995      4.00     0.83     1.44    15.97    17.59
1996     15.70    22.43    20.48     3.46     7.18
1997      7.83     6.01     5.05     6.30     6.09
1998     10.21    10.30    10.25     7.16     5.31
1999      6.05     7.74     3.90     1.84     2.05
2000     19.26     7.72    15.28    49.20    36.95
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     44.28    37.87    60.79    83.39    63.16
2047     60.21    31.76    70.61    91.90    85.47
2048     48.90    60.62    72.97    78.34    64.57
2049     21.70     7.21    20.35    42.00    55.04
2050     59.53    44.84    85.36    91.12    84.87
2051     40.39    39.77    63.83    58.55    64.04
2052     58.75    42.77    72.52    81.43    86.97
2053     39.55    64.38    65.33    53.68    43.27
2054     52.71    28.08    61.61    93.84    77.31
2055     62.33    54.71    80.31    91.78    81.25
2056     64.58    70.61    89.10    94.27    72.60
2057     67.11    55.34    81.13    92.72    90.87
