Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.99    10.01     9.95    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.80    17.62    21.07     9.36    15.02
1962     13.40    19.56    11.56    16.57    12.62
1963     11.31    21.68    20.74    10.05     6.49
1964     14.43     8.57    15.35    19.40    11.94
1965     14.16    15.16    12.22    18.19    12.44
1966     14.57    21.70    14.86    13.92    12.53
1967     13.16     7.92     5.98    12.66    18.57
1968     19.88     7.51    14.02    19.35    36.86
1969     15.49    30.39    11.90    12.60    12.64
1970     13.26    16.50    18.78    17.91     7.75
1971     11.97     8.97     8.81    17.91    12.15
1972     13.50    15.65    16.66    12.38    12.51
1973      7.26     8.51    10.96     8.71     4.57
1974      8.92     8.50     9.69     7.77     9.66
1975     14.32    12.01    12.81    16.31    15.95
1976     11.55    11.54     9.87    14.31    10.69
1977     10.85     6.33    14.56    13.05     9.00
1978     11.30     8.65     7.06     9.95    13.25
1979     10.20    11.00     8.90    14.68     8.25
1980      8.08     8.74     5.00    11.27     7.47
1981      8.07     7.83    10.13     7.23     5.98
1982     12.19     7.04     5.88     7.33    19.54
1983      8.99    12.87     5.50     6.49    10.28
1984      9.91     9.65     8.33     7.50    13.97
1985     10.34    22.14    12.69     7.50     7.91
1986      9.81    12.59     8.55    10.79     6.81
1987     11.75    10.81    15.04    11.28    10.93
1988      9.09    12.02     9.80     6.90     8.36
1989      6.46     5.66    13.81     3.76     3.94
1990      6.09    10.19     6.73     4.14     6.07
1991     10.76     6.25    10.39    10.36    15.06
1992     11.56     5.72     6.95    11.46    15.45
1993      8.53     6.02     8.12     9.29     6.33
1994      7.53     6.36     6.94     6.95     7.44
1995      8.44     6.72     3.98    11.41     8.65
1996     12.85     9.67     7.02    10.26    22.91
1997      8.64    11.26    11.07     7.12     6.57
1998      8.36     7.92    12.26     6.75     7.36
1999      8.91    12.48    14.05     7.66     5.44
2000      8.85    10.63     4.53     6.48    12.12
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.59     8.65     6.26     4.13     3.51
2047      4.59     7.49     1.89     2.58     8.14
2048      3.85     3.28     5.75     1.82     5.01
2049      6.04     9.14     4.09     2.81     8.31
2050      5.40     9.08     2.44     3.82     6.01
2051      3.82     7.19     1.23     5.62     2.21
2052      3.02     5.29     3.18     2.19     3.15
2053      3.95     4.04     4.92     2.32     4.55
2054      4.88     6.27     4.38     3.59     4.48
2055      4.73     6.67     4.54     1.70     5.62
2056      2.84    12.45     2.13     2.30     1.71
2057      3.76     3.55     2.32     1.95     6.15
2058      4.19     4.65     2.56     5.74     3.61
2059      4.26     5.54     4.89     3.95     3.86
2060      4.03     4.76     2.63     1.89     6.60
2061      2.99     4.34     1.68     3.90     2.42
2062      2.60     5.17     2.15     1.18     2.57
2063      2.83     3.92     2.63     1.83     3.52
2064      3.66     4.48     1.89     2.92     4.93
2065      4.01     2.98     4.07     2.78     5.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.57     6.02     2.16     1.97     1.36
2082      1.78     3.32     1.70     2.08     0.85
2083      3.99     3.71     4.48     1.29     7.20
2084      2.71     4.24     2.20     3.39     2.10
2085      3.97     1.67     2.93     3.62     4.72
2086      2.33     2.90     1.90     3.14     2.43
2087      2.94     8.54     1.66     0.98     5.50
2088      6.03     8.39     3.86     4.83    11.39
2089      3.03     4.84     1.76     0.69     5.66
2090      2.58     4.64     1.74     0.81     3.44
2091      3.71     3.85     2.00     5.73     3.22
2092      1.88     0.39     0.81     1.35     2.59
2093      2.62     1.56     1.37     2.21     4.81
2094      1.20     2.75     0.54     0.89     1.61
2095      2.56     2.17     2.65     1.86     3.17
