Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         40.05     8.64    26.81    26.59    22.40
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.31    -2.63     1.62     0.47    -1.38
1962      5.73     3.25     4.07    -2.17     3.51
1963     -3.28    -0.12     7.59    -7.55    -4.93
1964     14.09    -3.55     7.89     9.18     6.50
1965      3.44    -3.45    -9.04    -4.96     9.50
1966     -4.64    -3.23    -0.69    -1.14    -3.96
1967      0.77    -4.36    -9.20    -4.12    13.74
1968      6.83     0.81    -6.88    -3.39    18.83
1969     -4.62    -1.55    -2.75     2.62     4.68
1970     -0.98    -3.80     5.06     0.98    -7.36
1971     -2.65    -1.77    -4.06     1.74    -1.39
1972      8.70    16.41     2.38    -2.63     3.29
1973     -9.68    -4.91    -4.37    -4.43    -8.38
1974      3.47    -3.45    -5.41     1.37     6.81
1975     -0.60    -1.32     3.55    -1.73     9.67
1976     -5.47     0.38    -1.23     1.10    -3.84
1977     -0.33    -2.24     8.42     2.36    -8.67
1978      6.31     1.47    -3.51    -1.96    16.07
1979     -1.23    -0.82   -10.58     2.72     2.42
1980     -8.48    -3.72    -6.86     0.96    -3.51
1981     -2.98     1.39    -5.85     3.07    -7.21
1982      7.54    -2.99    -3.12    -2.49    15.09
1983     -1.53    -1.79    -7.92     0.35     7.44
1984     -4.40    -2.85    -3.00    -0.48    -0.73
1985      0.93     7.65     3.93    -2.35    -3.86
1986      7.02     2.85     3.48     2.71     2.01
1987      3.20     3.52     4.00     3.52     1.29
1988     -0.24     2.95     4.62    -0.17    -3.85
1989      1.27    -1.97     1.61    -3.02    -4.54
1990     -3.68    -1.99    -0.38    -5.59    -2.15
1991     -1.37    -4.53    -1.36     1.36    -1.73
1992      2.41    -4.33    -3.48     2.37    11.41
1993      8.07    -5.65    14.01     1.39    -5.05
1994    -10.74     1.06    -9.44    -2.57    -5.29
1995     -1.49    -0.72    -7.30     6.08     2.47
1996     -2.16     1.10    -6.43    -1.37     6.30
1997     -3.14     4.81     5.31    -4.07    -6.11
1998     15.68    -2.46    21.49     3.03    -5.80
1999     -3.45     7.73     6.44    -2.25    -4.79
2000      0.98     7.17    -5.67    -0.92     6.11
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
