Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         18.98     5.28    16.20    10.83    12.45
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -3.19    -0.47    -1.80     0.89    -6.34
1962     -2.40     1.18    -1.48     2.12    -1.93
1963     -0.20     3.60    -1.16     2.81     0.44
1964      0.02    -3.36    -1.14     2.93    -0.80
1965      0.92     2.82     2.56     1.58     0.76
1966     -1.65     0.83    -0.30     0.54    -1.43
1967      1.12    -4.06     1.78     0.33    -0.15
1968      3.18     5.49     5.35    -0.86    -1.60
1969     -0.58    -0.76     1.58     0.05    -1.58
1970     -2.17    -0.10    -0.57     0.15    -2.58
1971     -1.13    -1.60    -0.23    -1.38    -2.51
1972     -0.71     3.43     0.43     0.18    -2.50
1973      3.00     1.05     5.16     0.42    -0.42
1974     -0.32    -1.82    -0.15    -0.67     1.22
1975     -0.25     0.29     0.34    -0.29    -1.13
1976      0.65    -1.47     0.67     1.82     1.65
1977     -1.67     1.84    -0.95    -0.51    -0.82
1978     -1.25    -3.47    -5.48     0.73     3.07
1979     -1.34    -1.28     0.25    -0.66    -3.84
1980     -5.31     1.22    -5.09    -1.64    -3.69
1981      1.10    -0.99    -0.42    -1.91     3.99
1982      4.77     3.11     4.96     1.14     3.67
1983     -1.69     0.24    -1.97     0.86     1.45
1984      2.89     2.29     2.12    -0.36     0.77
1985      0.60    -2.21     0.81    -1.15    -1.51
1986     -1.43    -1.51    -1.01    -0.92    -0.10
1987     -1.88     3.02    -1.25    -1.38    -0.89
1988     -2.84     2.63    -2.24     0.58     1.45
1989     -0.99    -1.91     1.39     0.21    -3.70
1990     -1.07    -0.46    -0.37     1.42    -5.16
1991      1.93    -1.97     1.06    -0.29     3.38
1992      0.56     1.41    -1.48     1.00     3.75
1993      3.44     0.11     0.03     0.25     5.11
1994      4.78    -1.32     7.07     2.02    -2.14
1995     -1.16     1.07    -2.31    -0.81    -0.40
1996     -0.25    -1.23    -3.68     1.09     3.94
1997      0.31    -0.29     0.35     0.28    -1.87
1998      2.44     0.02     4.78    -1.93    -1.83
1999     -1.03    -0.12    -2.22     1.78     1.64
2000     -2.03     1.26    -0.83     0.52    -2.90
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.04    -1.02    -0.54     0.55    -2.93
2047     -0.19     0.72     1.00    -0.03    -2.97
2048      1.82    -0.85    -1.32     0.65     1.70
2049      5.40     0.22     2.41     0.29     4.64
2050      6.71     0.83     1.17    -1.02    11.45
2051      0.10     3.25     0.07    -0.17    -1.40
2052      0.11     0.20    -2.49     0.40     1.24
2053      0.46     0.33    -4.37     0.82     4.84
2054     -3.29    -0.02    -2.10    -1.28    -1.01
2055      4.40     2.27     0.55     0.99     4.79
2056     -2.02    -1.62    -4.96    -0.42     1.17
2057      4.87     0.44     3.08     2.92     4.28
2058      1.98    -3.43    -2.56     5.59     0.42
2059      0.33    -2.25    -1.76     0.73     1.95
2060      4.55    -0.99    -1.15     0.30     7.31
2061      1.63    -1.54    -0.41    -2.41     2.67
2062      2.75    -1.29    -1.67    -0.66     7.51
2063      1.87     1.04     2.13     1.43     1.39
2064     -0.82     1.85    -6.98     0.08     2.06
2065      2.72    -3.06     4.55    -0.81     0.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
