Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     17.05    25.58    20.31    35.45    33.37
1962     18.93    29.93    25.23    26.08    23.26
1963     21.06    27.23    27.61    31.46    30.11
1964     19.09    25.66    34.65    39.73    26.06
1965     28.51    35.26    39.90    68.24    29.17
1966     23.67    25.87    25.01    57.64    30.31
1967     19.02    26.75    21.55    20.99    25.70
1968     19.46    23.23    30.14    35.86    20.61
1969     23.18    26.87    36.35    27.30    18.03
1970     26.48    25.31    39.48    71.15    37.33
1971     20.05    26.35    21.28    23.38    25.04
1972     14.78    21.74    18.52    18.56    21.76
1973     19.97    29.81    20.66    20.39    18.16
1974     13.84    19.60    19.28    16.14    17.55
1975     14.98    22.49    14.30    16.90    15.97
1976     22.52    25.95    34.93    34.45    18.11
1977     17.64    32.68    20.49    21.91    17.17
1978     12.83    19.70    22.28    15.07    16.18
1979     15.81    17.97    23.83    18.64    20.09
1980     17.22    20.98    16.25    35.66    15.33
1981     12.44    13.39    12.80    16.94    16.91
1982     17.80    34.87    16.00    17.44    22.48
1983     14.86    24.86    16.55    17.63    13.65
1984     14.94    18.55    17.95    18.52    23.38
1985     15.13    26.91    17.36    17.64    18.32
1986     12.79    26.57    13.19    23.53    11.70
1987     13.56    15.74    18.72    19.20    13.94
1988     10.40    12.94    15.15    11.73    11.47
1989     12.89    11.31    18.29    15.86    22.35
1990     15.60    16.24    12.54    11.76    16.49
1991     12.86    20.31    16.96    11.25    27.18
1992     19.56    22.45    24.64    21.74    21.70
1993     13.77    19.20    16.07    15.41    14.76
1994     11.07    14.95    11.68    10.84    19.75
1995     11.65    17.24    18.98    12.67    22.03
1996     13.60    22.76    21.05    25.71    11.15
1997     13.63    15.95    11.58     8.36    16.52
1998     10.94    15.94    22.66    16.58    11.54
1999     10.25    12.70    19.69    13.72     9.44
2000      9.14     8.10     9.32    11.81    18.25
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.11     9.05     2.45     2.38     4.36
2047      6.11     5.83     4.07     2.70     8.25
2048      3.32     2.95     2.27     3.17     3.62
2049      9.79    21.25     3.92     1.76     5.42
2050      4.07     3.10     2.99     2.65    10.32
2051      2.84     3.63     2.86     1.46     4.11
2052      2.73     4.86     3.06     1.70     4.33
2053      4.62     5.04     2.22     2.12     5.43
2054      5.38     5.63     4.86     1.23     3.32
2055      2.42     2.94     2.37     3.01     3.71
2056      3.72     2.15     1.57     3.54     8.45
2057      3.67     2.67     9.86     9.99     1.59
2058      6.46     3.26     6.16     3.14     4.60
2059      4.91     3.87     1.45     2.46     2.86
2060      2.72     2.99     1.72     1.99     2.86
2061      1.68     1.81     1.47     1.38     3.30
2062      1.43     1.27     2.25     1.30     2.33
2063      1.67     1.66     2.89     1.21     1.04
2064      2.75     1.95     3.74     2.67     4.05
2065      2.71     1.80     1.54     3.16     2.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
