Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         47.04    28.71    35.24    31.46    38.47
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.57     7.88    -6.65    -4.00     0.13
1962      2.85    -4.49    -0.47     0.57    10.15
1963      2.15     5.22     8.16    -1.42    -1.09
1964      1.24     3.58     4.30     3.33     2.20
1965      1.03    -3.36     7.41     1.75    -4.08
1966     -3.00     6.77    -4.33    -7.10     1.42
1967     -3.61     4.01    -4.87     2.52    -0.45
1968     -4.53    -4.74    -8.04    -0.41    -1.01
1969      2.77     1.52    -9.71     6.07     5.79
1970      1.76     4.61     0.38    -2.10     4.88
1971     -0.86    -4.44    -5.82     0.42     1.48
1972      5.12     3.52     0.77     5.93     3.02
1973     -2.29     1.82     0.58     5.55     0.82
1974      6.60    12.38     4.69    -0.36    -2.24
1975     -1.26     2.70    -7.25    -2.83     6.09
1976      4.41    13.69    -3.17     0.10     3.44
1977     -3.55   -11.67    -2.38    -2.03    -2.02
1978      3.03     5.26    -6.33    -2.15     5.42
1979     -4.09    -0.41     0.35    -6.59    -8.64
1980      0.07    -6.12     3.73     1.07    -1.58
1981      2.98    16.93     2.26     1.52    -4.93
1982      4.01    -0.58     3.22     1.00     7.74
1983     -0.03    -7.04     8.93    -2.68    -0.16
1984     -0.02     4.88    -2.60    -1.32    -1.34
1985     -2.41   -11.45    -3.26    -3.73     3.10
1986     -1.74     5.81    -9.75    -0.26    -2.47
1987      0.66   -10.76     4.02    -0.20     1.31
1988      3.79    -4.30     9.95     0.80     2.62
1989     -1.95   -13.09     3.30     3.01    -1.10
1990     -1.76    -0.25    -4.98     3.58    -1.87
1991     -0.86     5.63     0.57     0.79     1.66
1992     -0.62     6.73     7.15    -1.53     0.34
1993     -1.96     1.37     0.86     3.52    -4.87
1994      1.14    -9.53     5.82     1.58    -0.98
1995     -0.47     1.49     2.67     0.06     0.05
1996     -5.12     0.32     0.62    -4.04    -1.46
1997     -1.69    -0.63     3.62    -1.03    -7.24
1998      0.02     2.33   -12.27     3.49     0.52
1999     -2.90    -9.21    -5.71    -1.58    -1.61
2000      2.97    10.73     2.28     2.00    -2.22
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
