Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         48.45    59.72    34.57    37.96    38.42
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -36.27      NaN      NaN      NaN      NaN
1961      3.17    24.67     8.71    -3.21     8.65
1962      5.86    19.80     5.97    10.93    -2.34
1963      0.84     9.76    11.69     1.99     7.25
1964     13.09    14.82     9.58    -4.34    29.87
1965      1.94     8.97    -7.54     2.41     9.82
1966      2.27     3.59    11.09   -22.93     1.79
1967      4.86    10.64    16.38   -15.96     3.48
1968      9.86     1.05    16.25    17.60    13.07
1969     -1.29    18.95     3.15     9.63    -5.17
1970     -1.17    -2.45    -1.65     0.20     0.74
1971     -2.57   -37.09    -9.45   -21.23     2.37
1972      1.00    -5.21    -6.87    -3.04     7.46
1973     -5.96    23.96    -6.78     5.76    -4.61
1974     -1.07     7.53   -10.69    -0.78   -10.07
1975     -1.42   -14.64     1.68   -15.10    -3.36
1976      1.85    -1.41    13.05     0.03    -0.35
1977      1.77    15.33     7.70    13.27   -13.86
1978      1.10    19.18     5.17     8.73     5.41
1979      2.44   -23.78     0.39    11.28    18.48
1980     -8.89   -19.46    -6.27   -13.02   -15.07
1981     -2.33   -10.24    -8.33    11.00     1.15
1982      0.15    -0.16    -1.73     5.42    -5.81
1983     -5.13   -14.69     1.08     1.80    -9.88
1984      2.47    -1.78    15.00    -5.16   -10.33
1985     -1.82    17.34    -8.72     4.52     2.62
1986      5.21   -23.50     9.46     4.40     5.90
1987      6.67    13.18    24.06    -2.33     9.42
1988     -2.21   -23.65     2.70     1.06   -16.80
1989     -5.45     8.81     7.45    -5.22   -21.00
1990      8.40    -5.71     6.58     0.51    16.59
1991      5.78     9.19    -4.88    20.42    18.95
1992      0.01    26.50    -1.07    -4.26    10.50
1993     -4.21    29.28     0.11    -4.10   -15.53
1994     -4.98   -31.79     8.36    -1.68    -7.14
1995      0.75    12.63    -5.86     5.56    14.44
1996     -5.48    19.75    -9.23    -3.91   -16.68
1997      4.80     6.56   -11.96    12.01    17.65
1998      1.03    -6.72    -8.72    -6.61     9.71
1999      9.27    13.06    -0.58   -19.51     9.10
2000      9.54     2.22   -13.42    19.80    23.59
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.02   -26.42    15.39    22.08    18.68
2047      1.58   -10.03     7.51     9.86     2.62
2048      2.30     7.92   -27.09    -0.95    14.69
2049     10.94     9.44    17.69    26.62     8.73
2050      0.62   -27.86    -5.96   -21.06     4.62
2051      6.10   -10.31    -7.62    23.01    16.90
2052      0.99    12.04    -4.65     9.40     3.64
2053      3.28    -3.64    -5.46   -21.15    19.70
2054     -2.82    10.80   -29.48    18.75     1.21
2055     -6.24     8.82    -7.40     0.16   -22.18
2056      0.49   -18.28    11.04     7.90    -5.19
