Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1994     -0.19    -4.85    -0.16    -6.03     9.83
1995     -1.99    -6.37     4.64     2.30     2.99
1996      4.50     2.07     6.07     9.39   -10.53
1997     18.50    -5.13    -5.60    17.25    14.87
1998     -4.71    -2.94    -6.22    -1.08    -2.74
1999    -10.31    -7.13    -2.92    -9.33    -2.54
2000     -1.22    -5.54    -6.64     5.63    -9.50
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.25     9.29    -3.73    -7.04    35.12
2047     12.40    24.27    -0.37    -3.54    18.91
2048      2.63     4.23    -0.11    10.34     7.12
2049      9.96     1.45    -9.97    14.78    -2.89
2050      4.97    -2.94     9.00     0.97   -10.56
2051     -6.79     1.68    -4.92    -7.71     0.52
2052     -4.62     7.56    -1.29    -6.20     1.10
2053      0.97    -8.31    -7.08     8.95    -9.90
2054     -3.13    -6.67    -5.32    -5.01     1.61
2055      9.19    24.17     7.69     9.44    13.68
2056     11.81     9.44    13.05    11.16     2.95
2057      9.61     9.75     9.86    10.42    -5.22
2058     20.51     2.70    -5.90    13.46     8.67
2059      7.76    -4.52    -1.62     2.50     7.47
2060      6.28    -2.68    -3.45   -10.87    18.40
2061      7.23     4.18     2.81     3.70     7.23
2062      6.04    -5.45    -2.71     4.55     7.50
2063     -0.83    -9.86    -5.54   -11.42     5.49
2064     30.68    23.99     8.43    22.78    13.94
2065     21.63     2.53     5.96    26.98    -6.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     37.11    -4.36    -0.63     6.33    53.46
2082     -0.51    -7.36    -4.02     2.19    -0.88
2083     11.67    -2.90    -6.01    -6.71    24.94
2084      5.63    -6.93    -4.47     1.70     7.46
2085     19.77    17.65     6.80    -0.35    25.99
2086     15.34     9.96     6.80    -3.33    21.54
2087     18.61    -0.00   -10.19    -1.99    31.47
2088     14.34    13.05    -4.02    14.35     2.55
2089     15.51    -9.89    11.90    16.77     1.18
2090     20.74     6.09    21.62     2.78    17.69
2091     29.71    -6.22    10.22    -8.84    45.90
2092     40.32    18.72    -7.54    41.78    26.88
2093      6.43     0.35     6.06    -3.04     8.66
2094      5.52    -6.82    -6.33    -7.98    17.26
2095      5.96    -4.77    -0.89     4.50    -2.56
2096      5.66    -7.98     0.44    -8.50    14.70
2097     16.04    -6.62     2.95     4.29    13.03
2098      7.35     3.42     4.24    -3.22    10.50
2099     21.61    -6.30    -2.40     1.91    29.08
2100     33.79   -10.52    -1.02    31.84    17.75
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.80   -10.48     9.98     0.27    11.95
2047     -1.75     3.79     1.25    -6.29    -0.77
2048     11.73     5.30    -6.45    16.61     7.42
2049      8.59    -1.24    -4.33     8.73     3.26
2050      0.21     2.71     3.56    -4.17    10.20
2051     25.02    -6.12     0.87    34.30     0.12
2052      0.33    -3.10    -3.56     8.14    -8.24
2053     12.92    -1.15    -2.93    13.52     1.42
2054     -0.17    -1.66    -9.87    -0.65     9.65
2055      3.43    -3.65    -7.45    -5.32    10.38
2056     17.98    17.45     8.10    13.64    14.90
2057     -5.73     8.98    -1.62    -3.51    -7.99
2058      4.40    -8.07   -14.45    -3.60    11.18
2059      5.30    11.47     2.48     3.73     1.45
2060     -5.19    -9.49    -7.18    -0.53    -5.99
2061     11.67     2.27     3.06    -3.57    13.14
2062     21.07    -0.28    14.66    23.82     2.30
2063     21.95    -3.47     4.09    10.92    26.47
2064      6.63    16.90    11.80    -5.00     1.17
2065     14.40    19.84    19.13    -1.09    19.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.60    13.91    -6.86    -7.05     6.15
2082      7.64    -5.30    -7.38    -5.49    19.08
2083     16.41    -3.01    -2.74    14.52    15.74
2084     18.11    -0.25    -1.39     9.04    22.58
2085     33.92     0.55    14.15     7.06    46.89
2086     27.36    10.87    -1.01    26.03    33.13
2087      5.35    -1.84    -7.67    -4.54    16.21
2088     24.12     3.43   -14.00    -0.82    33.19
2089     17.41    -3.97     7.87     6.86    23.26
2090      7.68     2.47     3.19    -1.96    12.82
2091      7.47    -3.85    -9.65     5.42     3.24
2092     17.90    -2.30     7.78     9.26    24.28
2093     14.76     3.28    -7.20    23.32     5.04
2094     13.73    -4.30    -4.83    -8.67    23.97
2095     -0.01    -8.10   -12.45    -3.12     2.52
2096     21.36    -9.36     5.04     3.02    33.49
2097      5.50     1.98    -9.63     1.66    12.78
2098     20.29    -2.97    12.84     8.79    14.72
2099     36.73    -2.14     0.17    17.20    26.87
2100     23.08    -0.21    12.14     1.56    30.41
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.78     4.90     0.36    13.76    14.88
2047     10.12    -3.62   -10.45    -0.33    18.00
2048      8.49    11.86     2.73     6.20    10.85
2049      4.54     5.69     4.21     6.43     1.12
2050     -1.60    -5.33     0.08     3.80    -2.64
2051      1.96    -7.73    -8.75     7.08    -2.60
2052      7.04    -0.19     9.88     8.47    -1.23
2053     12.46    18.60     3.79    -5.98    21.05
2054     31.53    11.25     8.38    24.62    29.06
2055     -0.33    -4.94     1.99     0.70    -7.65
2056     17.47    14.88    -3.52    12.31    26.24
2057      8.50    13.17     4.82    13.29     6.72
2058     -3.67    -9.89    -1.89    -6.96     5.75
2059      3.47    -2.57    -3.82    -6.46    13.05
2060     10.08    -1.14     4.96    -3.87    19.27
2061     10.59     8.19     2.10    17.86    -1.20
2062      4.57    -8.20    -6.36     2.37    10.60
2063     16.91     0.02     1.82    18.81    -3.17
2064     19.20    -2.17    -3.27    27.06    -3.30
2065      2.36    10.39     2.72     4.46   -18.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.97    -9.17    -4.43     0.14     9.24
2082      5.86    -2.02    -6.63    -4.77    13.01
2083      1.19     1.84     7.19     1.01    -8.27
2084      7.21    -4.37    -1.30     8.20    -4.53
2085      2.60    16.61     3.29    -1.12     3.83
2086      5.56    -3.43    -0.18    -6.66    14.87
2087     18.53    13.57     0.27    14.16    15.80
2088     18.47     0.22     6.23    16.82    11.02
2089     11.25    -8.39     1.25    16.42     9.67
2090      4.64     7.19    -8.92     8.10   -13.82
2091      6.69    -6.05    -3.77     7.54    -3.58
2092      7.89     1.17    -6.36    -0.61    20.16
2093     -4.90     1.30    -1.77     6.20    -4.01
2094     -1.14    -9.58    -1.18     1.28    -0.49
2095      0.18    -3.08    -1.79    -1.65     3.00
2096     -8.98    -5.49    -0.34   -13.48    -4.09
2097      8.58     5.63    -4.72     2.34    13.97
2098     43.54    -1.47    23.20    17.56    40.57
2099      2.35     2.46     1.76    -5.34     9.82
2100      7.91    -4.25    -3.93     5.63    15.30
