Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.97     9.99     9.99    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.79    15.90     9.34     4.89    13.03
1962      8.30     6.23     8.45    13.01     9.01
1963      8.24     6.49     2.98    14.48     6.28
1964      6.43     8.87     3.53     2.18     7.21
1965      3.43     3.62     1.75     0.86     3.94
1966      5.42     7.09     2.78     4.14     5.01
1967     10.23    12.56     9.71    11.58     6.82
1968      7.42     5.34     6.29    18.30     8.89
1969      5.34     1.85     3.58    10.92     6.03
1970      7.46     3.70     9.28     6.25     9.61
1971      8.56     8.35     7.49     4.62    12.23
1972      4.56     2.04     3.90     5.08    11.05
1973      9.12     7.71     4.61     7.61    12.67
1974     12.27    10.48     5.87    28.33    18.99
1975      8.09     7.71    13.30     2.88     3.21
1976      8.34     4.75    12.54    16.01     9.58
1977     11.58    18.37    18.31     5.84     5.77
1978     13.61    12.04    18.96     5.52    18.64
1979      8.93    13.48     6.91     4.03     4.15
1980      8.96     7.50     5.56    10.63    23.89
1981     16.51    24.44    17.10    11.30    15.15
1982      7.80     5.53     7.97     7.08    11.66
1983      7.78     6.86    11.26     2.03     2.92
1984      7.95     6.89     2.16    21.26     7.01
1985     12.54    14.44    15.01     4.25     5.55
1986      8.68    12.10     6.97     3.01    17.80
1987     12.51    10.57    21.12     7.33     9.26
1988     15.81    18.23    25.94     9.52     3.67
1989     12.44    14.16    12.07    12.27     8.70
1990     12.88    16.79     8.02    14.30     8.29
1991     13.04    15.61    10.55    10.30     5.74
1992      5.52     1.44     4.81     5.77     4.56
1993      6.86     6.34     2.95     7.42    11.06
1994      8.18     3.41     6.16    23.91     6.86
1995      7.58     7.10     6.33    10.98    10.39
1996      9.76     6.21     6.74    12.60     6.37
1997     10.39    10.08     6.36    14.95     8.25
1998     12.10    18.54    12.35    10.30     8.05
1999      9.85     4.11     9.00    14.25    19.12
2000     14.43    14.04    15.57    22.19    12.15
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
