Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         87.44    15.82    58.19    69.97    42.07
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -7.14    21.66    -2.23     1.15   -16.59
1962     -2.31    -0.23     3.87    -0.38   -13.52
1963      2.43   -11.62     1.27     1.40     7.23
1964     -4.10    -0.24     4.36   -14.28    19.67
1965     -1.52     2.24    13.10     1.64   -20.73
1966    -17.65     4.02   -14.37    -5.38    -8.80
1967    -14.17     4.88     6.27   -14.17   -15.56
1968      1.80     0.34    -1.14    11.76   -14.06
1969     -6.36    -9.62     5.31    -7.79   -14.90
1970      1.29    -2.43     2.60     6.20    -8.90
1971     -0.75    23.99     1.18     0.24    -6.44
1972      0.41    25.06    12.16   -10.99   -14.42
1973     -7.29     9.07    -7.05     2.90     1.71
1974      1.15    -5.88   -21.21     4.89     7.59
1975      4.23     1.97     0.32     7.38    16.36
1976      4.53     1.54     2.64     9.74     3.75
1977      2.07    -7.53    16.33   -15.02     8.06
1978     -5.74    -2.20   -15.36     7.31   -10.21
1979    -12.24    -4.05    -9.36    -2.40    -5.80
1980     -9.66    -1.10    -4.03    -8.78     5.29
1981     15.66     1.85    19.13     8.10   -13.71
1982     -5.64     5.14     3.49     1.88   -20.28
1983     -3.14    -1.94     4.04    -0.91    10.84
1984     -3.00    13.46     6.49     4.98    -2.46
1985      7.46    -5.91    10.01    -3.98    15.81
1986     19.79     0.08    22.60     5.67   -16.99
1987      5.08    -7.83    -4.68     3.68    23.13
1988      0.43    10.64    -0.13     1.86   -10.28
1989     -0.80    -8.56   -16.28     4.38     2.41
1990      0.90    -1.38    11.21     2.41     8.86
1991     -1.64    -0.35    12.36    -5.55     8.93
1992     -0.36    -4.18   -12.95     0.80     8.15
1993      6.20    -6.38   -25.94    11.31     1.64
1994      0.72    -0.45    -2.51   -12.62    17.39
1995     -0.52    -8.66    -2.66    -8.65     0.71
1996     -4.98    -5.15    13.48   -18.78   -15.12
1997      0.87    -4.45     6.81     7.68    -6.59
1998     -8.67    -4.70   -18.60     4.91   -18.25
1999     -6.37    -9.65    -4.09    -8.62     8.82
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.64    -1.69    10.38     9.09    -6.57
2047     12.50     1.30   -13.31    22.48     7.53
2048     -9.04    -2.96   -15.28    -6.67    -9.67
2049      7.93    -9.87    -9.71    14.36   -22.01
2050     18.77    -5.49    -9.64    21.24     4.99
2051      0.65    34.74   -19.99     7.59     0.69
2052     -1.28    -6.81    13.54    -2.76    -7.27
2053     -0.36    16.18    14.35    -3.68   -14.24
2054     -0.52    -8.05   -13.47     8.89    16.85
