Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.29     1.71     2.27     2.38     2.21
2047      1.52     0.48     0.69     1.75     0.45
2048      2.19     2.66     0.07     0.27     0.91
2049      2.17     0.11     2.81     1.00     4.66
2050      3.25     3.10     1.37     0.56     1.13
2051      1.03     0.62     1.41     1.42     0.40
2052      0.50     0.64     1.03     1.46     0.06
2053      0.66     0.25     0.41     0.15     1.09
2054      1.88     0.12     0.07     0.21     3.32
2055      1.49     0.99     1.06     1.48     0.82
2056      1.96     2.15     1.18     1.80     2.16
2057      0.25     0.04     0.18     0.30     0.43
2058      0.44     0.37     0.26     0.05     0.24
2059      0.73     0.07     0.14     0.36     1.74
2060      2.35     1.69     1.52     1.49     1.84
2061      0.49     0.12     1.29     0.10     0.50
2062      0.85     0.44     0.08     0.63     0.59
2063      1.67     1.66     0.14     1.21     1.04
2064      1.02     0.51     0.13     0.57     0.94
2065      1.34     0.38     0.06     0.51     2.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.32     0.15     0.00     0.59     2.25
2082      0.20     0.30     0.03     0.00     0.24
2083      0.21     0.00     0.00     0.06     0.36
2084      0.30     0.25     0.00     0.26     0.09
2085      0.09     0.14     0.10     0.00     0.04
2086      0.16     0.14     0.00     0.08     0.49
2087      0.13     0.30     0.08     0.25     0.03
2088      0.04     0.02     0.03     0.04     0.05
2089      0.15     0.07     0.03     0.52     0.11
2090      0.43     0.12     0.20     0.31     0.33
2091      0.13     0.05     0.00     0.39     0.21
2092      0.02     0.00     0.00     0.46     0.03
2093      0.18     0.00     0.24     0.04     0.36
2094      0.02     0.05     0.00     0.23     0.00
2095      0.04     0.07     0.03     0.00     0.01
2096      0.04     0.03     0.00     0.05     0.04
2097      0.12     0.04     0.00     0.19     0.36
2098      0.11     0.11     0.04     0.31     0.18
2099      0.03     0.03     0.00     0.00     0.04
2100      0.08     0.00     0.00     0.04     0.08
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.08     0.59     1.09     0.36     0.80
2047      0.67     0.17     0.34     0.48     0.87
2048      0.14     0.26     0.29     0.09     0.14
2049      1.16     0.41     0.33     0.65     1.97
2050      1.10     0.67     0.94     0.72     0.29
2051      0.19     0.09     0.11     1.06     0.28
2052      1.54     0.41     1.22     0.75     1.38
2053      1.44     1.80     0.50     0.74     0.92
2054      2.14     0.64     0.78     0.74     2.67
2055      3.49     2.08     0.87     1.07     3.76
2056      0.82     0.93     0.25     0.30     0.50
2057      0.68     0.98     0.22     0.62     0.10
2058      0.39     0.13     0.19     0.34     0.73
2059      0.10     0.09     0.55     0.81     0.02
2060      0.37     0.14     0.23     0.91     0.40
2061      0.15     0.30     0.09     0.20     0.13
2062      0.24     0.17     0.35     0.28     0.33
2063      0.30     0.33     0.29     0.23     0.01
2064      0.71     0.27     0.06     0.04     0.38
2065      0.30     0.18     0.47     0.45     0.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.26     0.51     0.63     0.04     0.00
2082      0.58     0.19     0.06     0.44     0.95
2083      0.39     0.24     0.07     0.19     0.01
2084      0.06     0.14     0.03     0.33     0.01
2085      0.28     0.11     0.03     0.14     0.34
2086      0.22     0.09     0.04     0.38     0.32
2087      0.42     0.17     0.08     0.42     0.24
2088      0.17     0.34     0.14     0.03     0.11
2089      0.17     0.11     0.46     0.28     0.30
2090      0.18     0.08     0.02     0.04     0.08
2091      0.34     0.02     0.76     0.14     0.61
2092      0.06     0.12     0.00     0.00     0.00
2093      0.03     0.05     0.08     0.07     0.00
2094      0.21     0.03     0.01     0.03     0.47
2095      0.17     0.06     0.01     0.07     0.34
2096      0.85     0.02     0.22     1.02     1.43
2097      0.68     0.23     0.15     0.93     0.60
2098      1.18     2.22     0.05     0.32     0.38
2099      0.57     0.08     0.72     0.29     1.24
2100      1.09     1.35     0.93     0.34     0.89
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.18     1.52     0.99     1.18    11.66
2047      4.51     7.25     3.30     1.57     1.08
2048      4.07     0.76     5.71     4.06     5.20
2049      2.35     1.74     2.68     2.11     2.33
2050      3.12     1.97     0.61     1.26     3.81
2051      2.24     0.30     1.72     1.93     3.71
2052      2.64     1.63     1.96     0.50     1.50
2053      0.49     0.60     0.68     0.20     0.02
2054      3.68     1.58     1.39     1.19     5.76
2055      4.41     4.18     4.36     6.14     2.81
2056      2.44     1.54     3.09     2.63     2.86
2057      2.30     1.67     0.37     0.94     2.11
2058      3.69     0.78     2.19     2.11     6.54
2059      2.09     0.98     0.57     2.08     2.33
2060      5.92     0.88     0.99     4.16    16.77
2061      2.58     3.10     1.44     2.63     0.25
2062      2.73     0.92     1.58     1.65     2.80
2063      3.16     1.08     0.75     0.80     5.17
2064      1.46     0.95     3.43     0.31     0.98
2065      2.97     0.51     1.21     2.44     6.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.71    15.91     2.31     3.18     2.29
2082      1.69     1.64     0.64     0.29     1.32
2083      2.26     0.60     0.32     1.42     2.95
2084      3.35     1.30     3.44     1.64     2.49
2085      2.59     4.76     2.43     0.62     0.63
2086      0.59     0.26     0.10     0.54     1.05
2087      0.79     0.78     0.28     2.36     0.67
2088      0.74     0.52     0.55     1.76     1.09
2089      1.02     0.75     2.40     0.65     0.18
2090      0.56     0.12     0.10     1.78     0.59
2091      0.76     0.18     1.76     1.12     0.31
2092      0.60     0.53     0.26     0.91     0.56
2093      1.41     0.57     1.33     0.85     1.22
2094      2.34     1.12     0.82     1.36     2.79
2095      0.33     0.28     0.27     0.23     0.54
2096      1.36     1.26     0.37     0.20     1.73
2097      5.97     6.65     5.82     0.63     3.56
2098      1.80     2.09     2.09     0.45     0.20
2099      1.10     0.27     2.19     1.45     1.48
2100      1.18     0.58     0.47     0.33     0.28
