Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98    10.02     9.99     9.98     9.96
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.10     4.48     4.92     3.20     4.69
1962      5.35     7.32     4.02     6.78     4.71
1963      6.44     6.61     5.74     6.63     7.19
1964      9.67     8.95     6.78    10.29    14.26
1965     10.53    12.27    13.27     8.33     5.68
1966      3.13     3.22     2.41     3.79     3.84
1967      3.62     6.37     1.92     2.82     5.39
1968      7.47     6.70     5.55    10.40     6.39
1969     15.69    14.73    19.92    13.96     9.46
1970     10.83    15.15    12.11     7.32    10.07
1971      5.15     3.08     5.12     5.94     8.26
1972      8.03    10.86     5.32     6.49    10.01
1973      8.52    10.44     7.68     6.91     8.85
1974      9.37     7.09    11.95     6.52     6.65
1975      8.40     5.81     7.39     6.79     9.97
1976     10.55    12.29     7.16    10.77    11.68
1977      7.42     7.41     6.15     9.02     9.64
1978      7.74     6.66     9.79     6.45     8.22
1979      8.50     5.62    11.51     5.29     8.78
1980      7.94     8.58     5.96     4.38    15.44
1981     11.58     9.45    15.97     9.00     9.71
1982      7.45     7.57     9.18     4.41     3.23
1983      5.29     2.10     5.24     4.11     8.01
1984      8.88    12.78     8.30    11.31     6.38
1985      4.30     3.58     4.00     7.01     5.77
1986      8.54     6.60     7.55     8.70     8.72
1987     14.33    15.64    16.41    15.79    11.08
1988      8.06     3.31     9.44     8.01     8.16
1989      8.83     8.85     4.90     8.30    14.34
1990     16.06    11.88    12.65    23.38    14.70
1991     16.55    31.11    20.69    14.59     8.21
1992      3.34     4.38     2.78     3.42     4.28
1993      5.52     5.73     4.72     5.31     8.31
1994     11.63    10.30     8.04    11.66    14.58
1995     17.35    16.57    21.12    17.85    11.95
1996     13.32    12.09    14.19    13.54    12.68
1997     13.39    11.87    15.94    16.39     8.03
1998     13.52     8.89    14.16    14.86    14.24
1999     19.06    24.89    14.43    25.97    18.95
2000     19.25    18.50    24.97    23.46    13.27
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
