Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         66.61     6.01    48.77    33.90    46.06
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -5.26     4.94     2.30    -2.43     7.45
1962      5.54    -0.41     9.60     9.54    -2.62
1963      9.91    -0.77    20.75    -5.92     4.10
1964     56.04     2.21     5.74    -4.54    67.21
1965      0.07     1.59    -8.87    -1.70     8.54
1966      0.25    -2.04     9.64    -5.60    -4.12
1967      4.27     0.09    19.03    -2.57    -0.27
1968     16.69    -3.10    20.44     6.98    19.46
1969     -3.50     2.97    -3.44     9.57    -4.31
1970      7.17    -1.92    -1.91    17.82    -2.45
1971     -6.32    -5.11    -7.62   -13.74    -5.01
1972     -2.84    -2.10    -2.70    -3.43     3.39
1973    -10.86     2.59    -4.54     2.79   -15.39
1974      0.03    -2.86   -11.94    13.84   -10.90
1975     -3.50    -3.92     0.96    -8.42    -7.35
1976     -2.68     0.40     7.69    -6.79    -1.81
1977      3.98     4.50     4.31     7.39    -5.47
1978     -3.62     0.15    -0.92     4.53     4.24
1979     -1.09    -2.89    -2.31     5.46    10.78
1980     -8.20    -3.51    -1.23    -8.01   -19.52
1981    -10.46    -1.49   -11.93     5.41    -7.42
1982      1.03    -0.88    -6.77     1.84    -0.79
1983     -3.83    -3.75     4.62     1.72   -10.22
1984      1.81    -2.21     7.15     0.86     2.77
1985     -6.63    -1.68    -2.34     6.22    -3.87
1986      3.10    -2.50     3.95    -3.82     7.98
1987     16.52     3.13    31.23     0.77     3.47
1988     -9.41    -3.48    -6.64     0.45   -12.11
1989     -3.09    -0.61     9.77    -3.65   -15.70
1990     11.51     1.22    11.51   -11.93    24.96
1991     10.23     0.07    -7.04    17.43    21.60
1992      7.97     2.05    -1.98    -2.56    12.23
1993     -6.31     8.45     0.11    -1.49    -7.96
1994     -3.08    -5.18     6.74    -5.72    -5.53
1995     -3.43     0.20    -9.48    -3.71     9.95
1996     -7.24    12.88    -7.68    -4.32    -8.79
1997     11.25     2.42    -9.18     9.10    25.46
1998      1.00    -3.05    -3.45    -4.72     5.55
1999     16.98     9.06    11.64   -13.32     7.93
2000     15.56     0.41    -6.60     9.06    25.88
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.63    -2.91    13.42    15.74    34.79
2047     11.51    -1.05    17.06     1.25     5.38
2048      5.10    -2.75   -17.42    -3.14    16.78
2049     28.26     2.61    32.43    23.62     7.80
2050     -7.73    -4.15    -8.30   -10.54     0.20
2051      5.94    -2.67    -5.79    17.63    19.10
2052     -2.38    -2.31    -3.45     3.20     6.47
2053      4.36    -1.94   -19.07   -10.81    24.13
2054     -0.90     0.46   -23.74    19.71     4.15
2055     -6.08     1.02     1.15    -5.85    -9.43
2056      3.70    -4.33    13.06     6.57    -9.16
2057      0.41    -3.45     2.35    -2.38     6.31
2058      0.89    -2.45    -7.55    -2.37    12.23
2059     -3.37     0.52   -11.59     6.79     1.59
2060     -0.90    10.57    -4.41    11.85     5.83
