Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.21     5.28     5.41     4.47     9.08
1962      6.99     5.81     5.46     5.35     5.20
1963      6.41     6.49     3.74     5.92     5.11
1964      6.43     5.17     5.15     4.47     5.52
1965      6.12     5.66     3.01     3.91     4.43
1966      6.96     6.41     5.71     4.14     7.10
1967      7.27     5.63     9.50     7.20     6.82
1968      7.00     6.94     5.74     5.39     4.98
1969      7.33     6.12     5.34     6.28     6.03
1970      9.49     8.72    12.40    10.12     9.61
1971      7.27     5.21     7.49     4.62     6.90
1972      7.46     7.93     5.25     6.64     7.58
1973      8.58     7.84     4.61     6.59     7.50
1974      9.26     6.66     9.44    10.16     9.70
1975      9.34     9.09     7.99     7.76     8.23
1976      7.15     6.31     4.80     9.59     5.85
1977      9.42     9.67     6.07     8.12     7.41
1978     10.68    12.04    12.18     7.81     6.07
1979      8.94     6.57     9.27     5.82     9.54
1980      9.58     9.11    10.14     6.14    10.31
1981     10.12    10.39    10.87    10.35    13.62
1982     10.67    11.64     9.00     7.08     9.29
1983      8.73    10.76     7.79     8.71     9.51
1984     10.01    10.95     8.82    11.65     7.24
1985      9.88     9.81     8.99     6.38     9.54
1986      9.44     8.54     8.45     5.96     8.72
1987     10.71    10.57    11.84     9.78     9.26
1988     11.26    10.42    14.65    12.39    11.49
1989     11.52    12.13    10.11    12.27    10.32
1990     12.83    11.16    10.62    17.05    10.72
1991     12.85    15.61    15.83     9.43     6.79
1992      8.19     4.94     8.22     5.77     7.21
1993     10.33    10.30    11.65    12.15    12.88
1994     13.13    17.04    13.34    15.14    11.24
1995     13.28    10.45    16.30    13.36    12.42
1996     11.44    13.71    11.38    13.27     9.52
1997     12.35    14.31    13.81    12.41    14.88
1998     13.87    11.58    13.35    11.42     9.43
1999     10.16     8.90    12.09    14.25    11.97
2000     13.88    18.75    17.38    14.68    12.15
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.49    29.33    32.86    46.84    27.46
2047     26.78    29.34    36.54    38.07    27.26
2048     28.35    32.68    33.54    52.29    28.76
2049     26.80    35.58    37.46    38.87    29.67
2050     28.14    33.38    32.02    42.54    30.27
2051     29.59    36.40    35.88    50.05    32.51
2052     30.40    34.43    41.75    57.22    31.25
2053     30.86    38.06    38.54    47.88    35.07
2054     27.59    38.58    40.42    41.58    32.72
2055     30.57    35.85    33.47    55.23    28.95
2056     31.68    33.97    44.87    48.55    36.59
2057     31.70    39.86    41.98    55.07    32.74
2058     32.73    38.96    43.37    53.41    36.88
2059     30.59    41.06    39.19    47.55    28.44
2060     29.27    33.61    37.28    48.27    37.32
2061     32.93    39.01    43.39    55.39    30.45
2062     34.40    40.35    46.32    53.35    38.66
2063     33.97    36.70    51.43    60.77    44.13
2064     35.96    41.95    52.29    54.85    41.25
2065     35.49    43.16    45.04    48.68    42.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
