Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.96     9.92     9.97     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.01     4.68     4.12     7.40    10.60
1962      7.58     4.82     6.57     7.94     7.90
1963      5.49     4.91     5.60     5.92    10.49
1964      3.90     2.70     1.95     5.20     5.52
1965      4.31     2.91     2.99     5.69    10.68
1966      5.11     6.50     3.48     3.10     7.58
1967      6.41     2.42     7.96     7.20     3.82
1968      6.93     6.34     6.55     3.89     4.98
1969      5.05     4.56     3.63     6.28     9.89
1970      9.67     4.64    13.78    13.97     9.21
1971      9.75     6.54     5.02    12.83    12.16
1972      9.09     9.22     6.57     6.51    14.33
1973      9.02    10.38     5.63     9.53     5.80
1974      8.94     7.75    11.84    10.16     7.85
1975      9.91    15.12     7.03     7.76     9.30
1976      6.90     6.26     4.80     9.59     4.45
1977     10.35     9.67     8.60     5.48    13.17
1978     10.19    14.02     7.09     7.70    10.77
1979     11.00     7.07     9.27    13.77     4.85
1980     13.03    19.08    13.35     7.61    10.31
1981      8.47     4.04    10.87    10.83     7.81
1982     12.34    13.57    15.81     9.63     8.70
1983      9.47    17.12     4.71     5.24     9.51
1984     12.21    10.95    11.61    14.44     6.96
1985     11.60     9.81    12.81    11.57    13.71
1986      8.66     8.23     8.45     8.69     8.72
1987     10.37     4.97    12.51     9.68    13.62
1988      9.72     7.52     8.44    13.26    11.66
1989     13.87    13.02    17.34    13.85    10.32
1990      8.87     6.39     7.98    12.08    10.72
1991     11.12    17.21    15.83     3.72     3.65
1992      4.33     3.94     2.79     1.75     8.18
1993      8.60    12.92     9.80     5.27     9.08
1994      8.48     6.14     6.71     8.17    12.16
1995     11.88     7.94    19.40    10.94    12.42
1996     10.49    17.02     7.79    14.54     8.88
1997     10.26    14.31     7.11    11.65    14.88
1998     10.89     9.60    11.48    11.42    13.64
1999      9.91     4.22    13.25    17.39    12.24
2000     12.87    22.21    13.91    12.37    10.74
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
