Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.39    13.82    13.63    15.50    12.81
1962     13.30    15.36    14.21    16.97    13.50
1963     14.13    16.93    14.92    15.53    12.76
1964     13.74    14.74    13.15    14.87    13.01
1965     16.62    18.05    13.46    23.72    16.43
1966     15.03    18.82    21.63    14.67    17.97
1967     14.07    10.37    12.58    16.75    15.58
1968     12.51    12.22    16.00    14.44    13.46
1969     13.25    14.87    15.58    12.45    12.17
1970     12.58    16.23    12.91    13.10    11.39
1971     14.05    19.66    15.43    16.60    11.34
1972     12.35    10.78    12.31    14.77    16.56
1973     11.26    11.86    11.72    13.02    15.70
1974     12.32    10.86    10.53     9.56    12.67
1975     10.77     8.31    10.39    11.91    12.70
1976     12.29    11.63    14.73    14.35    12.79
1977     12.08    11.64    13.33    12.38    10.22
1978     12.10    12.89    11.13    10.22    13.34
1979     13.04    14.02    12.88    11.77    13.70
1980      9.29     7.15     7.71    11.56     8.39
1981     10.03     9.06     8.60     7.27    10.38
1982     12.16     8.77    11.76    10.12    12.43
1983     11.27    12.22    13.22    12.60     8.82
1984      9.73     9.42    11.33     8.13     9.05
1985     11.08    10.85     9.75     9.74    10.40
1986     11.33     8.75     9.87     9.98     6.71
1987      8.78     8.72     7.75     6.67     7.35
1988      7.74     5.37     9.57     6.14     8.40
1989      7.99     5.51     7.83     8.67     9.09
1990      8.42     6.33     8.54     6.37     9.83
1991     10.76     5.28     5.93     9.15     9.89
1992     12.26    13.77    10.33    12.58     7.59
1993      8.78     8.94     8.78     9.87     6.97
1994      8.07     5.26     6.35     6.37     9.45
1995     10.50     7.77     7.11     7.25    12.49
1996      6.94     5.89     6.25     8.94     6.29
1997      9.01     7.97     4.83     5.15    11.37
1998      7.39     6.20     7.22     9.25     5.24
1999      7.30     6.61     5.98     6.61     4.53
2000      6.41     4.50     5.25     5.25     8.88
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.01     0.98     0.94     0.77     1.19
2047      1.97     1.88     1.56     0.76     0.50
2048      1.69     1.98     1.15     1.00     0.91
2049      2.17     1.01     2.01     0.93     0.67
2050      2.47     0.61     1.35     0.56     0.92
2051      1.74     1.32     0.63     0.31     1.01
2052      0.90     0.64     0.76     0.54     1.00
2053      2.03     0.40     0.94     0.56     1.00
2054      1.88     0.73     0.57     0.44     0.99
2055      1.49     0.96     0.73     0.32     0.82
2056      1.52     0.81     0.63     1.23     1.61
2057      0.95     1.09     0.38     0.30     0.43
2058      0.92     0.37     0.38     0.92     0.24
2059      1.32     0.81     0.41     0.43     0.83
2060      1.06     0.74     0.72     0.28     0.67
2061      0.74     0.37     0.45     0.24     0.32
2062      0.97     0.44     0.13     0.20     0.66
2063      0.72     0.66     1.32     0.23     0.24
2064      1.28     0.31     0.68     0.72     0.94
2065      1.16     1.18     0.23     0.26     0.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
