Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         20.41     2.68    15.31    12.67    14.32
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.77    -0.80    -0.59     2.57     0.42
1962     -0.65    -0.57     0.42    -0.67    -4.25
1963     -1.61    -1.75    -0.02    -2.28    -3.04
1964     -2.14     1.32    -2.17    -0.76     1.18
1965     -1.90    -0.84    -0.89     0.17    -1.15
1966     -2.26     1.05    -1.64    -1.71    -4.24
1967     -1.03    -2.10    -0.28     1.12     0.16
1968     -1.82    -0.71    -2.18    -1.57    -1.68
1969     -3.96    -2.26    -2.30    -1.06    -1.89
1970     -1.73    -2.12    -1.84    -0.90    -1.51
1971     -0.33    -0.83    -0.68     1.14    -0.42
1972      1.52    -0.79     3.66    -1.85    -2.72
1973     -2.58    -2.31    -0.84    -1.80    -2.69
1974     -1.75    -0.03    -3.70    -0.51     1.22
1975      2.63    -0.18     1.61     1.66     4.77
1976      1.51    -0.16     0.11     1.01    -0.25
1977     -0.99     0.79     0.10    -0.88    -3.20
1978      1.50     1.85    -0.05     1.17     2.31
1979     -0.81    -1.56    -1.87     1.98     1.33
1980     -0.27    -0.32    -0.72    -0.30     2.98
1981      0.09     1.89    -0.71     0.45    -0.69
1982      1.46     5.30     0.71     0.82     2.13
1983     -1.20     1.11    -1.52    -0.59    -1.95
1984      0.59    -0.22    -0.39     2.08    -0.70
1985     -0.27    -1.56     1.13    -1.10    -0.57
1986      1.03     0.05     1.24    -0.03     2.96
1987     -1.26     1.61    -1.64    -1.05    -3.19
1988      0.56    -1.44     0.02     0.03     0.52
1989      2.18    -0.67     1.66    -0.82     3.04
1990     -1.75    -1.71    -1.62     0.84     0.89
1991     -1.91     0.02     1.12    -1.58    -5.74
1992     -0.42     1.58    -1.62    -0.11     1.63
1993     -1.05    -0.62    -3.40     0.24     2.05
1994      0.31     0.75     0.49     0.05     3.08
1995      0.73     1.91     2.14     1.19    -1.11
1996      0.51    -0.17     1.36     0.82     0.95
1997      3.70    -1.95     5.24    -0.66     2.15
1998     -0.98     1.05     0.03    -1.46    -4.06
1999     -1.03    -1.27    -0.03     0.15    -3.19
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.23    -1.67     1.58    -1.35     2.44
2047     -1.33     3.80     1.03    -0.74    -2.81
2048      1.69    -1.73     3.08    -1.45    -3.33
2049      0.41    -0.90     0.08     0.44     3.35
2050      0.03     1.32     2.84    -1.38    -7.06
2051      3.48     1.08     5.47    -0.22     2.46
2052     -2.22    -0.80    -1.92    -2.09    -1.87
2053     -0.47     2.33     3.57    -2.17    -6.34
2054      0.68     1.52     1.35    -1.84    -5.02
2055      1.51    -2.05     2.61     1.15     0.43
2056      2.23     2.63     2.75    -0.59     3.31
2057     -1.05    -0.92    -0.47    -1.09    -2.52
2058      1.92    -1.32     1.01    -0.21     1.19
2059     -0.36    -0.91     1.51     1.32    -6.99
2060      4.97     2.05     4.33     4.95     2.62
2061     -0.88     1.37     0.03    -0.71    -3.21
2062      1.85     6.29     3.57    -1.44    -2.82
2063     -1.09    -0.65    -2.09     1.13    -1.04
2064      1.29     0.97     0.36    -1.17     3.21
2065     -0.45    -1.87     1.39    -1.79    -1.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.89    -0.94     2.67     3.02     2.71
2082      0.57     2.34     0.70    -0.57     1.12
2083      0.88     3.42    -0.86     0.04     2.38
2084     -1.37    -0.72    -0.56    -1.35    -0.81
2085      1.18     4.15     1.78    -0.53    -3.79
2086      3.80     3.24     1.97     0.65     1.36
2087      0.57     2.30     3.00     0.08    -1.03
2088     -0.38     2.97    -0.12    -0.84    -4.28
2089     -1.84    -0.06    -1.55    -1.18    -2.64
2090      1.64    -1.18     0.03    -0.03     1.36
2091     -0.42     0.37    -0.65    -1.30    -4.48
2092     -0.31     2.43    -0.46    -1.45    -2.39
2093     -0.02     5.17    -1.74    -0.50     1.65
2094      1.29     0.25     0.29     2.21    -2.36
2095     -1.75     0.50    -1.02    -1.41    -1.89
2096     -1.09    -0.79    -0.57    -0.45     0.75
2097      1.44     3.73     1.49    -0.96    -0.29
2098      0.83     2.31     1.24     0.26    -5.00
2099      1.10     3.42     0.88    -0.75     3.13
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.21    -0.72    -1.17    -1.25    -4.10
2047      1.86     0.12     2.95    -1.12     3.01
2048     -2.27    -0.57    -1.02    -1.00    -4.14
2049      0.49     2.96    -0.01    -0.91     4.10
2050      3.13    -0.51     1.78     1.06     3.88
2051      2.46     4.51    -0.26     1.76     2.01
2052     -1.03    -0.36    -0.40    -1.24    -5.07
2053      1.65     3.16     3.30    -1.37    -2.78
2054     -0.31     1.94     1.68    -0.45    -2.53
2055      1.23     3.11     1.45     0.29     0.97
2056      1.36     4.04     2.72    -1.06     0.78
2057     -0.22    -0.98    -0.05    -0.82    -2.94
2058      0.10    -0.58     2.36    -2.38    -3.45
2059      1.41     2.54     2.80    -0.14    -0.63
2060      0.49    -1.49     1.17    -1.04     2.00
2061      0.83     0.27     2.75    -1.25    -0.28
2062     -0.97     0.02    -1.19     2.39     0.12
2063     -0.10    -0.50     3.80    -2.18    -4.72
2064     -0.02    -0.66     1.19     0.96    -0.39
2065      3.03     2.60    -1.17     0.98     6.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.03     1.96     0.13     0.13     2.59
2082      0.77    -2.23     1.28    -0.24    -2.74
2083      1.75     1.93     1.57     1.33     0.55
2084      3.97    -0.97     2.15    -0.33     2.75
2085     -0.01    -1.08     0.15    -1.50    -2.54
2086      0.86     1.70    -1.38    -0.71     4.39
2087      1.41    -1.75     0.10    -1.17     1.82
2088      3.18    -1.02     4.35     0.27    -0.30
2089     -0.36    -0.06     0.01     0.09    -2.75
2090     -0.10    -1.47     1.24    -1.61    -0.58
2091      0.37     0.03     0.09    -1.41    -3.39
2092     -1.01     0.15    -1.09     0.96    -1.55
2093     -0.98     0.67    -1.36    -0.43     1.92
2094      0.61    -1.77     1.79    -1.84    -2.81
2095      1.00     0.81     1.01     0.86     2.83
2096      0.75    -0.70     0.24     0.86     4.59
2097      1.03    -0.11    -0.18    -0.42     1.35
2098     -3.26     1.02    -1.60    -1.82    -5.44
2099      2.48     1.82     1.97    -0.67     1.25
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
