Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.49    -5.24     4.63     0.33     5.62
2047      0.68     6.46    -3.28     1.54     1.29
2048      2.18    -6.61    -2.41     1.78     1.73
2049      5.79    -3.54     3.07     2.23     8.73
2050      4.13     1.72     1.67     3.03     4.82
2051      4.85     8.09     1.37     3.36    10.47
2052      0.07     1.57    -0.77    -1.87     2.75
2053      2.16    -3.64     3.73     0.19     4.79
2054      2.23    10.80    -1.26     1.65     5.85
2055      2.31     4.08     4.91     4.18     2.87
2056      5.16    -0.81     1.51     6.36     5.51
2057      2.83     6.92     4.84     3.54     3.75
2058      3.10    -6.48    -1.59     5.70     6.02
2059      2.98    -2.10     1.30     1.60     6.33
2060      5.08    -1.10     3.72     0.02     7.48
2061      3.32     4.37     0.71     5.52     1.63
2062      5.70    -3.48     2.80     1.11     8.88
2063      3.55     2.39     5.90     2.86     8.28
2064      1.14    -5.19    -0.84     1.77     6.58
2065      3.03     2.44     8.88     3.05     1.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.59     2.20     4.10     4.52    10.90
2082      4.63     9.09     4.63     4.52     8.34
2083      6.68     4.02     1.19     5.80    10.56
2084      5.96    -0.52     6.41     3.91     9.09
2085      6.08     7.13     6.51     1.72     9.52
2086      5.94     4.32     8.19     4.33     8.51
2087      6.77     0.98     1.94     8.17     4.46
2088      6.85     6.75     6.86     0.47    13.31
2089      7.93     5.61     5.15    12.21    10.75
2090      7.54     1.18     1.05    11.33    11.12
2091      8.10     6.33    -0.84    12.85    11.73
2092      7.16    12.26     8.42     3.05     7.62
2093      7.50    11.74     6.52     4.94    10.55
2094      3.99    -6.40     1.98     6.05     6.69
2095      5.70     1.88     2.45     7.88    12.25
2096      6.39     6.30    -1.21     3.07    12.95
2097      8.40     7.36     1.48    10.44    12.36
2098      5.40     6.90    -1.58     8.65    12.91
2099      5.55    -7.29     4.69     4.21     6.79
2100      4.69     7.19    -2.75     4.89    15.54
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.36     7.69    -1.60     2.67     6.16
2047      4.00    11.68     6.22     3.29     7.63
2048      1.90     8.03    -3.60    -2.30     3.97
2049      4.02     8.95     0.61     6.68     7.93
2050      3.97     4.19     7.50     3.65    11.94
2051      3.46     7.28     1.99     7.72     5.03
2052      4.46    -6.16    -0.28     2.85     8.01
2053      3.96    -3.22     3.27     6.30     2.74
2054      5.40    13.96     0.84     9.98    12.37
2055      3.01    -0.35    -0.88     6.25     6.87
2056      3.22    10.90     0.69    -3.45    10.18
2057      3.99     2.70     1.22     2.12    11.33
2058      2.82     1.21     3.56     1.74     7.54
2059      5.97     1.86    -0.28     3.64     7.34
2060      4.89    -5.67     1.30     2.77     9.85
2061      2.03     1.42    -1.25     2.78     6.51
2062      1.37    -0.34     0.45     3.08     8.80
2063      2.92    -4.11    -3.20     8.13     4.33
2064      4.17     2.59     2.72     3.88     6.94
2065      2.62    10.60    -4.77     6.00    -0.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.16    11.11     6.37     2.72     9.68
2082      5.09     4.71     2.54     3.99     9.12
2083      4.13    13.17    -3.25     6.32     5.09
2084      5.78     1.85    -0.40     5.18     6.79
2085      6.59     6.67    -0.60    10.48     9.81
2086      7.90     5.61     3.01     9.02    13.78
2087      3.66     5.10    -0.75     0.38    11.33
2088      3.59    12.42     7.85     1.81     5.58
2089      7.93    11.20     4.70     4.11     8.05
2090      6.02     8.41     6.01     4.29     7.78
2091      6.10    -2.32    -4.86     5.47    12.17
2092      2.54    -2.65     3.14     6.61     6.78
2093      8.54     2.68     0.87     7.99     9.28
2094      3.81    -5.21    -1.05     3.66     4.30
2095      2.71    -5.22     1.97     5.66     6.05
2096      5.90    -6.15     1.57     7.51    14.77
2097      6.61    -3.56     1.95     7.24     9.44
2098      4.78     6.98     0.35     7.56    11.41
2099      6.02     3.93     2.12     6.40     8.67
2100      8.78     6.19    -0.71    11.59    16.12
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.82     5.91     6.73     1.03     4.03
2047      1.36    -2.15     3.89     1.82     6.23
2048      2.05     6.97     6.65     6.58     2.81
2049      0.13     4.45     1.19    -1.69     3.27
2050      2.40    -4.55    -0.37     4.86     4.36
2051      2.60     3.99     4.61     3.93     8.00
2052      1.13     4.06    -1.41     1.80     0.33
2053      3.48    -0.31     5.57    -0.61     4.65
2054      2.87     5.56     0.93    10.50     5.75
2055     -0.24     1.17    -2.55     4.00     5.96
2056      0.87     7.10     1.26     6.46     5.23
2057      2.88    -9.74    -0.37     2.96     6.78
2058      1.72    -0.00     2.46     2.64     6.33
2059      2.01    -2.54    -0.15     3.91     5.72
2060      4.49     8.21     6.40     2.41     9.67
2061      3.42    10.19    -2.51     2.55     1.37
2062      1.56     6.19     2.49     1.37     5.78
2063      2.63   -10.92     2.35     5.08     4.89
2064      3.92    -1.64    -2.32     1.90     5.81
2065      5.29     2.51     4.22     4.47     0.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.25     0.12     2.49     4.91     1.90
2082      3.38     7.12     3.64    -0.87     4.90
2083      1.79    11.20     1.46     3.15     0.13
2084      3.90    -2.61    -3.43     6.66     3.21
2085      3.90     5.58     1.83     3.69     0.86
2086      4.75     5.09    -2.52     0.71     7.98
2087      1.77    11.15     2.30    -1.15     7.21
2088      5.71     1.71     4.47     4.51     5.45
2089      4.07    -2.84     3.75     0.88     7.26
2090      3.56    13.88    -2.33     0.02     3.81
2091      1.64    -4.74    -0.08     2.56     4.12
2092      1.77    -0.74     3.88     3.48     8.91
2093      4.15     5.73     0.33     7.58    10.62
2094      2.89     0.25     1.05     1.11     8.04
2095      5.05    -4.70     1.74     2.62     7.25
2096      1.67     9.81     2.90     4.14    -0.97
2097      2.66     5.81     1.62     3.56     1.46
2098      2.99     5.68     4.61     3.44     2.21
2099      4.25     8.60     6.81     2.66    11.03
2100      5.99     3.45     0.55     0.44     9.59
