Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.53    21.66    13.17     5.72     7.45
1962     13.83     6.00    12.28    13.84    16.22
1963      9.91    15.79    20.75    10.96    16.57
1964     56.04    12.61    26.63    18.80    67.21
1965      5.96    16.77    13.10    21.56    13.28
1966      9.56    17.63    16.27    10.45    15.35
1967      6.37     5.42    19.03     3.31    27.13
1968     16.69    16.65    24.37    15.81    32.51
1969      7.20    12.20    13.87     9.57    15.02
1970     18.92     8.39     6.70    17.82    26.36
1971     15.44    23.99     8.45     9.38    20.75
1972     17.04    34.82    12.16    15.43     6.95
1973     10.46     9.07    16.76     5.55    14.14
1974      9.89    24.05     8.94    13.84     7.63
1975     30.10    15.56    45.18    16.53    21.58
1976     23.94    15.41    33.93     9.74    34.29
1977     23.53    23.81    21.24    25.21     8.06
1978     19.37    19.94     7.62     9.08    26.98
1979      7.65     0.23     9.08     8.24    10.78
1980      9.67     8.02    12.43     5.78    32.50
1981     15.66    16.93    19.13     8.10    19.21
1982     13.13    23.74    16.15    11.51    18.46
1983      1.78    14.07     8.93     7.88    14.80
1984     12.85    13.46    18.62     8.10    20.05
1985     13.31    16.82    22.80    13.13    29.26
1986     19.79     5.81    22.60    10.61    13.17
1987     31.52    13.96    31.23    20.55    31.68
1988     11.75    18.92     9.95    13.80    23.46
1989     15.05    13.50     9.77    12.10    25.61
1990     14.40    11.28    11.51    19.42    24.96
1991     17.57     8.14    12.36    25.26    21.60
1992      7.97    17.36    15.97    18.12    19.66
1993     16.01    12.63    32.90    11.31    24.04
1994     18.13    13.10    13.90    11.32    30.63
1995     12.15    16.23    19.80     8.23     9.95
1996     20.16    12.88    13.48     9.39    23.21
1997     18.50     8.26    14.95    17.25    25.46
1998     36.30    14.23    49.42    20.65     9.48
1999     16.98    14.82    14.79    10.50    12.94
2000     17.78    24.28    17.70     9.51    25.88
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.63     9.29    25.89    15.74    35.12
2047     15.47    24.27    17.06    22.48    34.33
2048     27.73    13.72    10.60    30.20    24.82
2049     39.76     9.25    32.43    23.62    46.57
2050     23.85     8.80    17.38    21.24    41.77
2051     24.91    34.74    29.79    17.63    32.11
2052     21.54    21.33    16.00    22.38    20.36
2053     26.50    16.18    14.35    15.30    30.92
2054     27.43    15.44    18.81    19.71    32.35
2055     26.14    24.17    19.02     9.44    48.36
2056     18.12    10.17    14.11    13.29    34.71
2057     11.06    17.58    23.11    11.23    27.93
2058     20.51    16.53    17.75    13.46    22.21
2059     29.48    34.62    20.45    11.98    46.13
2060     21.96    10.57    28.39    24.61    18.40
2061     31.71    14.77    35.89    15.96    16.31
2062     39.46    23.50    18.29    26.11    53.25
2063     34.40    19.95    23.17    18.64    48.88
2064     30.68    23.99    10.66    31.23    33.90
2065     21.63     6.00    16.06    26.98    19.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
