Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         60.69    58.65    55.15    49.52    49.94
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -51.89      NaN      NaN      NaN      NaN
1961     -1.36    24.60     7.15   -11.13    -1.39
1962     -2.24    13.53     0.23     5.48    -9.44
1963     -4.87   -17.17    -0.95     2.32    -4.19
1964     -4.88    -4.79   -14.94   -19.46    -6.34
1965     -0.58   -20.16     7.00   -16.27    11.77
1966      2.44    30.17    -5.79    14.09     5.47
1967      1.47    14.10    -7.37     2.65    12.36
1968     -1.39     1.83     1.80     7.97    -3.88
1969     -7.18    15.65   -13.51    -5.28     0.67
1970     -0.04    22.01     5.24    -1.85    -0.29
1971     -0.06    -1.99     4.84     4.14     4.07
1972     -1.04    18.84     4.22   -19.42     7.36
1973     -2.15   -42.13     0.30     6.32    -2.65
1974     -2.15   -10.10     3.98     1.92   -17.30
1975     -2.98    -2.23    -7.76     3.91   -10.60
1976      0.60    33.41     2.98     3.42     3.83
1977     -5.58    -0.78     0.74   -24.71   -22.21
1978      2.33    14.57     1.38     8.35     4.85
1979      2.77     7.81   -13.18     7.21     4.80
1980      2.47    26.14     5.62     9.47   -14.76
1981     -6.02   -30.13    -2.09    -9.81   -15.67
1982      3.00   -17.57     7.98     6.71     7.69
1983     -0.24    29.18     2.24     5.34     7.05
1984      1.65    21.27    -2.46     4.48    -0.70
1985      2.19    -2.27    10.66    -0.52    -3.30
1986      2.44   -14.19    -2.92     8.17    -7.89
1987      1.36    31.26     9.95   -17.91    12.62
1988      0.66    24.59     4.07    -6.95    14.82
1989     -1.64   -28.13    -3.78    -6.08    -7.33
1990      0.96   -32.04    -7.11    10.36     2.10
1991      2.06     6.18    -9.13     7.14    14.32
1992     -5.47   -22.55    -6.71   -23.97    -7.62
1993     -1.07     9.83    -6.63    -8.32    -4.64
1994      3.89     5.74    -0.50     6.68    12.08
1995      1.78   -24.36     9.64     9.91     4.24
1996      1.58    10.91     6.40    10.10   -10.08
1997      3.06    -8.46    -3.38    13.74    12.63
1998     -2.18     4.42   -11.77     5.11     4.11
1999     -2.19   -29.26    -2.83   -12.92     8.49
2000     -0.20   -21.94    -9.12     7.65    -9.95
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.58    16.42    -0.54    -5.68    24.03
2047      4.08    37.00     3.58    -9.65    11.21
2048      2.30    27.30     1.15    14.14     2.41
2049      1.38     8.87   -26.95     8.64     0.23
2050      3.97   -10.24    12.67   -11.99   -12.19
2051     -1.28    10.91    -0.01    -3.91     1.27
2052      1.28    22.32     0.98    -8.05     5.49
2053      2.09   -31.28    -9.42    11.53    -9.47
2054      1.18   -10.02   -12.96     3.78     2.37
2055      3.96    37.01     5.59     9.59     8.71
2056      9.40    23.27    20.16    18.56     5.51
2057      2.87    21.31     6.93     9.89    -1.03
2058      4.77     9.02    -3.32     3.33     4.33
2059      1.94    -8.32    -2.47     2.17     8.02
2060      3.06     7.93    -8.93   -14.37    16.26
2061      3.32     6.59     8.44     7.55     4.71
2062      5.25   -10.50     2.41    11.75     8.88
2063      2.22   -32.13   -10.83   -21.37    11.54
2064     10.31    25.13     6.48    15.93    14.15
2065      9.99    16.63    10.35    21.10    -7.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
