Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.78    17.27    10.84    10.35   -18.79
2047      4.21     4.56   -12.13    11.68     3.21
2048     -4.61    -2.38   -15.09   -14.28   -14.37
2049      3.13   -16.46    -2.90     2.82   -22.84
2050      4.28   -11.43    -5.63    10.55     1.72
2051      2.43    36.25   -21.36     9.71     7.02
2052     -2.80   -16.79     8.50     2.10     7.65
2053      0.21    23.14    13.87    -2.13   -18.21
2054      1.11   -25.57    -2.25     1.65    19.65
2055     -2.70    12.06   -29.60     4.60     1.78
2056      6.65   -12.21     8.60     9.78    13.84
2057      4.49    33.95    10.20     5.51    -3.66
2058     -2.77   -34.06     3.26    -4.73    12.46
2059      7.94    -1.22    15.98     7.10    21.05
2060      8.05     1.70     4.57    16.01     0.92
2061     -2.56    -4.67    -8.46     6.15    -0.24
2062      5.70     1.61    -6.70     7.80    22.50
2063      2.12     6.77    16.61     0.34     6.05
2064      4.69   -17.62     3.22    16.91   -12.60
2065      1.29   -32.68    11.56    -0.32     5.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082      0.31      NaN      NaN    -0.71     4.86
2083     -4.53     3.73   -20.72     0.06   -21.84
2084      1.51    -2.41     2.78     3.91   -11.31
2085      8.57   -21.15    16.42    -1.92    28.48
2086      9.82   -16.32    21.31    12.76   -14.38
2087      9.20   -24.13   -27.84    21.20    -2.89
2088     -2.65   -24.75    10.32    -9.73     1.77
2089      5.31    16.97    12.56    12.73    15.10
2090      3.53    10.45   -15.18    14.74     7.56
2091      8.93   -20.47    10.22    16.62     8.45
2092     11.58    18.25    21.18     3.05    33.03
2093     12.67    15.98    -9.78    19.83    31.72
2094      0.06   -19.86     5.30     2.68     6.69
2095      4.82    11.38     5.96     4.15    24.23
2096     -9.87    10.48    -1.45   -11.25    -4.99
2097     -0.43    -4.28   -13.12     1.87    -6.70
2098      7.42   -13.75    -1.58     6.52    27.25
2099      5.55    -7.29    12.56    11.22     6.79
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -42.39      NaN      NaN      NaN      NaN
2056      3.60    24.88    11.12    -1.15    28.82
2057     -2.32   -30.67     0.34    -8.19    13.01
2058     -7.82    -3.97   -10.84    -4.89     7.85
2059      1.44   -31.33    -0.75    11.97     5.94
2060     -0.88   -11.19     5.81    -0.43    22.31
2061      2.03    24.75     4.97     3.08    21.97
2062      1.20    -4.00     9.31     6.75   -16.01
2063      7.17   -14.57    -5.09     9.26    20.87
2064      3.64     2.59     9.78    -1.56    13.14
2065     -6.02   -27.97   -17.33    -1.85    20.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.64    19.95     1.93    12.17    20.12
2082     -3.05     1.94     2.54    -0.52     4.56
2083      3.40    25.47    11.17    11.24    17.62
2084     -0.92   -15.00   -15.13     9.36   -21.56
2085      7.52    13.86    -3.45    11.43    20.43
2086      9.62     0.50    11.37    12.56    22.24
2087      3.07    25.63   -10.37    10.55    -9.65
2088      3.19    25.45    12.99     7.89    -9.48
2089     -2.51    16.55   -16.30    -0.98    26.26
2090     -2.57   -27.98   -19.65     4.29   -21.96
2091      3.21    14.07    -4.86     4.28    25.55
2092      6.42   -30.62    15.73    12.50    13.39
2093      1.48    -0.93   -21.70    12.58     2.70
2094      7.12   -16.72   -14.28    14.67     3.38
2095     -2.26    -8.46    -8.84    11.57     2.09
2096      6.43     1.31    15.58    -2.41    21.05
2097      2.44     2.57     4.24     6.46   -15.57
2098      2.61    -2.91   -19.07    11.42    11.41
2099      2.32    24.92     0.88     7.73     4.62
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.61     9.53   -21.69    16.80    17.55
2047     -0.89     7.23     0.12    -4.44     7.93
2048      0.85    23.91     1.56     4.32    15.56
2049     -4.90     4.45     1.79   -11.48     9.84
2050     -1.77   -16.97    -7.51     6.02    -1.13
2051      6.72     5.93     8.10     3.93    31.50
2052      3.74     4.06     8.59     9.94    -0.19
2053      4.61    18.21    10.48     8.68    16.22
2054      7.78    -4.34   -18.71    19.33     4.78
2055     -1.32    27.26    -4.34     5.61     5.96
2056     -0.75   -19.14     3.54    -1.08    17.80
2057      5.11   -20.97     9.66    13.19   -26.64
2058      7.66   -35.26    14.83     8.32    10.04
2059     -7.86   -38.59   -13.51    -7.96     0.66
2060      3.35    20.28     5.00     2.41    24.09
2061      1.41    -4.55    -4.16    -8.63    19.31
2062     -3.47   -16.00    -0.38     2.92    -5.04
2063      2.08   -23.71   -16.78     4.68     5.35
2064      1.79    -9.88    -5.83     1.90     5.35
2065      1.70   -31.68    -4.14    10.51   -23.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.02    10.76    13.03     1.86     0.84
2082      2.06   -14.00   -19.50    11.24    24.03
2083      4.91    28.30     7.76    12.02   -12.38
2084      1.70    -2.78     5.02    10.59     2.80
2085      0.21   -27.03   -20.58     5.65    12.23
2086      5.52     5.09     5.37     8.32    10.15
2087     -5.24    15.16    -2.47   -14.22    -1.90
2088      5.71    -2.54   -12.02     8.28    20.46
2089     -4.06     0.68    10.32    -2.80     4.18
2090     -2.66    21.94    -5.89     0.02     3.20
2091      0.05    -1.31    -2.00    -2.45     4.12
2092      1.39   -22.04    -0.20    10.71   -30.53
2093      0.48   -16.07   -18.41    -1.49    15.31
2094     -1.59   -32.08    12.19   -11.17    22.25
2095      1.46   -11.67    -5.67    -0.72     9.08
2096      0.37     6.00     0.07    -2.01    18.34
2097     -3.38    -5.38    14.46   -13.03    -1.53
2098      4.32    31.60    16.81    -0.22    -0.10
2099     -3.05     8.86    -9.50    -2.55     6.42
2100       NaN      NaN      NaN      NaN      NaN
