Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.01    10.06    10.01    10.01     9.96
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.21     7.46     8.38     5.18     2.36
1962      6.13     3.38     5.46     0.31     2.65
1963      4.32     3.93     1.74     2.23     1.83
1964      5.90     5.17     3.74     4.60     3.72
1965      6.12     6.99     3.05     0.63     3.10
1966      6.96     4.97     8.78     1.47     7.10
1967     12.03    13.31    16.52     7.70     4.53
1968      7.00     8.80     9.15     3.64    10.85
1969      7.33     6.78     4.39     6.24     6.79
1970     10.44     8.72    13.35    13.25    12.86
1971      6.88     3.82     7.80     1.10     4.52
1972      7.46     7.93     4.38     7.78     6.89
1973      8.16     7.84     5.78     5.86     7.50
1974     11.12    10.74    12.72    13.65     5.52
1975      5.61     4.86     4.66     3.89     8.23
1976      3.99     4.83     1.69     0.37     2.31
1977      7.44    10.32     4.65     8.27     7.41
1978     12.52    12.67    13.10    11.41     5.06
1979      9.50     9.59     9.94     3.17     5.51
1980      4.25     2.51     2.81     6.14    10.03
1981      9.36     8.45    12.77    10.35    24.67
1982     10.67    11.64     9.52     6.46     6.99
1983      8.73     3.08    12.28    13.94    15.05
1984     10.19    10.99     9.86     6.17     7.52
1985      7.59     8.13     4.48     5.50     8.52
1986      9.98     8.51     8.24    14.68    16.10
1987     13.54    16.15    13.21    11.74    12.36
1988     11.07    10.42    14.65     2.41    11.49
1989     11.26    10.99     7.37    14.72    21.32
1990     13.24    14.12    10.62    23.70     9.29
1991     12.05    10.16    16.53     7.83     6.79
1992      9.60     7.98    12.54     2.95    14.99
1993     12.98    16.78    11.65    22.01    10.48
1994     16.36    21.65    23.16    19.81    14.76
1995     12.90    15.35    14.29     2.73     7.03
1996     10.52    12.79     6.73    23.01    10.50
1997     14.00    11.06    11.16    32.19    12.98
1998      8.61     9.29     7.96     3.29     7.48
1999     10.16    10.45    12.48     1.79     4.57
2000      4.99     6.83     6.40     6.21    12.47
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
