Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         82.75    17.06    56.98    58.37    47.64
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.49    -2.67    10.38    -6.79     3.79
1962     10.35     6.00     3.80     0.32     4.70
1963     -2.53     0.18    20.28   -19.70   -12.09
1964     20.38    -5.83    -0.62    18.80     6.77
1965      3.70    -6.21   -14.80    -9.78    10.25
1966    -11.33    -5.29    -7.16     0.10    -6.58
1967      3.46    -6.81   -17.20    -4.85    27.13
1968     13.17     6.25   -12.69    -1.73    32.51
1969     -1.98    -2.01    -0.94     1.32    15.02
1970    -10.31    -7.35     6.70    -5.04    -4.09
1971     -1.28    -5.51    -1.86     8.41    -7.15
1972     17.04    34.82     4.81    -9.43     3.85
1973    -23.26    -7.95   -10.55   -10.71   -18.88
1974     -2.74    -7.89   -11.51    -0.78     6.17
1975     -0.06     0.55     2.25     2.05    21.58
1976     -5.84     1.53     2.81    -0.92    -2.46
1977     23.53    -3.48    21.24    25.21   -17.74
1978     19.37     0.00   -11.37     9.08    26.98
1979      4.52    -3.38   -20.06     8.24     5.08
1980    -10.24    -7.15   -18.97     5.78    -5.37
1981     -3.24     2.76    -4.59     6.22    -6.63
1982      2.79    -5.55    -8.63    -5.81    15.34
1983     -9.65    -4.91   -17.03    -3.88    14.80
1984    -10.74    -4.34    -1.49    -6.32    -0.34
1985     12.59    16.82    22.80    -1.19   -12.79
1986      7.91     4.75     7.12     3.19    -1.28
1987      7.32     4.44    11.52     9.71     4.04
1988     -2.36     4.69     8.69    -1.57    -6.05
1989     -3.50    -3.81     1.22    -9.91   -10.19
1990     -3.11    -0.46     1.51   -12.57    -1.87
1991     -3.96    -9.79    -8.89     4.88    -3.52
1992      3.17    -8.95    -4.78    -1.71    19.66
1993      3.98    -9.71    13.23     2.73   -13.78
1994    -22.03     2.77   -14.71   -10.80    -7.86
1995     -8.53    -0.58   -14.63     8.23    -1.26
1996      5.09     3.17   -16.42    -1.31    21.63
1997     -0.58     3.66    13.02    -6.69    -2.17
1998     15.48    -3.98    33.76    -1.06    -8.60
1999     -1.36    14.82    14.79    -4.04    -7.12
2000    -10.06     7.69   -13.48    -3.84     3.47
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.51     7.99     9.72     0.04    -1.11
2047     15.47     6.65   -14.08    -2.90    34.33
2048      5.79    -7.59    -6.71   -12.25    20.56
2049     -2.91    -0.15    -8.21    -8.15    21.54
2050     23.85    -2.37    -2.60    10.86    24.62
2051    -15.47    -9.84   -20.20    -4.40    -1.26
2052      9.44    -4.96    -2.39     6.61     8.44
2053     -3.67    -4.09    -4.30    -1.68    -0.45
2054     14.01     2.09    18.81    -8.65     8.69
2055     -6.66     2.27     1.47    -9.57    -7.09
2056    -19.82     0.04    -6.80    -7.12   -14.19
2057     -0.70    17.58   -18.75    -4.89    15.66
2058      0.78    -0.16    -1.01     0.90     2.42
2059     -5.83    -4.31     7.98    -5.91    13.79
2060     -2.71     6.15   -10.64     3.59     4.71
2061      2.10    -0.77    -0.40     2.45    -4.35
2062     -2.29    -3.79    -7.15    -6.05    -0.07
2063     -4.71     1.79     2.53   -14.12     4.02
2064    -14.47    -4.53   -17.43   -11.68     8.03
2065     -2.43    -4.29     2.81    -7.10    15.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     15.05    14.11    14.62    14.72    -2.16
2082     -2.00     4.88     2.32    -3.17     1.11
2083     -8.39     1.49     6.86   -13.09     1.96
2084     -5.13    -5.54    -6.69    -0.14     8.04
2085     -5.74    -6.60     2.91    -5.65     0.43
2086      5.15    -1.16     1.73    -1.69     6.55
2087      5.65     5.54    -3.36    -2.54     6.16
2088     33.59     0.15    34.78    -0.82    38.19
2089     18.87   -12.29     1.70    -6.59    35.56
2090      6.52     6.74     4.25    -7.07     2.97
2091     22.09    -1.06    10.71    21.25    11.75
2092     -3.43   -12.31     5.89    -9.51     4.54
2093      8.00     2.36     6.83    18.14     9.81
2094    -23.45     0.44   -13.38   -26.00     3.27
2095      6.61    -7.87     6.72   -13.77    13.27
2096    -18.03     3.46    -6.55   -13.40    -4.61
2097     -2.94    13.67     1.69   -10.76     2.72
2098      4.75    -8.69    -5.43    -6.46    22.28
2099     -0.78   -10.93    -6.29    -4.61    21.83
