Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.00     7.48     4.92     3.55     7.03
1962      5.96     6.14     5.31     5.29     5.65
1963      6.44     6.92     4.30     5.68     5.56
1964      6.60     6.22     5.12     4.77     5.32
1965      4.29     4.52     3.56     4.16     4.93
1966      5.30     5.81     4.45     5.13     4.84
1967      5.85     6.37     5.37     6.13     5.39
1968      6.50     9.10     5.55     4.59     4.81
1969      8.47     5.62     6.36     5.32     6.65
1970      7.71     7.55     9.43     7.32     8.79
1971      5.27     5.21     4.85     5.73     6.56
1972      6.75    10.33     6.00     5.62     6.60
1973      8.34    10.36     6.38     6.91     6.15
1974      8.83     7.28     8.07     7.98     8.37
1975      8.40    10.10     7.55     6.79     7.09
1976      7.34     8.53     5.61     8.17     6.71
1977      6.17     7.41     5.39     6.64     9.64
1978      8.92    11.43     9.79     8.86     8.22
1979      7.30     5.62     7.60     5.64     6.04
1980      7.94     8.58     7.24     5.85    10.61
1981     10.47     9.45    10.74    10.76     9.58
1982      7.52     7.57     7.05     8.47    11.14
1983      8.65     9.61     8.04     6.32     8.01
1984      8.88    10.21     8.30    11.31     7.69
1985     10.13     8.70     8.04     8.43     8.58
1986      9.41     9.00     8.86     7.79     8.12
1987     10.42    13.76    13.61    13.48    11.08
1988     13.94    13.90    11.60    15.62    14.36
1989     12.87    12.38    11.56    11.39     9.51
1990     10.81     8.63     9.81    19.12    14.70
1991     14.67    18.76    14.61    14.59    10.95
1992      7.11     7.25     7.78     6.87     7.07
1993      9.58     9.38     9.91    11.56    15.90
1994     14.24    11.78    14.58    16.92    14.74
1995     12.82    13.80    16.64    15.97    11.95
1996     13.54    13.79    14.19    10.97    12.68
1997     13.63    12.18    15.26    16.39    17.28
1998     14.49    11.42    14.16    10.30    12.28
1999     12.21     7.74    12.95    14.99    15.56
2000     16.49    18.50    17.61    21.16    14.35
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     40.70    37.49    47.99    60.28    44.83
2047     37.15    31.76    46.74    66.62    46.73
2048     43.52    36.94    45.77    68.12    56.69
2049     42.85    41.11    53.52    66.86    45.92
2050     41.35    35.88    43.39    61.35    43.13
2051     44.00    34.60    54.08    64.83    50.87
2052     48.29    46.27    60.80    76.97    45.84
2053     43.25    43.03    52.59    64.13    43.85
2054     44.87    44.09    48.73    68.66    50.94
2055     49.76    41.88    59.92    79.16    58.67
2056     49.38    44.37    59.65    74.28    58.90
2057     52.92    48.60    54.69    74.99    54.26
2058     51.94    46.41    55.17    76.15    62.43
2059     50.06    51.50    64.13    72.02    48.77
2060     49.54    43.29    57.92    75.86    52.93
2061     54.56    49.25    70.43    79.96    61.42
2062     54.50    49.58    67.75    79.63    60.38
2063     56.72    47.72    62.88    83.57    61.94
2064     54.32    52.41    67.16    78.31    58.56
2065     57.58    48.38    66.67    82.80    61.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
