Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.95     9.98     9.97    10.02
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.88    13.82    16.58     9.53     7.84
1962     13.30    15.36    15.49    14.68     9.88
1963     16.61    26.02    13.96    12.22    17.82
1964     16.90    25.66    22.85    22.88    11.41
1965     16.44    19.98    20.42    28.66    10.86
1966     14.18    12.05    21.63    19.80    17.23
1967     12.24     8.50    18.57    20.40    15.58
1968     12.20    11.94    18.55    14.18    12.73
1969     13.25    12.11    18.53    18.14    10.51
1970     11.74    16.23     9.65     8.47    11.39
1971     14.05    19.66    16.05    15.18    10.38
1972     14.46    19.20    11.58    10.50     9.94
1973     13.36     9.32    10.45    12.39    17.55
1974     12.37    10.86    11.30    16.14    14.28
1975     12.42    12.50    14.30    12.24    12.72
1976     12.29    11.63    19.97    14.35    13.83
1977     10.63     7.16    13.33    14.69    12.26
1978      9.03     3.42    12.69    11.09    13.34
1979     11.85    14.74    10.26     7.51    13.73
1980      7.33    10.92     3.70     8.28     3.17
1981      9.16    13.39     8.63     6.34     9.88
1982      9.84     9.09     3.75     8.10    13.71
1983     12.32    12.22    11.55    13.53     9.79
1984      7.33     5.53    12.02     4.51     7.87
1985      9.03     8.68     9.17    10.49     9.11
1986     11.33    11.36     9.87     9.97    10.30
1987      8.85    11.44     6.64     7.71     7.35
1988      7.74     4.51    10.81     6.14    11.47
1989      5.74     5.27     3.66     4.73     3.60
1990      8.42     7.22     9.10     7.98     5.78
1991     10.03     5.46     5.56     9.15    15.14
1992     10.53    13.77    13.96    15.50     5.48
1993     13.77    18.66    15.07    15.41     7.50
1994      8.69     8.62    11.68     9.58     5.80
1995      7.55     6.70     5.15     5.33     9.71
1996      8.40     3.79     6.25    12.16    11.15
1997     10.70    10.36     7.41     5.77    15.52
1998      5.34     3.84     8.21    11.39     1.03
1999      5.28     2.89     7.65     4.33     7.73
2000      7.71     6.67     6.67     5.25    11.98
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.91     0.66     0.02     0.13     0.16
2047      1.35     1.41     0.41     0.00     0.26
2048      1.45     2.16     0.32     0.26     0.06
2049      1.44     0.93     0.02     0.46     0.67
2050      0.84     0.40     0.76     0.03     0.29
2051      1.52     1.23     0.63     0.00     1.16
2052      0.90     0.94     0.15     1.08     0.08
2053      2.03     4.16     0.57     0.37     0.59
2054      0.91     0.64     0.57     0.44     0.64
2055      1.83     2.94     0.48     0.32     0.00
2056      1.52     1.37     0.46     0.00     1.78
2057      0.89     0.81     0.00     0.06     0.14
2058      0.52     0.33     0.00     0.02     0.00
2059      1.32     0.81     0.13     0.05     0.62
2060      1.14     1.88     0.00     0.02     0.10
2061      0.74     0.30     0.00     0.00     0.82
2062      0.89     0.27     0.00     0.02     1.21
2063      0.72     0.66     0.31     0.00     0.28
2064      1.35     1.02     0.50     0.37     0.45
2065      1.15     1.19     0.14     0.16     0.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.39     0.66     0.00     0.00     0.07
2082      0.10     0.00     0.01     0.02     0.05
2083      0.51     0.45     0.05     0.00     0.14
2084      0.97     0.79     0.15     0.18     0.60
2085      0.16     0.06     0.00     0.00     0.13
2086      1.18     2.92     0.32     0.00     0.01
2087      0.58     0.85     0.00     0.12     0.13
2088      0.17     0.00     0.00     0.00     0.13
2089      0.18     0.13     0.01     0.00     0.00
2090      0.10     0.07     0.00     0.00     0.00
2091      0.24     0.21     0.01     0.00     0.01
2092      0.00     0.00     0.02     0.00     0.00
2093      0.61     0.95     0.00     0.00     0.00
2094      0.05     0.00     0.01     0.00     0.00
2095      0.12     0.06     0.01     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.19     0.26     0.00     0.00     0.05
2098      0.12     0.05     0.00     0.00     0.08
2099      0.06     0.00     0.00     0.00     0.05
2100      0.03     0.00     0.00     0.00     0.01
Projections under SRES A1B scenario
