Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         24.31    26.66    20.37    16.87    21.01
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -13.04      NaN      NaN      NaN      NaN
1961     -4.75     2.45    -5.55     0.05    -4.54
1962      2.72    -9.26     0.77     5.42     6.23
1963      0.49     8.86     7.00    -0.55    -1.65
1964      2.58     2.17     5.94     5.69     3.89
1965      0.98    -4.12     3.38     5.86    -6.14
1966     -2.90    19.93    -3.77    -6.72     6.90
1967     -0.40     8.17    -3.44     7.32     2.45
1968     -3.63    -3.33   -12.95     2.41     5.26
1969      5.57    -0.25   -12.51     6.81    14.79
1970     -1.26     6.00    -5.93    -2.75     6.88
1971     -1.65    -8.04   -13.08    -1.19     1.41
1972      5.48    -0.09     3.11     8.08     8.28
1973      0.71     5.62    -1.74     5.57    -0.96
1974      4.84    17.41    10.20    -3.73    -5.59
1975      2.54     0.34    -6.14    -3.62    10.78
1976      5.12    23.65    -2.83    -0.37     5.60
1977     -2.50   -17.55    -4.17    -3.54    -8.89
1978      3.82    10.72   -11.60     3.37     9.41
1979     -7.94    -4.17    -1.12    -8.96    -5.20
1980      1.03   -10.42     6.69    -0.84     2.23
1981      2.37    22.31     6.40     2.13    -8.70
1982      3.63     2.52     3.56     5.52     4.64
1983     -0.27   -11.88    13.48    -5.28     2.19
1984     -2.89     2.85    -8.31     4.62    -8.04
1985     -1.89   -14.48    -9.24    -8.62     7.39
1986     -3.19    10.96   -12.80    -1.26    -2.42
1987      1.27   -14.70     8.92     0.50     2.18
1988      0.67    -2.75    14.97     3.96     1.66
1989     -0.56   -19.14     5.77     5.00    -0.81
1990     -0.35    -0.71    -4.46     4.97    -7.09
1991      1.23     9.89     2.82     1.88     6.20
1992     -1.61     8.26    14.37    -0.15     0.29
1993      0.68     0.70     5.66     3.65    -2.03
1994     -1.41   -16.35     4.94    -1.92    -2.09
1995      3.06     2.22     8.29    -2.68    -0.16
1996     -6.73    -0.03     1.57    -7.39    -4.90
1997     -2.40     5.50     0.13    -2.45    -9.60
1998      1.50     6.00   -17.21     9.08    -0.99
1999     -3.29   -14.66   -12.23    -3.58    -1.66
2000      4.50    17.01     0.63    -0.51     3.35
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.10    -5.24    -1.00    10.28     5.62
2047      6.00    17.86    -1.43     1.54     1.29
2048      1.43    19.19    -6.96     2.32    -2.49
2049      1.40    21.17     3.07    -2.20     1.20
2050      2.52     3.90   -14.25     4.49    -3.73
2051      2.49    -8.89    -0.63     7.16     8.22
2052      0.07     0.17    -4.71    -5.18     5.74
2053      3.49    19.77     5.62     0.19   -12.55
2054      3.78     3.82    10.91     5.59     5.85
2055      2.31     8.21     0.52     3.18    11.49
2056      0.98     6.41    -2.37    -0.78     7.98
2057      1.06    -5.95    -6.83    -2.69     0.76
2058      0.66     9.40     1.95     7.59     2.92
2059      4.18   -11.60     4.39     1.20    13.77
2060      6.93   -14.50    18.05    -3.88     0.78
2061      3.38    11.55    -7.56     6.65     3.98
2062      1.43    -3.48    -3.01    -0.90     7.78
2063      5.16     3.87     0.37    -2.70    14.06
2064     -1.28    -5.19   -12.06    -0.19     6.58
2065      1.59     8.30    -7.31     3.05    -0.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.79   -10.05     3.04     2.68    10.90
2082      1.57    21.16    -2.80     4.52    -2.00
2083      0.58     3.57   -11.38     5.80    -0.14
2084     10.28     6.07    -6.65    11.78     3.06
2085      4.75    -3.21    -9.14     6.37    10.82
2086      4.89    19.58    -2.12     3.37     7.65
2087      1.82     2.72    12.31     7.46    -0.86
2088      5.51    13.03     5.29    -5.57     6.45
2089      8.39    23.30    -3.89     9.96     6.50
2090      4.96    10.93     3.74     3.71    11.12
2091      9.74    21.00    15.44     9.18     5.67
2092      0.76    18.70    10.65    -3.51     5.92
2093      8.12    -0.95    11.29     1.50    10.55
2094      1.12    10.82    -7.01     4.61     3.17
2095      6.56     3.34    -9.56     7.88    11.08
2096     -0.27     1.88     4.50     3.07    -4.62
2097      3.61    -9.62     7.48     1.99     9.83
2098      7.17    10.43    -4.18    11.08    12.91
2099      4.64     7.14     3.55    -5.55     1.68
2100      7.48    26.20    -5.34    19.39    -1.60
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
