Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.94     2.97     1.05     0.29     1.21
1962      3.85     2.51     1.70     0.31     2.42
1963      3.70     3.93     1.48     0.91     0.98
1964      3.90     2.17     1.95     0.71     0.50
1965      3.04     1.53     1.23     0.11     0.59
1966      4.25     2.94     2.78     1.47     1.22
1967      1.94     1.55     0.30     0.89     2.63
1968      0.76     1.19     0.19     0.06     0.76
1969      1.65     0.23     1.16     0.65     3.05
1970      3.74     2.23     1.20     0.16     0.14
1971      3.44     0.45     1.31     1.10     1.86
1972      4.56     1.83     3.90     4.27     3.50
1973      4.09     2.10     2.29     1.70     1.93
1974      4.60     1.96     1.68     5.60     2.55
1975      5.61     4.86     4.66     2.16     3.21
1976      3.13     1.50     1.49     0.37     2.31
1977      4.30     1.38     2.02     0.78     3.64
1978      3.55     3.49     1.59     3.57     4.65
1979      5.86     2.65     4.20     2.13     3.99
1980      4.25     2.51     2.81     1.27     5.20
1981      5.27     2.30     4.47     1.72     4.43
1982      6.07     3.54     2.32     2.76     5.21
1983      3.49     1.58     2.58     2.03     2.92
1984      6.22     3.64     2.16     1.94     4.76
1985      5.05     2.21     4.33     0.66     4.29
1986      7.17     2.85     4.57     1.64     5.06
1987      3.02     1.95     0.75     1.70     4.25
1988      8.88     4.66     6.33     2.41     3.67
1989      7.17     5.88     4.37     3.54     5.54
1990      7.92     2.75     4.86     2.97     7.33
1991      8.50    10.10     6.24     3.72     3.61
1992      3.31     0.92     2.79     1.24     3.22
1993      4.20     2.79     2.33     2.57     8.35
1994      8.18     3.41     3.41     6.61     6.86
1995      7.29     4.93     1.03     2.73     5.36
1996      3.98     6.21     3.50     2.51     2.94
1997     10.26     4.52     6.36     4.82     3.04
1998      8.61     5.76     7.82     3.29     6.86
1999      7.45     4.11     4.61     1.79     4.57
2000      4.99     2.22     6.40     3.83     5.69
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.94    14.65    19.13    15.24    15.19
2047     17.19    12.24    21.76    25.57    12.98
2048     14.87    16.12    14.47    25.87    13.53
2049     15.76    20.73    14.36    11.64    18.20
2050     18.90    20.44    10.11    19.85    14.03
2051     16.10    16.68    10.17    22.22    14.05
2052     21.54    14.32    18.89    30.87    22.34
2053     21.62    21.86    17.52    12.86    11.71
2054     16.90    17.98    20.81    31.71    22.34
2055     18.28    17.93    19.94    32.13    20.53
2056     21.98    28.40    21.93    17.31     9.74
2057     15.13    26.38    16.28     8.32    22.42
2058     17.58    23.74    25.03    14.26    14.96
2059     20.86    25.74    19.01    28.71    18.28
2060     23.79    24.31    22.00    21.25    25.58
2061     23.04    31.51    19.51    19.28    20.09
2062     23.56    13.47    26.75    43.63    21.64
2063     26.31    19.09    25.52    20.97    16.23
2064     29.34    31.72    30.87    12.90    13.31
2065     21.30    13.35    18.20    35.87    17.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
