Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.24    15.01    16.70    12.70     9.70
1962     13.40    13.63    12.92    12.43    12.99
1963     14.08    15.88    10.99    10.05    18.44
1964     15.53    14.88    13.83    15.65    17.28
1965     14.37    14.84    15.65    23.27    12.80
1966     14.24    18.66    14.86    15.39    12.53
1967     13.16    12.51    11.67    12.66    15.60
1968     12.88    12.34    17.60    14.59    14.68
1969     13.13    16.27    11.90     9.73    11.00
1970     10.66    12.20    10.24    10.41     9.04
1971     11.77    11.64    12.16    11.88    11.94
1972     12.77    14.79    11.99    11.69    14.51
1973     11.37     8.51    13.51     8.94    12.35
1974      9.34    11.49    11.91     7.77    13.16
1975     12.53    12.01    10.59     9.56    15.10
1976     12.49    17.43    17.08    12.61    14.88
1977     10.85     9.13    14.19    12.78     9.00
1978     10.48     8.13     8.67    10.13    11.47
1979     10.20    10.79     8.97    13.98    10.04
1980      8.08     7.50    10.69    11.66     8.64
1981      9.32     8.52     8.26     8.62     7.17
1982     10.33     8.33     9.71    10.07    12.19
1983     10.44    12.29    12.64     8.08     8.56
1984     10.80     9.65     9.32    10.16    12.21
1985     11.62    10.48    11.65    11.70    11.59
1986     11.04     9.84    10.81    10.79     9.84
1987     11.06    10.63    10.76     8.39     8.58
1988      9.26     9.49     7.08     9.06     6.99
1989      8.45     6.77    10.98     7.44     9.62
1990      6.77     9.95     6.75     4.47     6.07
1991      9.78     8.30     5.75     8.15    11.52
1992     11.56    10.76    11.25    11.46     9.56
1993      8.31     9.50    10.58     7.02     8.63
1994      9.08     7.13     7.23     7.22     9.41
1995      8.54    11.11     8.51     9.99     8.65
1996      9.73     9.60     7.02    10.26    10.68
1997      8.64    10.08     7.50     5.56     6.88
1998      8.78     8.73     7.03    13.91     9.07
1999      7.93     8.63     7.52     7.66     6.40
2000      8.85    10.21     6.20     6.66    10.88
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.44     3.25     3.37     2.56     5.78
2047      3.96     5.64     2.59     4.97     3.68
2048      3.39     4.20     2.54     4.43     3.76
2049      4.23     4.37     2.80     2.81     4.82
2050      4.22     5.13     2.58     3.92     4.65
2051      3.54     4.23     2.71     3.11     4.07
2052      2.72     4.25     2.21     1.79     3.10
2053      3.32     2.48     2.28     2.46     2.67
2054      3.86     3.03     3.26     3.25     3.98
2055      3.31     4.57     2.20     1.70     3.49
2056      3.27     2.98     2.83     3.42     3.02
2057      2.57     3.55     2.32     3.04     2.38
2058      3.23     3.58     1.98     2.62     2.66
2059      3.28     3.48     2.27     4.22     3.92
2060      3.41     2.09     3.37     2.68     3.19
2061      2.99     2.64     2.54     3.90     2.63
2062      2.93     2.60     1.98     1.93     2.57
2063      2.38     3.40     2.26     1.47     2.64
2064      2.64     2.34     2.03     2.92     2.71
2065      2.32     1.98     2.08     2.51     1.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
