Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98    10.00     9.98    10.00     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.93     9.14    12.99     5.28    12.81
1962     12.49     6.25    14.21    14.04    20.52
1963     21.06    27.23    19.25    31.46    30.11
1964     13.24    12.26     9.72     9.42    17.35
1965      9.61    10.94    12.57     2.49     9.73
1966      9.22    11.01    12.14     8.88     6.49
1967     11.79     7.96    10.74     5.60    25.70
1968     19.46    23.23    30.14    35.86    15.30
1969     14.64    14.87    26.17    18.80    12.91
1970     15.01    25.31     4.37     4.37    14.35
1971     20.05    22.17    18.06    23.38    25.04
1972     12.15    10.78    18.52    13.56    19.99
1973     19.97    29.81    17.31    20.39    15.70
1974      7.20     6.19     9.74     4.01     4.32
1975     10.77     8.31     2.10     3.81    13.65
1976     12.71     8.42    27.91    34.45    12.79
1977     17.64    32.68    20.49    21.91     8.40
1978      6.69     3.41     3.56     7.93     7.81
1979     12.02    11.25    12.88     9.91     6.76
1980      9.93     7.15    13.05    18.07    12.87
1981     12.44     9.06    12.80    16.94     7.25
1982      7.07     4.63    12.78    10.12     7.95
1983      7.46     9.90     6.19     1.49     2.03
1984      5.51     4.63     3.78     3.63     4.04
1985     11.08     7.03    12.37    13.07    16.43
1986     12.63    19.13    13.19    20.28     3.40
1987      2.13     0.46    14.06     0.92     2.14
1988      7.12     5.20     1.32     0.32    10.84
1989     12.89     5.51    10.96     9.98    22.35
1990      4.53     0.98     8.54     6.79     9.54
1991      6.22     5.28     3.40     2.05     5.66
1992      7.06     3.41     7.14     1.61     6.44
1993      7.08     8.46     5.41     5.18     2.76
1994      8.07     8.44     4.20     2.90     8.96
1995      8.58     1.39     7.11     7.25    22.03
1996     13.60    22.76    21.05    25.71     5.48
1997      5.07     5.96     1.60     1.10     1.64
1998      8.30     5.40     1.37     2.33    10.70
1999      8.50     7.02     4.17     6.61     8.30
2000      8.26     1.87     1.91    11.81    14.63
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.20     0.10     0.33     0.18     1.19
2047      3.52     5.83     0.93     0.12     0.16
2048      0.35     0.04     1.25     1.05     0.09
2049      1.71     0.56     0.42     0.93     2.23
2050      3.04     0.61     1.66     1.47     3.12
2051      0.46     0.35     0.04     0.03     0.00
2052      0.46     0.05     0.86     0.03     1.17
2053      4.62     5.04     0.11     2.12     0.29
2054      2.50     2.16     0.77     0.44     1.72
2055      0.51     0.44     0.73     0.04     0.86
2056      0.87     0.23     0.27     1.48     0.59
2057      3.67     1.93     9.86     9.99     1.26
2058      1.99     1.19     6.16     0.92     0.09
2059      0.71     0.06     0.97     2.45     0.14
2060      0.37     0.00     0.22     0.28     0.36
2061      0.37     0.11     1.12     0.24     0.01
2062      0.97     0.68     0.01     0.56     0.56
2063      1.47     0.14     1.76     0.00     0.30
2064      0.21     0.20     0.68     0.68     0.21
2065      1.64     1.25     0.23     2.72     0.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.01     0.00     0.00     0.21     0.00
2082      0.03     0.00     0.00     0.68     0.00
2083      0.01     0.00     0.00     0.00     0.00
2084      0.00     0.00     0.00     0.11     0.00
2085      0.76     0.66     0.69     0.00     0.00
2086      0.01     0.00     0.04     0.00     0.00
2087      0.31     0.05     0.00     0.00     0.00
2088      0.14     0.00     0.01     0.07     0.10
2089      0.17     0.00     0.01     0.70     0.01
2090      0.11     0.00     0.02     0.00     0.00
2091      0.02     0.00     0.00     0.00     0.00
2092      0.00     0.00     0.07     0.37     0.01
2093      0.05     0.05     0.02     0.02     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.12     0.02     0.00
2096      0.00     0.00     0.12     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.06     0.00     0.00     0.02     0.00
2099      0.04     0.00     0.00     0.11     0.02
2100      0.00     0.00     0.00     0.41     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.38     6.42     5.52     0.93     0.52
2047      0.77     0.11     0.73     0.02     0.57
2048      1.34     0.16     0.01     0.74     3.07
2049      1.41     0.77     1.14     2.42     0.89
2050      1.23     0.21     0.43     0.26     0.00
2051      2.43     0.00     0.29     5.77     5.93
2052      5.43     5.37     1.77     3.43     0.23
2053      1.16     1.59     0.09     1.51     0.00
2054      1.21     0.07     1.04     1.24     0.73
2055      0.31     0.01     0.19     0.08     0.07
2056      0.35     0.66     0.26     0.21     0.14
2057      0.30     0.19     0.52     0.14     0.06
2058      1.64     0.07     0.55     0.12     2.59
2059      0.79     0.36     0.61     0.57     0.08
2060      1.67     0.99     0.33     0.74     0.24
2061      0.34     0.02     0.09     0.03     0.02
2062      0.23     0.06     0.35     0.86     0.66
2063      2.64     2.98     1.22     3.42     1.73
2064      3.39     2.73     0.88     0.17     0.00
2065      0.43     0.90     0.21     0.00     0.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.23     0.65     0.01     0.00     0.08
2082      0.07     0.00     0.00     0.06     0.00
2083      0.01     0.00     0.00     0.36     0.08
2084      0.26     0.03     0.00     0.62     0.06
2085      0.11     0.22     0.00     0.00     0.00
2086      0.20     0.01     0.40     0.43     0.44
2087      0.03     0.02     0.00     0.01     0.00
2088      0.13     0.02     0.11     0.20     0.38
2089      0.28     0.00     0.00     0.10     0.05
2090      0.41     0.12     0.12     0.00     0.00
2091      0.07     0.01     0.00     0.71     0.00
2092      0.02     0.00     0.01     0.00     0.01
2093      0.00     0.00     0.00     0.41     0.02
2094      0.21     0.03     0.84     0.14     0.00
2095      0.15     0.03     0.02     0.00     0.00
2096      0.09     0.06     0.00     0.00     0.00
2097      0.00     0.00     0.02     0.07     0.00
2098      0.01     0.00     0.01     0.00     0.00
2099      0.01     0.00     0.00     0.09     0.00
2100      0.02     0.00     0.00     0.05     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.21    10.82    12.84     3.90     2.07
2047      3.37     1.73     3.09     1.13     1.39
2048      1.75     2.86     0.86     0.51     0.04
2049      2.63     1.08     2.85     0.75     3.69
2050      1.16     0.87     0.51     1.06     0.49
2051      2.14     0.17     0.62     3.24     1.76
2052      4.39     5.60     7.27     5.09     0.56
2053      2.92     4.89     0.95     0.36     0.13
2054      0.82     0.00     0.21     2.12     2.84
2055      4.08     1.45     6.95     6.35     5.96
2056      2.91     3.68     2.09     2.53     2.46
2057      1.82     1.30     0.43     1.84     1.90
2058      4.99     5.06     1.80     0.05     0.13
2059      1.23     0.36     1.00     0.12     0.20
2060      1.40     0.00     0.13     0.00     2.55
2061      3.52     1.23     0.45     0.31     8.34
2062      0.78     0.03     1.01     1.46     0.36
