Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     37.80    37.60    39.74    51.69    43.66
2047     26.80    22.95    32.20    32.38    30.18
2048     31.49    26.50    32.44    42.59    41.57
2049     42.85    38.55    51.19    61.53    45.34
2050     34.71    35.88    43.39    41.50    36.23
2051     38.13    32.52    38.96    60.95    38.32
2052     45.72    57.75    52.19    62.28    44.45
2053     41.02    43.14    46.87    55.71    42.53
2054     44.25    49.43    45.95    68.66    40.73
2055     51.76    50.47    62.12    76.35    50.89
2056     40.38    37.79    50.04    62.39    40.02
2057     46.85    48.60    54.69    70.29    45.13
2058     34.74    45.10    43.08    35.48    41.56
2059     47.50    49.58    53.15    69.19    46.81
2060     49.54    60.50    64.26    63.08    43.37
2061     37.30    49.25    49.59    45.60    31.17
2062     43.64    30.45    45.80    59.75    62.39
2063     57.67    57.84    62.88    83.57    55.81
2064     50.97    60.51    62.95    69.02    41.75
2065     41.76    47.74    49.51    51.63    47.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     61.41    60.84    67.02    86.85    64.56
2082     73.87    82.17    84.58    82.12    80.73
2083     67.37    66.27    82.99    89.00    68.42
2084     64.87    68.79    75.78    88.72    66.09
2085     77.67    82.09    89.87    93.12    86.37
2086     71.05    88.67    86.34    86.63    63.45
2087     63.08    77.16    68.13    82.00    64.65
2088     77.84    80.28    84.50    96.93    90.97
2089     82.86    94.28    92.46    98.99    84.78
2090     67.22    72.74    87.98    82.43    65.63
2091     68.45    74.82    78.78    85.52    79.77
2092     81.98    89.33    89.86    97.94    91.26
2093     77.89    88.58    90.70    97.31    78.52
2094     69.83    76.12    84.65    84.17    76.96
2095     80.12    85.09    88.76    96.79    94.03
2096     85.89    94.81    96.78    97.99    90.87
2097     71.37    75.83    84.47    92.14    68.02
2098     79.91    82.20    90.34    95.63    89.45
2099     85.87    96.16    94.71    97.05    86.79
2100     77.63    82.19    93.29    90.72    83.96
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     42.64    37.30    41.06    60.39    54.74
2047     47.57    49.17    52.51    73.42    41.56
2048     30.39    32.83    34.86    39.00    31.08
2049     35.87    38.07    32.95    52.46    41.65
2050     54.51    56.36    61.43    79.52    47.06
2051     35.72    44.26    47.26    40.06    37.17
2052     32.45    36.58    35.25    38.92    41.69
2053     43.18    51.14    53.33    61.27    41.78
2054     43.97    41.20    47.52    58.51    57.34
2055     52.39    62.36    60.88    68.05    57.77
2056     50.36    58.22    62.50    77.34    39.14
2057     32.03    40.40    38.54    34.93    40.63
2058     40.19    36.54    41.40    57.52    53.16
2059     46.70    49.00    61.42    66.51    42.60
2060     36.39    29.59    45.08    48.63    42.66
2061     47.51    46.27    59.91    61.21    48.66
2062     47.76    48.34    61.28    69.37    43.19
2063     34.22    35.18    41.58    44.82    35.36
2064     52.22    52.83    56.67    75.03    59.34
2065     51.96    56.88    65.31    77.38    38.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     54.38    58.23    66.00    71.32    57.99
2082     45.28    49.94    54.95    58.13    47.49
2083     60.55    48.55    65.82    84.38    75.00
2084     67.27    72.40    80.21    91.79    69.08
2085     50.86    58.05    66.16    67.54    40.55
2086     46.88    55.36    51.80    59.61    57.87
2087     62.30    58.64    69.72    87.04    72.10
2088     58.26    61.21    70.82    82.34    55.27
2089     51.71    65.64    61.92    67.46    55.85
2090     60.75    54.30    76.77    75.04    68.88
2091     55.29    58.14    65.57    78.21    58.48
2092     57.18    60.61    61.70    83.20    58.64
2093     71.37    72.17    84.39    94.71    76.06
2094     69.94    81.99    85.35    90.04    65.84
2095     60.74    72.10    71.84    77.36    59.49
2096     54.77    51.06    64.51    77.96    60.58
2097     60.83    56.79    72.41    81.05    64.80
2098     64.52    64.61    73.29    86.01    66.00
2099     54.84    47.42    73.63    68.31    57.38
2100     56.70    63.91    65.79    76.91    60.67
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.14    29.27    36.43    39.07    24.39
2047     28.65    25.68    28.78    40.94    34.51
2048     30.49    28.65    34.56    44.94    25.98
2049     22.23    23.22    29.55    24.17    17.31
2050     29.14    22.38    27.75    41.86    35.23
2051     42.04    45.63    43.82    63.11    36.87
2052     31.78    22.87    37.61    52.21    21.27
2053     19.54    22.01    28.60    17.18    19.68
2054     25.26    18.73    25.51    31.34    34.12
2055     30.36    30.25    31.95    41.70    31.21
2056     33.88    31.52    41.81    47.15    34.96
2057     36.31    27.66    44.21    56.94    35.28
2058     34.09    22.48    41.06    41.73    38.97
2059     38.30    22.79    40.55    58.27    47.24
2060     42.79    52.98    45.07    66.57    41.80
2061     30.33    29.80    44.68    41.64    20.85
2062     24.52    33.55    27.40    28.00    27.76
2063     31.82    22.90    39.62    44.44    31.43
2064     22.27    25.35    24.05    32.48    20.03
2065     35.88    29.50    33.49    52.46    45.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     39.03    34.84    44.29    55.49    46.42
2082     48.25    42.86    60.01    72.68    42.56
2083     34.22    37.47    41.41    42.08    33.45
2084     31.73    31.85    39.38    37.48    34.70
2085     41.77    39.72    52.02    61.91    39.77
2086     37.30    42.68    47.66    51.11    35.31
2087     30.36    38.91    36.22    36.84    27.91
2088     43.09    53.97    49.73    55.14    50.25
2089     30.84    33.45    39.31    39.55    29.45
2090     40.84    38.17    41.67    49.82    56.37
2091     54.15    51.68    59.11    81.40    57.45
2092     41.59    48.81    54.25    52.56    32.28
2093     28.22    42.13    36.17    32.29    24.33
2094     36.94    34.82    42.31    50.36    42.97
2095     41.31    38.57    54.36    64.80    30.23
2096     35.88    36.89    46.10    46.83    34.91
2097     30.60    29.67    40.58    40.59    26.53
2098     33.66    32.70    40.93    43.19    37.20
2099     45.11    38.63    48.69    70.25    52.10
2100     48.88    56.90    66.13    64.61    45.64
