Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.47    -7.12     0.54     0.33    -8.00
2047     -1.71     6.46     5.75    -0.19    -8.50
2048      2.18    -7.39    -8.57     7.95     0.67
2049      8.63    15.37     5.39     2.23    18.43
2050     11.92     2.28     1.67    -4.90    32.85
2051      1.40    18.52     3.31    -3.69    -8.66
2052     -3.13     1.57   -10.45    -3.78     6.61
2053      0.58     8.16   -13.57    -7.87    17.94
2054     -7.52    11.90    -6.48    -7.84     0.53
2055      4.92    16.05     5.08     4.18     8.31
2056     -4.98   -15.90   -16.87     5.68     3.50
2057      9.70    17.94     5.06    15.38    18.22
2058     -0.43   -19.26   -11.01     8.49    -0.67
2059     -0.33    -8.32    -6.65    -0.40    10.71
2060      2.54    -1.65    -8.49    -0.99    19.24
2061      2.03   -10.29     4.69   -16.93     6.63
2062      1.18   -13.69    -3.84    -6.89    17.92
2063      3.94     2.39     5.90     7.73     1.88
2064     -9.21    13.42   -21.58     1.77    -0.74
2065      4.74   -36.98     8.88    -9.89     1.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.04    14.17     6.81   -12.89     8.70
2082      2.43    -7.17    -4.51     9.33    10.06
2083     -2.21   -14.97   -10.81    -5.33    -3.03
2084      8.38    -2.78    24.19    -6.36     9.09
2085     -4.41    -9.16    -7.05   -15.93    -3.78
2086      2.18    12.08    -3.04     3.24    14.72
2087      6.77   -13.82     1.31     6.38    21.87
2088      2.18   -17.65    14.81     0.29    -2.47
2089      7.16     9.99     5.15     1.66    11.38
2090     -1.77   -36.63   -10.02   -12.49     8.07
2091      1.18    -7.19    -5.30   -10.65     8.43
2092      6.05    -1.82     8.42     2.78    16.40
2093      4.85    18.86     0.09    -1.54    11.47
2094     -9.63    13.15   -11.00   -10.83   -16.37
2095      1.84    13.97    -7.30    10.28    18.95
2096     -5.97   -17.38   -16.63    -6.47   -17.49
2097      8.46    13.88   -12.25    12.22    22.63
2098      3.48    -8.52    -4.21    16.63     8.23
2099      1.95   -19.03     4.69    -8.46    -0.75
2100     -1.81    23.35    -9.01     4.89    -6.98
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.78     4.82   -10.74     1.48    -7.06
2047      1.14    -6.47    -7.04    10.14    13.39
2048     -6.36    23.46    -9.99   -17.27     3.97
2049      6.85     8.95    18.58    -2.86   -17.92
2050      8.74     4.19    -8.88    -5.56    31.23
2051     -0.97     7.82    -7.21     6.42    11.86
2052     -1.05     7.69    11.07     1.01   -12.27
2053      9.75    18.35     1.63    13.56    32.58
2054     -0.29    23.00    -1.88    -8.79    10.62
2055     -4.44   -12.87   -13.50     6.25     6.87
2056     -4.85    -8.62    -2.32    -7.79     0.42
2057      6.40    13.37     1.74     1.48    11.90
2058      3.03   -12.21    10.98    -0.90     0.44
2059     -6.39     1.86    -9.98    -8.64   -12.99
2060     -0.44     6.99     6.26     2.77     7.93
2061     -3.06     0.77    -7.58     2.42     2.01
2062      1.37    -1.42     4.24   -11.98    -0.18
2063      3.62    11.91     5.82    -5.42     4.33
2064      8.40    18.28    19.68   -17.52    -9.98
2065      2.54    13.67     6.00     5.76    -3.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.26    12.09    -9.01     2.94     5.48
2082      1.53    14.33     4.51     0.63     2.87
2083      4.13   -14.95     9.86     1.04     5.74
2084      1.62   -25.91    16.36    -7.48     2.04
2085      6.59     6.67    -3.05    -0.71    21.85
2086     -2.97   -13.02    -7.37    -8.07    -1.76
2087     -1.24   -35.03     6.49     7.31    -0.07
2088     -1.85     6.05   -17.71     7.18     5.64
2089     13.04    21.06     4.22   -12.52    35.16
2090      0.96    16.40     6.01   -10.40   -15.05
2091     -7.24    15.26   -16.39     1.58   -11.17
2092      2.54   -34.06    -6.68    -8.50     6.78
2093      9.49    -1.26    -5.24   -13.99    21.60
2094     -7.18    -5.21    -7.71    -9.91    -1.32
2095      0.66    -6.43    -1.19     1.57     2.73
2096      1.46   -12.31   -14.04    -4.07    14.77
2097      6.30    26.04     0.39   -18.64    12.55
2098      1.62     7.83   -15.98     7.36    21.10
2099     -4.81     2.01    -0.45     4.82    -7.67
2100      0.07    16.68    -8.05     2.15     9.43
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.54     5.91     9.87    15.70    16.47
2047      6.16    15.52    14.69     2.08   -19.19
2048     -5.72     3.34    -3.68     1.45    -6.10
2049     -5.16    17.32   -12.86    -5.13    -1.33
2050      2.40    27.97     2.34    -8.83     7.09
2051     -2.46     1.99     0.18     3.96    -6.16
2052      6.68    -6.36    18.90    -4.38    -1.35
2053      1.25    -2.04    -0.55    -4.41     4.65
2054      1.86     0.78     4.84     2.27    -3.44
2055     -2.77   -22.94    -6.96    -1.01    -3.16
2056     -1.53   -14.85    -2.42     8.61    -9.27
2057      6.47    -3.42    15.60    -3.65    -1.73
2058     -3.40     1.61     1.67     6.24   -15.27
2059      8.72    -2.62    -7.93     6.75    27.72
2060      4.28     8.21    17.22   -18.55    -2.30
2061     -6.61   -20.40   -12.50    -5.47    -0.35
2062     -4.87     9.76   -13.40    -3.82     6.32
2063     -9.06     4.00   -17.14     7.42   -11.43
2064     -0.82    -1.64    -2.52   -10.10     7.51
2065      5.29    -0.04    15.19    10.98    -8.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.33    -3.04    -4.15     8.31    -2.73
2082      6.72     7.44     4.63     2.83    24.50
2083     -6.81    -5.35    -7.42    -0.19   -12.89
2084      0.49    -2.61    -7.15     0.74     6.17
2085      0.72    -1.10     2.46    -1.32    -4.16
2086      4.75    26.41   -10.78    -5.59    27.03
2087     -0.81    -2.22    -5.90    -3.38    10.48
2088    -10.90    -8.68   -21.56     5.42    -9.19
2089      5.87   -30.45    11.50     5.45    10.65
2090     -2.13    10.10     0.13    -9.05   -11.15
2091      0.99    16.77    -0.08    -2.71    10.51
2092      2.89    -0.74    -9.38    12.55    17.98
2093      5.63   -13.98     9.88     7.58    13.60
2094      1.12     3.99     7.43    -7.09    -1.89
2095     -1.90    12.09    -3.82     2.75    -5.46
2096     -5.73    15.89   -10.07     4.14    -0.96
2097      2.66    10.44     1.62    -8.58    10.19
2098      2.99   -18.12   -13.63    14.15    14.27
2099     -0.04    14.87     1.56     3.47   -14.14
2100      4.29   -20.30     1.12    -4.59     9.59
