Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         73.45     4.71    52.36    44.30    50.53
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.96    -1.19    -2.21     2.45     4.93
1962      0.55    -0.34    -0.06     0.76   -12.66
1963     -9.34    -4.10    -4.76    -5.30   -13.23
1964    -11.32     4.19   -12.06    -2.47     1.82
1965     -1.80    -2.16     0.63     4.42    -2.66
1966    -14.38    -0.67   -11.88    -7.11   -18.56
1967     -7.70    -4.08    -7.36     3.31    -0.58
1968    -10.65    -1.76   -11.72    -7.95    -7.02
1969    -10.65    -3.32    -4.96    -1.22    -8.82
1970     -3.51    -3.78    -5.81    -2.99    -2.04
1971      3.70     1.25     2.33     3.01     1.85
1972      3.26    -2.57     8.86    -7.85   -12.29
1973    -10.60    -4.02    -3.70    -5.22   -10.72
1974     -8.94     2.29   -12.52    -0.45     1.17
1975     10.80     1.00     6.53     4.83    16.11
1976     11.65     1.59     4.59     4.11    -2.38
1977      0.42     1.88     5.04    -0.81    -8.75
1978      5.79     0.49    -2.96     3.96    12.44
1979     -3.36    -3.49    -7.23     7.66     3.18
1980     -1.64    -1.14    -2.38     0.41    11.54
1981     -3.91     4.60    -4.12     1.35    -8.25
1982      2.24     6.39     0.43     1.23     4.53
1983     -8.05     1.98    -9.23    -4.78   -10.51
1984     -1.00     0.30    -0.99     2.97    -5.08
1985     -3.30    -3.10     3.04    -2.13    -4.04
1986     -2.21     2.22    -2.18    -0.84    13.17
1987     -8.22     3.85    -8.98    -5.99   -11.03
1988      3.07    -2.49     2.08     2.81     2.67
1989     10.69     0.19     7.04    -1.59    10.35
1990     -3.95    -3.18    -6.59     2.38     7.23
1991     -4.96    -0.20     3.31    -5.29   -19.23
1992     -2.02     5.20    -6.37    -1.74     8.65
1993      0.73    -3.89    -8.69     3.19    11.01
1994      1.84     0.55     2.39     3.90    14.06
1995      4.14     3.58     9.76     2.66    -4.25
1996      5.62    -0.85     9.41     3.28     3.10
1997      6.76    -2.79    14.95    -3.44     7.52
1998     -1.07    -3.25     5.84    -8.20   -16.21
1999     -3.99    -2.59    -3.86     3.59   -13.82
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.31    -2.95    10.10    -6.01     8.89
2047     -1.34    10.71     7.41    -2.34   -11.86
2048     -2.57    -2.87     0.58    -3.35    -8.02
2049      6.14     0.03     0.17    -4.86    13.87
2050      5.48     7.34    17.38    -3.90   -29.87
2051      8.46     4.11    12.58     1.05     6.96
2052     -6.65    -0.50    -9.32    -6.58    -5.33
2053     -4.34     7.57     8.14    -5.25   -24.00
