Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -13.41    -9.83    -6.65   -10.36   -16.59
1962     -7.79    -6.78   -18.14    -8.67   -13.52
1963    -15.84   -11.86   -11.23   -19.70   -16.79
1964    -11.32   -21.49   -12.06   -14.28    -6.68
1965    -15.44   -10.67   -14.80   -11.06   -20.73
1966    -17.65   -12.70   -14.37    -9.84   -18.56
1967    -14.17   -10.71   -17.20   -14.17   -15.56
1968    -10.65    -8.96   -12.69   -15.26   -15.31
1969    -10.65   -13.07   -12.92    -9.39   -14.90
1970    -14.35   -12.33   -10.15   -15.34   -14.15
1971    -21.18   -17.95   -17.99   -13.74   -14.54
1972    -14.67   -15.94    -3.86   -11.78   -14.42
1973    -23.26    -9.43   -10.55   -10.71   -18.88
1974    -11.19    -7.89   -21.21    -4.90   -10.90
1975    -15.40    -4.10    -8.48    -8.42    -8.75
1976    -16.85    -8.68   -14.64   -11.07   -17.49
1977    -14.33   -11.67    -3.81   -15.07   -17.74
1978     -6.58    -9.06   -16.44    -8.41   -15.14
1979    -12.24    -9.17   -20.06    -6.59   -18.69
1980    -22.94    -7.50   -18.97   -14.95   -21.82
1981    -10.46    -8.85   -11.93    -5.53   -21.74
1982    -19.72   -16.35   -18.93    -8.11   -20.28
1983     -9.65    -7.26   -17.03   -13.71   -10.51
1984    -10.74   -11.57    -2.93    -6.32   -10.43
1985    -15.12   -11.45   -17.10    -7.64   -13.16
1986    -19.49   -10.41   -13.81    -6.80   -16.99
1987    -12.26   -10.76    -8.98    -9.89   -11.03
1988    -13.25   -11.54   -27.27    -8.94   -18.67
1989    -15.97   -13.09   -16.28    -9.91   -20.52
1990     -6.66   -11.31    -8.95   -12.57   -11.30
1991    -11.51    -9.79    -9.88    -8.19   -19.23
1992    -11.37    -8.95   -36.39    -6.70   -23.39
1993     -6.31    -9.71   -25.94   -11.37   -13.78
1994    -22.03    -9.53   -14.71   -12.62   -10.22
1995     -8.53   -19.71   -21.93    -8.65    -7.75
1996     -7.86   -17.26   -16.42   -18.78   -15.12
1997     -9.24    -5.13    -9.18   -12.84   -12.85
1998     -8.67   -11.30   -18.60    -8.20   -18.25
1999    -15.77    -9.65   -14.08   -13.32   -13.82
2000    -12.07    -6.25   -13.60    -7.51   -14.17
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -12.67   -16.13   -12.75    -7.04    -6.57
2047    -10.48   -16.11   -14.08    -8.26   -11.86
2048    -12.71    -7.59   -17.42   -12.25   -10.56
2049     -8.98   -10.56    -9.97    -8.15   -22.01
2050     -7.73    -5.49   -12.64   -10.54   -29.87
2051    -15.47   -10.11   -20.20    -7.71    -5.03
2052     -7.64   -21.45   -20.53   -11.36    -7.27
2053     -8.95   -12.69   -19.07   -10.81   -24.00
2054    -28.95    -8.05   -23.74   -31.16   -21.03
2055     -6.66   -13.26   -29.49    -9.57    -9.43
2056    -19.82    -8.77   -14.41    -7.12   -14.19
2057     -6.74    -8.26   -18.75    -5.19   -10.47
2058    -13.68   -17.29   -11.73   -14.41    -8.43
2059     -8.04    -6.98   -11.59    -5.91   -20.08
2060     -7.34    -6.20   -10.64   -10.87    -5.28
2061     -9.02    -9.65    -5.87    -7.36   -12.21
2062     -2.75   -12.74   -10.35    -6.14   -14.89
2063     -5.07    -9.86   -13.08   -14.12    -8.44
2064    -14.47    -9.75   -21.38   -11.68    -7.52
2065     -9.49   -10.85   -17.57   -12.98   -10.11
2066       NaN      NaN      NaN      NaN      NaN
