Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         85.84    34.29    69.04    44.82    66.66
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.53    -9.83     6.25    -2.40     6.54
1962      5.17     4.30    12.28    11.06     4.48
1963      3.73   -11.86     2.62    10.96    -6.51
1964     -8.62   -21.49    -7.48     4.65    -4.63
1965      2.20    13.73    -5.71    -0.45     3.97
1966     -1.98     4.32    -3.82     4.31     4.62
1967     -2.33    -8.48     5.08     0.86    -1.54
1968     -3.21    -2.80    -4.05    -7.06     1.50
1969    -10.22    -4.03   -12.92     6.95    -8.25
1970     -2.79    -9.67    -4.42    -3.24    -4.90
1971    -11.78   -17.95   -12.92    -2.17    -9.69
1972      2.28   -15.94     4.56     0.34    -0.75
1973     -2.01    -4.12    -9.56    -5.52     7.91
1974      2.76    -4.99     2.84     6.13     7.63
1975      2.10     7.98     6.54     4.43    -6.14
1976     23.94     0.12     2.57     2.60    34.29
1977      6.16    23.81    -3.12    11.31     8.06
1978     -6.15    -5.11    -2.69    -7.44     0.70
1979      1.92    -2.81    -2.61     1.05     1.78
1980     -4.01     0.22     0.66     2.45   -17.42
1981      6.37    12.02    -0.84     0.22     0.66
1982      5.24    23.74     6.70    -0.03     1.03
1983     -1.92    14.07     4.06     7.88    -5.50
1984     -3.39   -11.57    11.56    -5.18    -7.60
1985      4.23     5.67     5.85    -5.86     8.95
1986      5.43     0.34    -2.84    -6.80    13.14
1987      0.84     2.15     0.41     8.56     1.13
1988     -1.97    -4.54     0.22     6.68    -8.22
1989      7.90    13.50     7.58     1.82     6.49
1990     -2.44    -1.35    -0.81    -2.52    -2.55
1991     -3.55     1.94    -5.67    -2.91     1.82
1992     -6.09    -0.38     6.15    -2.38   -20.12
1993     13.71     9.42     2.59   -11.37    24.04
1994     -4.10     8.50   -14.51    -2.31    -3.17
1995     -1.58   -19.71     3.58     0.68     3.22
1996     -1.49   -17.26     2.90     0.98    -6.11
1997     -9.24     4.11    -0.55     0.41   -12.85
1998     -4.59   -11.30    -2.13    -0.99    -3.57
1999    -15.77    -0.87    -6.11     3.16   -12.25
2000     -2.95     2.95     8.94    -1.59   -14.17
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.27   -16.13    25.89    -1.55    11.93
2047     -4.15   -16.11    -7.41    -1.90    -1.17
2048      2.96    13.72    10.60    -2.63   -10.56
2049     -8.98    -0.26    -6.83     4.95   -12.61
2050     14.92     4.97    10.29    -1.56     0.47
2051     10.32    13.56    10.92     5.40     5.49
2052      8.77   -21.45    10.62    10.25    -5.93
2053      8.82   -12.69     0.47    12.23     9.87
2054     -3.75    15.44    -3.34     1.12    -8.95
2055     10.41   -13.26    15.61    -0.26     6.32
2056      0.90     4.07    14.11    -1.96    -8.27
2057      4.46    -5.12     7.47    -2.17     3.42
2058     13.94   -17.29    17.75     8.74     1.56
2059     -8.04    -6.98    -2.38     2.79    -6.14
2060      4.69    -2.34    12.21    -3.76     8.91
2061      5.81    14.59    11.19     0.12    -5.29
2062     18.38    -3.59    10.85     6.46    10.44
2063      6.47    -2.09    11.31    -7.65    -0.60
2064     -9.33    -9.48    -6.38    -3.57    -7.52
2065      9.03   -10.85    16.06    -2.57    -7.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.48    -5.46    -6.70    11.05     8.00
2082     21.25   -11.55    34.19     2.37     6.06
2083     19.54    -6.27    23.62    10.16    -4.72
2084     18.58   -10.97    20.33     5.79     6.28
2085     15.37    -9.61    19.63     2.68     2.77
2086      7.12     9.66     9.68     4.42    15.21
2087     15.68     1.13     6.77     5.83    24.11
2088     31.60    -1.13    19.52     2.68    27.37
2089      8.71     8.21     2.92     8.38    11.85
2090      7.89    -9.21    -0.05     2.56    17.79
2091      9.10    10.44     8.21     4.48    11.99
2092      0.25    -9.72     7.56     3.20    -3.86
2093     27.85    21.79    16.32    18.26    16.97
2094     17.37     5.12    23.35     3.91    -5.61
2095      6.03    -7.85    -2.53    -1.56     3.48
2096     26.24    11.69    24.72    11.83    17.16
2097     22.29    33.80     9.68    24.88     3.16
2098      7.22    -0.47     6.40    13.56   -21.52
2099     20.87    -2.34    -5.04    27.27    14.47
2100      5.77    -6.23     3.53    -1.89    10.32
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.01     8.23     3.41     6.50    16.66
2047     16.58    -2.81    -3.97    14.05    16.58
2048     -1.46     3.87     0.73     5.21    -1.68
2049      8.86    -1.84    -8.88     6.47     7.79
2050     12.38    -5.82     3.26     7.75    13.13
2051     15.35    15.41    10.78    -1.09     8.68
2052      1.70    -6.06    -2.54    -6.20     8.35
2053     17.29     6.62    16.52     0.28     2.59
2054     10.55    29.50    -3.16    25.49     2.11
2055     -4.12   -19.08     5.37     2.72   -10.10
2056     -8.40   -14.99   -17.94    11.07    -9.45
2057     15.84     8.36     5.85     0.28    15.03
2058     12.70    10.17    -2.93    16.57    22.41
2059      1.66     9.51     2.60    -0.58     6.59
2060      0.92    -3.54    -2.98     0.85     9.08
2061      5.67    11.76    11.79     7.13     2.27
2062     -8.58   -14.99    -4.06     1.74    -9.32
2063     -0.46    -3.31     1.14     6.26     3.33
2064     -5.09     7.64   -13.50    18.63   -12.07
2065     -6.66    12.70   -16.84     6.48    -7.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
