Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         30.93    50.90    23.67    23.02    26.62
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -30.87      NaN      NaN      NaN      NaN
1961    -12.51    -5.33    -5.11   -12.45   -20.51
1962      7.20    -8.53   -15.66     6.24    19.52
1963    -15.14    -6.73   -12.31    -5.31   -19.65
1964      3.55    13.82    -0.85     8.67    11.07
1965    -10.47   -27.30     5.73   -12.50   -12.32
1966      6.15   -22.79    12.83    -7.76    16.60
1967     -7.73    -7.51    -7.74     3.98    -1.51
1968     -6.81    17.96     5.78   -13.63    -9.13
1969      1.75     8.90    18.06    -3.27   -11.19
1970    -12.65    13.42    -1.02   -15.26   -17.35
1971     12.03     5.47    -0.45     6.07    21.37
1972     11.68    -0.04     5.64    19.83     9.07
1973     -1.92    -2.10     8.29     3.10   -18.86
1974      6.19    21.67     2.82    10.99    -2.04
1975     18.71   -10.01    38.22     4.70     3.28
1976    -13.37   -14.50    -7.50   -15.19   -23.01
1977     -9.53     2.42     4.93   -15.92    -3.82
1978      4.45    -2.27    10.62     4.57    -1.19
1979     -5.18    -6.27    -6.41    -3.00   -17.29
1980    -23.67   -12.06   -14.24   -19.15   -26.54
1981      9.17   -17.62    15.57     5.68    19.02
1982      3.60     4.53     3.44     6.62     8.20
1983      1.19   -16.26     0.98     4.84    -2.56
1984     -0.31     5.47     4.79     7.99   -13.94
1985    -12.13    -0.15   -17.45    -9.55   -15.08
1986     -9.45    -9.99   -17.38    -5.00    -9.51
1987     -4.36     9.08    -7.07    -1.25     1.03
1988    -12.21   -26.46    -8.03    -7.81   -21.56
1989      5.21    -2.22   -17.37   -11.35    23.66
1990     14.90     4.46     6.21    19.95    25.25
1991     18.44     1.83     4.45    27.94    21.84
1992      4.39    12.34    22.60    -8.49     4.75
1993     -8.93    10.39   -11.11    -5.48   -16.37
1994      2.09    -1.98    -6.04    -4.81    11.70
1995     -1.54     2.06    -7.23     1.77     7.25
1996     11.67    12.62     5.53     6.49    25.02
1997      6.57    19.79     6.33     5.71    12.93
1998      1.38     4.04    -9.58    -3.20    11.87
1999    -16.40    -7.65    -9.56   -10.77   -17.13
2000     -6.53    -8.65    -4.35    -9.65    -0.13
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.94     2.57   -17.18    -0.38   -10.96
2047     -9.31   -25.12   -14.30    -8.08   -12.99
2048     14.62     2.43    -4.72     2.43    22.95
2049      8.50   -10.36     7.40     0.58    10.59
2050     12.71    16.44    -3.14    17.87    20.22
2051     10.77    18.92    22.08    -0.01    10.92
2052     11.78    12.42    -3.41    16.77     0.66
2053     17.81   -22.68    12.54    16.60    22.72
2054      5.00    12.65    15.55     8.87   -13.05
2055      8.51    -6.47     1.28     8.83     6.76
2056      8.67    -5.90     1.06    15.70     9.89
2057     -4.41    20.35    -9.93     2.11    -9.17
2058     -7.21    -8.31    -2.57    -2.28   -20.79
2059      9.94   -18.00    -1.83     4.95    21.46
2060      8.37    -1.10    -4.60    24.05    -5.05
2061      2.00   -12.01     8.45    -8.43    -5.63
2062     19.57    -5.46    11.07    23.61    24.76
2063     17.57    20.79    20.87    -0.03    35.46
2064     19.85     4.74    17.59    19.07    35.24
2065     11.04    11.37    16.81    -0.41     8.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
