Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.98    10.00     9.98     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.32     5.28     3.38     8.73    15.63
1962      6.99     7.28     4.47     2.38     7.27
1963      4.59     5.50     1.48     0.91     5.19
1964      8.85     7.26     7.41     4.47     5.94
1965      8.70    16.27     4.11     6.74    12.47
1966      7.83     6.48     4.97    14.69     1.22
1967      6.39     5.63     3.68     9.45     3.58
1968      0.76     1.19     0.19     0.06     1.08
1969      2.85     0.76     1.16     1.30     7.14
1970     14.10    12.58    20.24    11.01    10.03
1971      3.44     3.21     1.31     1.32     1.86
1972      6.35     5.87     4.32     4.27     4.74
1973      4.87     3.34     2.67     2.20     4.09
1974      8.58     1.96     7.43    22.62    25.52
1975     19.96    23.12    29.53    10.27     7.53
1976      3.13     6.31     1.49     0.94     4.37
1977      4.46     1.38     2.79     2.95    23.58
1978     13.27    15.17    13.14    10.59    13.40
1979      5.86     2.90     5.03     4.01     9.54
1980      8.47     4.01    11.29     3.38    10.70
1981     10.75    10.39    14.16     1.72     6.71
1982      8.67     8.81     6.81     6.29     9.29
1983      6.91     4.60     4.09    16.67     9.47
1984     10.13    11.61     8.82    15.09     8.54
1985      9.88    12.12     8.99     5.41     5.27
1986      7.19     8.03     5.24     1.64     5.06
1987      5.95     5.10     1.78    16.96    15.73
1988     15.66    12.69    15.44    24.17    13.99
1989      9.62    17.91     6.02     3.54     6.34
1990     12.83    12.54    15.68     7.10     7.33
1991     12.85    12.63    15.83    11.94     9.34
1992     12.09    13.53    10.28     9.61    13.46
1993     12.54     4.65    17.28    12.15    12.93
1994     13.13    17.04    11.84    15.62    10.76
1995     13.87    22.01    16.30     5.58     5.36
1996      3.98     6.32     3.50     2.51     9.52
1997     19.66    20.20    19.96    38.94     3.04
1998     13.87    10.98    14.01    22.58    14.18
1999      7.45     8.36     4.61     8.19    18.01
2000     13.88    21.30    18.15     3.83    10.87
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
