Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         67.70    12.34    53.98    35.13    45.33
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.33    -8.04    13.17    -0.58    -6.62
1962      3.88    -6.78    -2.76    -8.67    16.22
1963      6.97    -5.70     7.72     1.38     2.72
1964     21.89    12.61    26.63     2.10    12.84
1965      4.96     0.88   -11.23    21.56     5.74
1966      4.59   -10.23    16.27    -1.19     0.78
1967     -7.00    -4.58    -0.74     0.42     2.78
1968     15.26     9.38    24.37    -0.70    -1.14
1969      7.20    12.20    13.87     3.02    -1.35
1970     -8.34     8.36   -10.15     0.39    -5.80
1971      7.85    -6.25     7.88     9.38    -2.59
1972     -1.24    -5.30     0.59     2.66    -6.68
1973      1.95     2.39     9.50     1.51   -12.46
1974     -3.19    18.70    -0.37    -4.90     0.32
1975      8.27    15.56    -8.48    16.53    10.14
1976      2.16    -5.89   -14.64   -11.07    17.40
1977      5.10    -7.64    12.02    -3.55    -5.38
1978     -6.58    -5.18    -0.38    -8.41   -15.14
1979      7.65    -0.34     9.08     8.07     5.40
1980    -11.11    -7.33     1.41    -0.96   -16.84
1981     -8.11    -0.79   -10.13     3.28    -1.70
1982    -19.72    -8.06   -18.93    -8.11    -3.03
1983     -0.69    13.82    -2.86    -2.98    -1.83
1984     11.05    -8.31    18.62    -1.24    -0.70
1985     13.19    -4.29    -4.74    13.13    29.26
1986    -19.49   -10.41   -13.81    -3.23   -13.30
1987    -12.26    -5.81    -7.04     0.23   -10.42
1988     -5.27    -9.04   -19.87     4.29     7.17
1989      2.90    -3.18    -9.73    12.10    11.52
1990     -5.98   -11.31    -2.44     0.67     1.84
1991    -11.51     8.14    -4.32    -7.61    -2.87
1992     -3.17     2.28     4.40     0.83    -0.87
1993     -2.85    12.63     2.77    -6.05   -10.01
1994     18.13    -7.93    -0.88    -8.88    30.63
1995     12.15    16.23    19.80     3.22    -3.92
1996     -6.36    -3.41    -4.81    -7.71    10.73
1997     13.95     0.98     9.57     0.76     5.61
1998     36.30    14.23    49.42     3.32    -4.51
1999    -14.78    -2.86   -11.50    -5.66   -11.99
2000     -4.19     2.54   -13.60     6.38     4.57
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
