Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960      4.48     2.86     6.54     4.52    10.37
1961      5.38    33.30    16.36    12.23    10.97
1962      7.20    19.80     8.02    10.93    19.52
1963      7.82    20.33    12.05     7.06    12.49
1964     13.09    22.65    19.76    11.92    29.87
1965      3.82    16.75    13.88    21.57    11.77
1966      7.58    30.17    17.53    14.09    16.60
1967      5.40    18.54    16.38     7.93    17.35
1968     10.03    28.32    22.65    25.56    25.46
1969      5.57    23.24    18.06    12.11    14.79
1970      9.32    27.96     8.69     9.84    24.47
1971     12.03    30.06    10.87     8.77    21.37
1972     11.68    35.52    12.01    19.83     9.07
1973      5.81    23.97    15.78    10.71    21.36
1974      6.19    27.91    10.20    10.99     6.31
1975     18.71    24.52    38.22    16.95    23.83
1976      7.39    33.41    18.64     9.76    20.57
1977      6.45    15.33    14.55    13.27    13.51
1978      5.29    24.21    10.62    10.83    16.29
1979      2.77    10.23     3.28    13.71    18.48
1980      3.88    26.14     6.69     9.47    20.81
1981      9.17    22.31    15.57    11.00    19.02
1982      8.36    23.84    12.62     8.86    13.55
1983      1.19    29.18    14.45    11.83    12.85
1984      4.55    30.12    15.00     9.28     8.66
1985      8.62    24.32    15.44    11.46    21.79
1986      5.21    11.07    14.72     8.17    17.27
1987     14.40    31.26    24.06    22.08    21.17
1988      7.41    24.59    14.97    17.32    14.82
1989      8.34    16.04     7.45    16.04    23.66
1990     14.90     7.57    10.36    19.95    25.25
1991     18.44    32.67    15.14    27.94    21.84
1992      5.87    26.50    22.60    26.56    18.27
1993      8.56    29.28    19.43     4.56    13.42
1994      6.76    13.56    16.06     8.36    26.93
1995      9.02    18.55    17.80    12.15    14.44
1996     11.67    19.75    14.53    10.10    25.02
1997      6.97    19.79    18.23    13.74    17.65
1998      7.92     8.57    20.93    18.63    11.87
1999      9.27    15.10    12.98     9.41    10.86
2000      9.54    20.61    11.11    19.80    23.59
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
