Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.50     1.29     6.51     5.28     7.67
1962      9.50     6.25     7.92     8.00     6.76
1963      8.99     2.49     5.72     7.42     3.19
1964     10.47     6.72     7.19     4.92    10.71
1965      9.61     6.51     9.05     2.49     9.73
1966      9.22     9.97     7.38     5.19     6.49
1967      8.37     7.96     6.46     5.60     4.07
1968      9.37     3.36     8.37     6.90     8.48
1969      6.70     6.26     4.04     5.20     6.36
1970      7.00     4.34     4.37     4.37     5.72
1971     10.51     4.32     5.02     6.43     7.51
1972      7.29     3.75     3.74     9.42     7.08
1973      9.76     4.20     8.25     5.92     9.16
1974      6.40     4.16     7.61     4.01     4.32
1975      6.86     2.65     2.10     3.81     6.41
1976      6.05     2.61     9.01     4.20     4.60
1977      7.56     2.96     7.80     7.79     7.91
1978      6.69     3.41     3.08     2.91     3.60
1979      6.13     4.28     6.20     7.51     4.98
1980      5.07     2.78     2.35     3.22     1.24
1981      5.53     3.10     3.53     4.03     6.59
1982      7.07     3.85     3.75     6.19     5.58
1983      7.46     6.42     5.23     1.49     2.03
1984      5.51     4.63     3.78     3.63     2.64
1985      8.53     3.32     4.79     2.31     6.05
1986      5.72     2.93     7.44     6.04     3.40
1987      2.13     0.46     1.62     0.92     2.14
1988      4.08     2.11     1.32     0.32     2.46
1989      5.70     1.64     3.14     2.82     0.74
1990      4.53     0.98     3.31     2.10     2.90
1991      3.13     0.82     1.25     1.47     4.44
1992      5.09     1.34     4.92     1.29     5.48
1993      4.48     1.66     4.61     3.85     0.06
1994      4.72     1.32     1.58     2.90     1.09
1995      5.40     1.39     2.74     2.20     2.66
1996      4.32     1.78     1.37     4.02     3.09
1997      4.88     5.43     1.60     1.10     0.38
1998      2.91     0.18     1.37     2.33     1.03
1999      3.68     0.68     2.93     1.87     1.77
2000      3.77     1.58     1.60     0.85     3.15
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.73     0.00     0.02     0.00     0.12
2047      0.93     0.26     0.41     0.00     0.16
2048      0.35     0.04     0.07     0.03     0.06
2049      1.04     0.11     0.02     0.31     0.25
2050      0.47     0.13     0.03     0.00     0.01
2051      0.46     0.35     0.04     0.00     0.00
2052      0.29     0.05     0.14     0.03     0.06
2053      0.66     0.00     0.11     0.15     0.29
2054      0.44     0.07     0.07     0.00     0.29
2055      0.10     0.00     0.00     0.00     0.00
2056      0.14     0.04     0.00     0.00     0.00
2057      0.19     0.02     0.00     0.00     0.00
2058      0.16     0.03     0.00     0.00     0.00
2059      0.07     0.00     0.07     0.00     0.03
2060      0.12     0.00     0.00     0.00     0.00
2061      0.24     0.00     0.00     0.00     0.01
2062      0.08     0.00     0.00     0.00     0.03
2063      0.11     0.05     0.00     0.00     0.00
2064      0.13     0.00     0.00     0.17     0.21
2065      0.11     0.00     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
