Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         30.97    14.56    26.24    17.79    24.30
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.22    -3.62     5.14     0.90     0.98
1962      2.61     1.49     4.70     3.15     0.20
1963      1.89    -4.21     1.71     3.25    -1.10
1964     -2.02    -9.21    -2.63     0.45     0.72
1965     -0.62     2.95    -1.87     1.18    -0.73
1966     -3.29    -0.11    -2.86     0.23     0.36
1967     -1.20    -4.99     1.64     2.35    -2.42
1968      0.39    -3.27    -0.61    -1.84     2.43
1969     -2.49    -2.84    -4.90     3.45     0.39
1970     -3.26    -4.13    -3.27    -1.33    -0.67
1971     -2.25    -7.82    -5.63    -0.47    -1.52
1972     -1.04    -6.62    -1.59     3.04    -0.13
1973     -1.32     1.73    -1.78    -2.96     0.74
1974      0.58    -1.80     1.35     1.00     2.13
1975      1.19     6.96     2.31     0.99    -1.55
1976      4.50    -0.50     1.52    -0.71     8.04
1977      0.79     7.55    -2.12     4.05     3.36
1978     -1.57    -2.89    -0.66    -3.57     1.22
1979      2.77    -2.02     2.10     1.29     1.75
1980     -0.97    -1.05     0.84    -0.51    -5.58
1981     -0.32     3.43    -1.85    -0.73    -0.53
1982      1.15     5.41     2.70     1.57    -0.40
1983     -2.01     6.10     0.08     0.49    -2.59
1984      0.33    -2.53     4.22    -2.02    -3.15
1985      3.00     1.48     2.03    -2.95     3.97
1986      3.74    -1.54    -1.09    -0.62     4.50
1987      1.45    -1.41     0.14     3.41     2.76
1988     -0.33    -1.49    -0.17     2.35    -3.66
1989      0.13     1.96     0.76     0.83    -0.22
1990     -1.17     0.29    -1.26    -1.28     0.20
1991      0.29     5.06     1.68     0.19     0.84
1992     -1.37    -0.57    -0.37    -1.95    -5.23
1993      4.72     8.16     4.04    -4.45     6.70
1994     -4.18     1.41    -5.54     0.26    -1.70
1995      2.07    -6.84     0.96     0.48     4.82
1996     -0.29    -6.21     1.19     0.06    -4.07
1997     -0.89     1.55     2.67     1.47    -4.45
1998     -2.06    -3.24    -1.57     1.16    -3.07
1999     -3.67    -0.43    -1.71     0.91    -2.49
2000     -3.69     1.86     0.31     0.19    -5.97
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.10    -5.07     8.26     2.50     2.50
2047      0.53    -7.56    -0.55    -0.82     0.16
2048      2.57     3.92     5.33     0.43    -2.22
2049     -0.88     1.54    -0.71     1.65     0.12
2050      2.80    -0.40     5.57     0.32     0.89
2051      4.16     5.24     1.65     2.30     6.04
2052      3.35    -7.21     5.49     1.37    -1.54
2053      2.91    -4.23     1.31     6.53     2.16
2054      4.20    11.02     1.31     1.63    -0.40
2055      3.99    -5.93     3.93     2.05     3.27
2056     -1.32     1.32     2.24    -0.30    -4.37
2057      2.70    -1.12     3.32     0.44     1.09
2058      6.07    -4.20     7.52     1.69     1.95
2059      1.03    -0.70     1.24     0.04     1.14
2060      5.43    -1.78     4.11    -1.94     6.46
2061      4.15     7.41     6.49     0.06     0.89
2062      7.50     1.67     4.75     0.97     3.89
2063      3.81    -0.45     3.71    -1.43     2.27
2064     -2.01    -3.31    -1.85    -1.30    -0.04
2065      0.79    -3.22     4.42     0.91    -2.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.77    -1.79     1.52     3.43     5.36
2082      6.15    -4.37     9.14     1.81     3.20
2083      6.82    -0.99     7.64     4.39    -0.66
2084      4.31    -2.70     4.06     2.33     5.67
2085      6.67    -2.96     8.63    -0.33     1.70
2086      6.12     2.56     4.25     5.35     6.53
2087     10.57     0.78     5.82     3.83    10.92
2088      9.42    -0.85     5.70     1.49    11.61
2089      4.46     3.89     3.79     5.19     4.11
2090      5.38    -3.40     3.91     1.58     5.97
2091      7.13     4.82     5.01     4.78     7.24
2092      4.98    -1.19     7.11     3.57     4.70
2093     12.59    10.58     9.06     8.31     5.26
2094     10.46     0.39    10.96     3.47     2.28
2095      3.72    -1.81     0.51     1.28     5.06
2096     11.15     7.29     9.30     5.64     7.77
2097     14.68    12.88     5.15    13.08     5.23
2098      5.78     0.58     1.79     8.13    -6.11
2099     12.33    -0.43     3.68    13.44     7.32
2100      1.87    -1.89     0.81    -0.22     1.43
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.35     3.78     1.83     4.00     5.51
2047      8.87    -0.77     0.09     7.74     9.04
2048      1.65     0.91    -1.03     4.68     2.75
2049      1.52     2.85    -1.84     1.58     1.40
2050      7.38    -3.29     3.15     3.08     5.84
2051      5.86     7.55     4.51    -0.15     3.70
2052      2.64    -3.93     1.24    -2.27     5.66
2053      2.43     2.98     2.91     2.21     0.37
2054      6.84     8.57    -1.26    12.55     2.17
2055      1.19    -7.23     2.53     4.45    -1.96
2056     -0.95    -6.34    -4.26     4.53    -0.94
2057      6.55     0.03     2.87     0.62     5.72
2058     12.95     3.15     2.28     8.44    14.51
2059      2.81     3.78    -1.29     0.85     6.67
2060     -0.85    -2.04    -2.45    -1.84     2.89
2061      2.94     5.03     0.31     1.59     5.76
2062      0.37    -4.43     1.02    -0.01    -0.38
2063      2.32    -2.64     2.39     4.28     0.83
2064     -0.08     2.08    -1.51     7.44    -4.17
2065     -0.52     5.10    -6.24     3.66    -0.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.10     2.83     7.07    -0.72     5.44
2082      7.10     3.84     7.25    10.03     0.33
2083      9.22     9.76     5.95    10.33     0.01
2084      6.00     5.39     0.44     2.01     9.53
2085      7.04     2.73     2.66    15.19    -1.05
2086      7.21    -1.05     1.40     5.34     7.88
2087      3.48     0.58     1.14     7.06     4.22
2088      7.01    -5.73     7.39     2.58     4.17
2089      7.79     3.72    10.65    -1.96     1.52
2090      5.64     1.30     1.37     0.88     4.53
2091     12.94     6.11     2.25     2.75     7.80
2092      6.63     1.18     2.42     4.93     9.14
2093     14.92     2.55     4.68     3.69    11.87
2094      5.90     6.45     1.47     5.75     2.95
2095     -0.03     9.67     1.86     1.25    -2.33
2096      4.40    -3.62     2.62     6.40     1.44
2097      6.31     2.50     1.63     8.79     4.64
2098     15.41     5.37    17.54     1.59     4.86
2099     -1.57     4.64    -1.92    -0.74     3.26
2100      4.93    -0.70     4.53     6.95     0.79
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
