Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.00    10.02     9.99     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.23     6.83     4.89     8.32    11.08
1962      5.96     5.90     5.97     6.93     6.74
1963      5.73     5.45     4.14     8.38     5.56
1964      4.27     5.66     3.95     4.77     2.22
1965      4.29     2.78     3.16     3.48     5.19
1966      5.28     7.04     3.55     4.32     4.84
1967      5.85     3.33     7.12     6.13     4.82
1968      6.24     7.56     5.71     4.59     2.24
1969      4.73     5.62     4.17     5.32     9.59
1970      9.06     7.55    11.62    11.75     7.21
1971      6.49     5.83     4.64     6.99     7.69
1972      9.23    10.76     6.59     5.96    11.68
1973      8.64    10.36     7.12     7.88     4.07
1974      7.46     7.28     9.12     7.98     5.51
1975      7.72     9.83     7.55     7.10     7.09
1976      5.63     5.74     3.23     8.39     5.14
1977      9.00     8.78     9.59     6.02    10.59
1978      9.16    15.15     7.43     8.61     9.38
1979     10.21     4.85     9.37    11.77     6.61
1980     12.61    15.26    14.21     9.10     9.16
1981      9.30     5.59    13.59    10.76    12.95
1982     11.46    10.56    12.79     9.55     6.79
1983      8.76    13.12     6.90     5.57     8.39
1984     10.60     9.25     9.09    12.98     9.18
1985     11.06    11.48    11.03    10.65    11.96
1986      9.41     9.00     9.02    10.58     8.12
1987     10.18     7.82    12.83    11.62     9.46
1988     11.44    10.22     8.40    14.32    13.76
1989     16.54    16.38    16.10    15.94    12.80
1990     10.37     8.63     9.81    11.56    12.74
1991     11.92    18.76    16.20     7.37     4.20
1992      5.32     5.89     4.35     5.47     7.07
1993      8.73    11.16     9.98     6.89     9.24
1994      9.13     8.90     8.26     6.87    11.72
1995     14.15     8.39    17.43    18.63    13.97
1996     10.80    13.79    10.57    10.49     9.45
1997     11.46    12.18     7.57    13.97    17.28
1998     11.60    10.41    13.41     8.70    17.47
1999     12.21     7.10    12.95    16.23    19.08
2000     15.14    24.14    13.32    18.54    14.35
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     44.85    41.93    58.22    58.50    46.64
2047     47.55    39.25    56.55    71.36    53.34
2048     43.36    36.94    44.93    60.41    57.26
2049     47.81    50.27    55.26    60.57    52.79
2050     46.70    50.86    47.03    61.35    51.01
2051     50.96    48.98    54.08    74.70    53.83
2052     50.60    57.50    60.80    65.69    50.36
2053     44.24    33.59    52.59    64.13    54.59
2054     45.12    44.09    45.93    65.07    51.05
2055     51.42    41.88    55.86    73.21    58.67
2056     53.87    44.94    57.62    77.92    64.64
2057     55.15    55.42    69.64    69.01    59.13
2058     54.03    49.84    57.80    76.15    64.06
2059     51.57    52.51    61.75    70.42    55.99
2060     54.18    45.89    57.67    75.86    69.56
2061     58.03    51.30    68.82    79.96    62.81
2062     54.58    56.73    69.72    67.48    60.38
2063     56.72    47.72    68.79    80.90    61.94
2064     54.32    52.13    59.24    71.30    63.60
2065     58.27    57.63    66.44    75.13    69.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     71.18    67.27    85.46    83.52    78.62
2082     70.05    72.16    73.64    84.90    82.28
2083     73.18    70.55    80.60    92.95    78.13
2084     72.84    68.08    83.41    88.61    77.02
2085     74.12    68.33    78.23    90.45    83.65
2086     70.08    57.41    84.24    90.04    73.26
2087     71.36    65.63    79.89    88.95    77.26
2088     76.24    73.28    86.63    92.86    78.32
2089     76.53    69.79    87.75    89.71    85.70
2090     77.93    68.65    90.99    88.80    90.17
2091     75.13    84.03    85.36    88.45    81.33
2092     74.77    67.93    85.39    90.57    79.48
2093     77.23    74.75    85.90    94.23    84.47
2094     80.67    76.19    93.79    94.21    88.35
2095     79.46    75.37    91.05    93.33    85.77
2096     81.80    81.39    93.44    94.16    86.89
2097     78.66    76.11    85.63    93.56    80.96
2098     80.72    85.78    92.98    93.80    82.50
2099     80.40    71.26    92.51    93.86    90.92
2100     81.42    81.00    95.65    95.72    78.39
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
