Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.98    10.00     9.96     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.01     2.98     4.63     2.18     9.08
1962      5.76     3.33     4.72     4.37     4.22
1963      8.88     7.60     7.21    13.31     3.74
1964      8.27     7.52     7.57     4.40    14.29
1965      7.29     6.83     1.89     8.01     5.93
1966      9.00     8.77     5.76    10.27     8.71
1967      9.96     8.35    12.75     4.12     8.87
1968      5.58     4.24     2.50     8.97     6.04
1969     12.18     7.36    13.09    15.66     5.90
1970     11.54    11.85    14.58    10.12    13.59
1971      7.27    11.07     3.50     2.34     5.00
1972      5.50     4.10     5.04     5.21    12.79
1973     10.57    18.77     5.15    10.78     8.15
1974     11.10     8.04    13.03     5.66     2.55
1975      9.34    12.59     5.74     7.95    14.32
1976     12.12    11.96    13.89    11.44     5.85
1977      5.73     7.00     5.39     0.78     3.64
1978     10.68    11.11     9.02     7.81     5.16
1979      8.94     6.33    11.75     3.80    12.69
1980      6.12     4.88     5.85     1.27     8.32
1981      7.09     4.70     9.43    10.55     6.86
1982      8.17    11.87     2.43     8.65     6.09
1983     10.11    12.20     9.05     9.99     9.74
1984      6.97     6.20     8.54     5.24    18.27
1985     10.88     8.71    13.61     6.38    11.33
1986     11.46     7.42    13.59    14.15     7.94
1987     11.13     9.49    11.84    16.10    11.30
1988      8.88    10.70     7.56    11.55    10.18
1989     11.56    12.13    10.11    12.23    10.62
1990      7.92     2.75    10.91     2.97     7.72
1991      8.50    10.10     6.24     9.43     6.00
1992      6.97     4.94     4.30     9.79     7.21
1993     13.74     8.88    12.13    30.23    12.88
1994     16.55    21.36    15.61    21.28    19.50
1995     13.54    10.45    16.35    13.36     9.68
1996     11.44     8.09    16.24    13.27    12.82
1997     13.41    15.76    16.47     6.85    14.22
1998      9.70     9.03    10.58     9.05    14.44
1999     12.60    17.02    12.00    20.69    10.52
2000     13.58    11.78    11.59    18.95    12.11
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.86    29.33    36.58    56.53    37.75
2047     24.24    31.90    26.62    32.21    26.15
2048     18.98    20.16    17.17    30.05    21.15
2049     25.02    29.71    22.27    54.89    18.20
2050     32.84    27.47    45.77    74.12    14.03
2051     22.56    28.90    10.17    54.07    38.88
2052     33.43    31.76    41.75    70.56    42.19
2053     30.86    35.23    36.83    47.88    25.43
2054     23.73    27.54    23.53    41.58    43.84
2055     28.61    36.87    31.62    55.95    28.95
2056     34.14    33.97    44.87    70.45    36.59
2057     32.86    39.86    30.24    77.44    24.97
2058     25.03    37.43    35.10    20.39    34.12
2059     28.10    28.50    30.54    53.77    25.67
2060     25.57    32.04    22.00    50.06    32.94
2061     38.00    35.94    42.28    86.31    44.47
2062     38.68    45.58    49.66    68.97    27.15
2063     33.97    43.84    28.44    75.11    44.89
2064     40.18    41.77    62.05    69.06    43.45
2065     27.17    46.14    18.20    48.68    30.20
2066       NaN      NaN      NaN      NaN      NaN
