Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -51.89   -13.79    -3.03    -1.70   -26.46
1961    -12.51   -26.27   -13.12   -12.45   -29.22
1962     -3.41   -12.92   -15.66   -12.22   -19.19
1963    -15.14   -42.24   -12.31    -7.26   -20.61
1964    -10.95   -31.80   -14.94   -19.46    -6.34
1965    -10.47   -27.30    -8.06   -16.27   -35.29
1966    -15.47   -43.42   -11.23   -22.93   -23.01
1967     -7.73   -34.39   -10.81   -15.96   -13.62
1968     -8.67   -34.77   -12.95   -13.63   -14.50
1969    -10.83   -34.94   -13.51    -5.28   -25.68
1970    -12.65   -21.22   -11.60   -15.26   -17.35
1971     -5.59   -37.09   -13.08   -21.23    -8.91
1972     -2.70   -33.59    -6.87   -19.42   -12.80
1973     -9.69   -42.13    -9.65   -11.99   -22.45
1974     -4.78   -18.98   -25.19   -16.29   -17.30
1975     -4.58   -14.64    -7.76   -15.10   -10.60
1976    -13.37   -40.84   -13.66   -18.38   -23.01
1977     -9.53   -29.37    -4.17   -24.71   -22.21
1978     -6.71   -32.88   -20.26   -15.99   -17.23
1979     -7.94   -23.78   -15.20   -11.03   -17.29
1980    -23.67   -23.31   -21.04   -19.15   -26.54
1981     -6.02   -30.13   -14.92    -9.81   -20.02
1982    -13.06   -26.06   -16.24    -9.24   -27.21
1983     -5.96   -16.26   -12.49   -12.41   -13.05
1984     -2.89   -32.48    -9.39   -13.85   -13.94
1985    -12.13   -17.20   -17.45   -13.73   -15.08
1986    -13.29   -34.04   -17.38   -10.30   -11.70
1987     -5.81   -14.70    -7.07   -17.91    -8.18
1988    -12.21   -26.46   -21.82    -7.81   -21.56
1989     -7.19   -28.13   -17.37   -11.35   -21.00
1990     -7.53   -43.26    -7.11   -10.65   -21.07
1991    -10.05   -22.51    -9.13   -24.37   -33.25
1992     -5.60   -39.63   -13.46   -23.97   -27.08
1993     -8.93   -30.18   -30.24   -21.92   -16.37
1994     -6.08   -31.79   -10.85   -20.63   -16.17
1995     -5.23   -24.36   -11.60   -11.25    -9.36
1996     -6.73   -27.62   -16.16   -10.38   -19.14
1997     -5.31   -21.15   -11.96    -7.57   -14.64
1998     -2.79   -15.08   -17.21   -11.29   -30.39
1999    -16.40   -32.37   -15.64   -19.51   -21.19
2000    -12.38   -21.94   -15.23   -10.47   -20.07
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.94   -28.34   -17.18   -10.42   -18.79
2047     -9.31   -33.42   -14.30    -9.65   -17.29
2048     -5.06   -25.18   -27.09   -14.28   -17.65
2049     -3.42   -28.99   -26.95   -14.37   -22.84
2050      0.04   -27.86   -14.98   -21.06   -29.55
2051     -5.18   -22.42   -21.36    -8.54    -8.66
2052     -9.92   -23.03   -10.45   -15.73   -11.10
2053     -6.78   -31.28   -13.57   -21.15   -25.55
2054     -9.14   -25.57   -29.48   -14.48   -19.94
2055     -6.24   -30.21   -29.60    -8.64   -22.18
2056     -6.41   -26.30   -16.87    -7.27   -10.56
2057     -5.93   -32.04    -9.93    -7.78   -15.84
2058     -7.21   -34.06   -12.41    -4.73   -20.79
2059     -5.00   -22.44   -10.84    -1.49   -27.32
2060     -4.08   -14.50   -14.26   -14.37    -5.05
2061     -7.92   -26.12   -12.27   -16.93   -17.98
2062     -8.25   -28.57    -8.05    -9.13   -16.33
2063     -3.98   -32.13   -13.25   -21.37   -13.70
2064     -9.21   -30.11   -21.58    -4.31   -12.60
2065     -4.06   -36.98   -19.67   -22.90   -14.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.72   -15.97    -8.90   -12.89    -6.13
2082      0.15   -16.16   -29.34   -23.35    -2.00
2083     -4.53   -29.89   -20.72    -9.23   -21.84
2084     -1.64   -26.24    -6.65   -14.70   -11.31
2085     -4.41   -21.15   -12.76   -16.55   -16.34
2086     -5.61   -22.14   -15.52    -3.37   -14.38
2087     -1.20   -28.43   -27.84   -13.34   -15.65
2088     -3.58   -24.75    -8.99    -9.73   -21.76
2089    -13.61   -43.82   -17.49    -7.17   -12.63
2090     -1.77   -36.63   -16.07   -12.49    -2.39
2091     -1.17   -22.04   -21.44   -31.12   -22.22
2092     -3.74   -38.43    -4.70   -12.71   -21.30
2093     -1.34   -10.18    -9.78    -6.35    -1.65
2094     -9.63   -32.17   -12.68   -20.34   -19.50
2095     -3.26   -16.33   -23.80    -2.41    -7.61
2096     -9.87   -23.85   -17.32   -17.27   -17.49
2097     -2.69   -23.08   -13.12    -6.41    -7.32
2098     -2.76   -14.20   -14.47   -10.31   -23.00
2099     -2.22   -34.20   -10.53    -8.70    -8.18
2100     -3.79   -52.44   -15.37   -24.84   -26.26
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.01   -47.51   -10.74    -5.55   -17.44
2047     -5.93    -6.47   -10.75   -21.05     3.35
2048     -6.40   -17.93   -25.28   -17.27   -23.05
2049     -5.33   -43.78   -20.08   -16.25   -17.92
2050     -3.22    -9.88    -8.88   -20.51   -11.65
2051     -3.10   -33.21    -8.27     0.63   -15.62
2052     -6.91   -22.36   -11.61    -8.09   -26.44
2053     -1.68   -11.47   -11.73    -4.61   -12.32
2054     -5.12   -32.26   -11.37    -8.79   -14.81
2055    -42.39   -29.64   -20.01   -12.10    -5.28
2056     -4.85   -36.37   -11.88    -9.69     0.17
2057     -2.32   -30.67   -21.51   -14.10   -14.18
2058     -9.61   -18.00   -27.06    -9.61   -16.06
2059     -6.39   -31.33   -10.55    -8.64   -12.99
2060     -0.88   -34.34    -5.82    -8.49    -1.57
2061     -6.25   -23.28   -16.42    -6.81   -18.62
2062     -2.32   -38.67   -14.71   -11.98   -16.01
2063     -4.99   -49.39   -16.22   -14.54   -18.75
2064     -1.92   -26.41   -14.88   -17.52   -10.11
2065     -6.02   -34.66   -25.15    -8.29   -17.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -6.02    -5.79   -13.53   -20.52    -6.25
2082     -3.05   -28.58   -14.06    -0.52   -16.35
2083    -13.72   -14.95   -13.71    -6.79    -6.66
2084     -6.72   -25.91   -15.13    -7.48   -21.56
2085     -3.89   -34.80    -7.65   -13.00    -6.24
2086     -9.90   -13.02   -12.96   -11.22    -1.76
2087     -1.33   -35.03   -21.96    -4.33    -9.65
2088     -4.83   -24.78   -36.72   -19.80   -10.30
2089     -6.77   -29.89   -18.37   -12.52   -18.69
2090    -10.81   -27.98   -19.65   -10.40   -21.96
2091     -7.24   -24.06   -16.39    -2.86   -17.24
2092     -5.71   -34.06    -8.23   -10.33    -7.84
2093     -1.97   -13.73   -21.70   -13.99   -17.00
2094     -7.18   -32.43   -16.33   -10.42   -21.43
2095     -2.26   -27.07   -22.12   -12.49    -7.70
