Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.00     9.99     9.98    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.84    18.01    10.17     6.70     6.80
1962     13.90     8.61    12.92    18.74    16.58
1963     16.91    13.05     8.51    26.77    18.45
1964      8.13    14.88     3.30     6.96     7.89
1965      9.48     4.46    17.39     3.72    14.21
1966     16.25    12.75     7.08    14.26    32.21
1967     14.33    22.58     5.75     9.29    23.97
1968     20.88    24.28    19.63    31.67    19.53
1969     13.15    25.40    23.69     8.76     9.91
1970     10.66    15.97     8.81     6.97    11.62
1971     15.63    14.12    13.61    17.57    17.56
1972     13.54    19.11    11.45     9.42    18.66
1973     13.81    16.20    14.69    11.59    11.84
1974      6.53    11.49     8.40     6.88     3.18
1975      7.68     3.39     1.85     9.56     9.10
1976     16.40    17.73    20.44    20.84    14.88
1977     12.82    14.90    19.58    10.76     5.73
1978      9.79     7.51     7.93    10.13    11.47
1979      9.84     9.72    10.45     9.89     8.15
1980     13.94     9.79    10.69    21.88    10.97
1981     12.50     6.32    13.56    16.15     6.76
1982      8.37     1.29    13.34    11.32    12.19
1983      8.65    16.83    12.64     2.01     9.86
1984      7.76     9.56     6.09     8.25     6.85
1985     12.09     3.85    11.70    15.88    14.08
1986     13.89    14.78    12.88    16.52     8.02
1987      6.24    10.47    13.49     0.89     9.05
1988      4.77     6.36     4.27     1.75     6.42
1989      8.45     3.67    10.51     7.44     7.08
1990      9.03     5.27     5.27    10.89    11.67
1991      7.21    13.31     3.30     3.83     9.42
1992      5.72     3.56     8.88     4.09     3.54
1993      7.66    11.18     6.04     7.02     5.69
1994      8.42     5.83     6.72     7.22    10.99
1995     11.52     3.93     8.51    14.83    13.92
1996     13.73    21.15    20.85    18.55     6.44
1997      8.07     3.63     3.39     3.13    19.72
1998      7.10     9.23     3.25     4.74    10.08
1999      7.93     9.76     7.19     9.56     4.94
2000      9.98     4.01     3.90    15.58    10.88
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
