Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.01     0.98     2.45     0.87     0.96
2047      1.97     1.88     1.56     2.70     0.70
2048      1.50     0.13     2.27     3.17     0.82
2049      1.43     0.35     2.31     1.76     1.43
2050      2.85     1.91     2.99     2.65     0.92
2051      1.92     1.93     1.53     1.46     1.01
2052      2.01     1.89     3.06     1.70     1.35
2053      0.90     0.21     2.22     0.94     0.86
2054      2.47     2.25     1.91     1.23     1.73
2055      2.42     0.96     2.37     3.01     2.17
2056      3.72     0.81     1.57     3.54     8.45
2057      2.59     2.67     1.90     1.89     1.12
2058      1.40     0.14     2.76     3.14     0.63
2059      3.31     3.18     1.45     2.46     2.30
2060      2.72     1.46     1.72     1.99     2.86
2061      1.16     1.28     1.47     1.38     0.15
2062      1.43     1.27     1.65     1.30     0.72
2063      1.23     0.94     2.70     1.10     0.81
2064      2.75     1.95     3.74     2.67     1.48
2065      0.81     0.08     0.52     3.16     0.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.63     0.20     0.71     1.01     0.39
2082      1.26     0.57     1.54     2.38     0.37
2083      1.12     0.15     1.25     3.68     0.46
2084      0.83     0.01     1.45     1.62     0.44
2085      1.08     0.13     1.71     2.10     0.71
2086      0.74     0.04     1.93     1.89     0.10
2087      1.12     0.06     2.07     3.88     0.14
2088      0.90     0.18     1.49     0.84     0.38
2089      0.91     0.16     1.41     1.20     0.65
2090      0.67     0.00     1.15     1.98     0.24
2091      1.19     0.60     0.65     2.83     0.60
2092      1.24     0.32     1.57     2.01     0.30
2093      0.72     0.44     1.44     1.19     0.30
2094      0.59     0.00     1.68     0.68     0.21
2095      1.12     0.00     2.40     2.54     0.28
2096      0.78     0.18     1.13     1.52     0.62
2097      0.55     0.24     1.22     0.58     0.54
2098      0.99     0.29     1.17     2.21     0.36
2099      0.86     0.00     1.67     2.42     0.37
2100      0.41     0.22     0.63     1.00     0.02
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.03     0.77     2.64     3.00     1.95
2047      1.57     0.63     5.17     1.64     0.98
2048      1.80     0.66     1.08     2.74     1.18
2049      0.91     0.30     2.29     1.50     0.53
2050      1.75     0.29     2.35     2.62     1.19
2051      2.48     0.81     1.92     2.50     3.31
2052      1.59     0.27     2.34     1.47     2.80
2053      1.29     0.86     4.16     1.97     0.56
2054      1.72     0.85     2.40     2.89     0.71
2055      0.86     0.26     1.00     1.71     0.62
2056      1.45     0.16     1.16     2.84     0.85
2057      1.70     1.19     1.61     1.34     1.68
2058      2.12     1.15     1.52     1.23     0.46
2059      3.17     4.89     1.04     2.96     1.39
2060      1.66     0.50     1.66     3.52     0.44
2061      1.31     1.59     1.23     1.31     0.49
2062      1.62     1.78     2.40     1.65     0.49
2063      0.91     0.12     2.39     1.91     0.38
2064      1.64     1.73     1.66     2.95     0.61
2065      1.70     0.42     3.41     2.51     0.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.19     0.20     0.90     3.18     0.52
2082      0.56     0.01     1.75     0.99     0.53
2083      1.22     0.12     2.58     3.77     0.28
2084      1.41     0.09     3.15     2.79     0.35
2085      1.47     0.06     2.46     3.30     0.64
2086      1.00     0.06     1.29     2.88     0.50
2087      0.56     0.36     0.60     1.22     0.54
2088      1.78     1.46     2.18     2.57     0.15
2089      1.20     0.20     1.68     2.13     0.75
2090      0.72     0.01     2.73     1.16     0.28
2091      1.08     0.13     2.20     2.58     0.56
2092      1.22     0.10     1.76     3.09     0.22
2093      0.62     0.06     2.07     1.07     0.72
2094      2.03     1.58     2.27     2.64     0.58
2095      0.80     0.08     1.89     1.33     0.29
2096      1.29     0.47     1.13     1.99     0.39
2097      1.08     0.18     2.00     2.34     0.39
2098      1.02     0.17     1.88     2.31     0.51
2099      0.75     0.29     1.12     1.69     0.58
2100      0.60     0.06     1.18     1.69     0.56
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.84     2.37     1.79     1.58     2.49
2047      4.03     6.03     2.09     1.23     1.02
2048      1.58     1.41     5.27     0.99     0.65
2049      1.41     0.32     3.46     1.77     1.09
2050      3.62     1.14     2.10     3.72     5.42
2051      1.21     0.53     1.72     1.84     0.34
2052      1.49     0.07     2.68     2.99     1.37
2053      1.19     0.32     1.66     1.47     1.15
2054      1.61     0.45     2.09     3.50     0.82
2055      2.21     1.45     2.74     5.19     0.43
2056      1.09     0.36     1.25     2.01     1.27
2057      1.61     0.52     1.98     3.48     1.18
2058      1.70     1.23     2.31     3.59     0.30
2059      0.90     0.52     2.65     2.28     0.54
2060      1.76     0.42     1.79     1.77     2.45
2061      1.49     0.68     1.91     2.71     0.61
2062      1.59     0.93     1.05     1.00     2.97
2063      2.06     0.42     3.21     3.72     1.93
2064      1.03     0.35     3.81     1.02     0.44
2065      1.90     0.34     1.78     3.48     0.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.97     2.88     1.71     2.69     0.46
2082      0.88     0.13     1.38     1.46     1.18
2083      1.66     2.13     2.03     0.87     0.53
2084      4.78     4.66     1.85     2.20     4.59
2085      3.53     5.60     2.64     1.31     1.13
2086      0.80     0.77     1.15     0.58     0.71
2087      1.29     0.29     1.61     1.92     0.56
2088      0.90     0.79     1.33     1.78     0.54
2089      1.04     0.00     3.16     1.74     0.69
2090      1.05     0.65     1.13     0.67     0.78
2091      1.76     0.52     1.35     3.48     0.29
2092      1.41     0.36     1.73     4.38     0.33
2093      1.43     0.99     0.90     2.35     0.63
2094      1.19     1.12     1.56     1.21     0.64
2095      1.84     0.81     2.25     3.00     0.72
2096      2.17     1.48     1.97     3.21     0.74
2097      1.10     0.46     1.69     2.72     0.35
2098      1.61     1.10     2.28     1.33     0.95
2099      1.15     0.55     2.24     0.55     0.87
2100      1.10     0.49     1.85     1.26     0.64
