Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     20.82    27.47    20.17    24.23    48.55
1962     19.94    21.06    28.76    22.89    32.85
1963     25.97    30.57    26.90    30.10    25.11
1964     25.53    21.16    33.25    36.77    42.72
1965     37.03    46.67    61.94    57.99    41.66
1966     29.65    39.42    31.09    43.40    43.13
1967     22.93    24.97    26.49    23.80    31.28
1968     36.49    28.69    48.57    40.44    39.64
1969     30.68    47.48    48.13    38.04    34.93
1970     35.23    28.50    40.74    45.92    68.62
1971     27.72    33.09    30.08    27.10    33.23
1972     15.68    28.30    23.45    16.41    27.08
1973     17.20    18.03    44.48    22.03    19.20
1974     15.73    17.95    19.11    20.40    22.47
1975     14.21    19.76    17.65    18.11    21.95
1976     25.23    35.98    36.85    33.35    20.33
1977     15.31    18.27    19.12    17.75    13.95
1978     13.24    14.59    18.00    13.88    17.10
1979     17.37    21.49    21.44    20.71    19.54
1980     17.76    20.79    21.92    25.84    16.98
1981     16.01    27.14    15.65    20.92    16.70
1982     14.58    15.80    17.42    16.53    25.51
1983     15.34    16.84    22.30    24.05    14.12
1984     14.71    15.45    10.47    15.85    25.71
1985     15.67    21.62    15.67    18.14    14.84
1986     12.23    19.80    14.71    16.75    18.89
1987     14.90    24.16    27.16    12.43    12.65
1988     10.88    10.63    12.71    17.35    12.80
1989      9.29    14.47    14.00    13.90    14.65
1990     15.69    16.01    16.14    15.41    16.57
1991     12.38    11.93    18.38    14.74    17.57
1992     19.14    21.68    24.68    21.58    20.04
1993     15.07    28.39    21.09    17.74    15.03
1994     15.98    16.18    14.49    12.01    30.80
1995     11.42     8.24    16.48    16.93    21.67
1996     15.67    23.34    18.18    18.90    16.01
1997     10.55    26.72    15.98    11.06    12.83
1998     11.36    14.31    19.23    17.24    15.83
1999     10.37    25.72    13.17    12.08    11.28
2000     10.14     9.79     9.97    12.90    15.49
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.69     4.09     2.60     2.22     4.86
2047      3.58     3.59     3.66     2.71     4.99
2048      2.49     4.46     3.00     1.03     2.15
2049      3.04     6.65     1.42     2.22     3.89
2050      2.34     3.86     2.22     2.55     2.37
2051      2.48     6.96     2.53     0.69     2.86
2052      2.52     2.64     1.57     2.57     5.16
2053      1.75     1.88     1.08     0.75     4.30
2054      2.63     3.53     5.68     0.41     4.63
2055      1.78     1.44     2.99     1.69     5.06
2056      1.95     4.12     2.34     1.03     3.38
2057      3.03     2.75     3.43     5.00     2.09
2058      2.73     1.75     4.32     0.96     5.01
2059      4.30     3.87     3.75     0.42     6.77
2060      2.59     2.81     1.82     1.56     3.48
2061      1.67     3.56     1.54     0.58     2.56
2062      1.20     2.49     3.05     0.72     1.49
2063      2.00     2.97     3.28     1.68     1.33
2064      1.50     0.85     4.67     2.27     2.15
2065      1.15     3.86     0.53     1.42     1.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
