Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.88     5.27     2.11     2.58     6.94
2047      3.91     6.63     3.79     2.71     6.50
2048      4.02     7.90     1.91     1.30     6.02
2049      5.75     0.00     7.05     5.70     2.60
2050      3.80     5.69     0.68     2.05     6.31
2051      4.83     2.25     3.79     4.03     4.96
2052      2.97     4.57     2.10     2.44     3.52
2053      4.38     2.15     2.97     3.42     1.74
2054      5.16     8.72     2.62     2.52     8.84
2055      2.60     3.82     0.87     2.14     3.56
2056      1.62     0.48     1.02     0.02     3.60
2057      3.34     1.75     0.26     3.00     5.48
2058      0.88     0.93     0.61     0.61     0.40
2059      2.46     2.65     1.57     0.83     1.74
2060      1.67     4.38     4.67     0.18     4.07
2061      2.34     1.84     0.37     0.91     5.94
2062      3.99     5.27     4.31     1.49     5.57
2063      3.19    10.30     1.39     0.92     4.23
2064      3.80     0.02     0.43     2.75     1.69
2065      2.87     1.81     3.06     1.99     2.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.21     1.07     0.09     0.99     3.50
2082      1.56     3.42     1.81     0.61     0.97
2083      0.90     0.00     0.26     0.44     1.66
2084      2.14     1.94     2.65     0.71     3.90
2085      1.60     2.68     1.51     0.24     2.65
2086      1.72     3.76     0.18     0.50     3.83
2087      2.15     2.96     0.19     0.96     1.76
2088      0.93     3.50     0.98     0.10     1.99
2089      1.34     0.65     0.60     0.78     2.48
2090      1.30     2.31     2.04     0.27     1.49
2091      1.70     1.41     2.00     0.46     3.51
2092      1.70     1.74     0.62     0.92     3.08
2093      0.54     1.76     0.01     0.00     0.54
2094      0.44     0.83     0.03     0.16     0.91
2095      1.84     1.58     0.36     1.22     2.08
2096      0.41     0.39     0.28     0.11     0.65
2097      0.70     1.75     0.22     0.00     1.49
2098      0.40     0.07     0.01     0.05     0.44
2099      0.16     0.02     1.92     0.11     0.01
2100      0.92     0.39     0.00     0.09     1.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.82     5.50     2.60     5.20     4.21
2047      5.57    14.41     0.96     2.79     6.13
2048      4.05     3.48     1.03     3.31     7.12
2049      5.74     5.43     0.94     5.00     9.47
2050      6.05    16.48     3.68     2.88     5.88
2051      2.83     1.45     1.66     2.36     4.79
2052      5.75     2.41     5.40     4.51     9.22
2053      2.85     3.43     1.65     1.51     3.84
2054      6.03     4.55     1.17     7.54     3.77
2055      2.22     7.06     3.01     0.70     2.30
2056      2.81     3.60     0.81     0.26     8.58
2057      2.10     0.37     2.02     0.89     3.96
2058      2.51     2.66     2.70     1.80     2.70
2059      4.44     4.77     2.66     2.53     4.51
2060      2.08     4.17     1.48     1.29     2.10
2061      3.46     3.29     0.48     1.69     5.10
2062      3.88     2.46     6.39     1.15     8.14
2063      4.50     5.16     0.85     4.92     2.00
2064      2.80     3.20     5.17     1.03     3.90
2065      3.82     2.35     1.09     3.93     1.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.80     2.95     0.49     0.13     1.01
2082      1.81     2.31     1.68     0.74     4.40
2083      1.23     0.71     3.40     1.16     0.88
2084      2.32     1.64     1.10     2.74     2.08
2085      1.55     6.44     2.49     0.68     0.95
2086      1.21     2.10     0.45     1.60     0.24
2087      3.08     1.98     2.17     2.86     1.51
2088      2.73     7.82     1.99     2.17     0.92
2089      0.55     1.20     0.29     0.01     1.39
2090      1.29     0.98     0.43     0.17     3.47
2091      1.24     1.74     2.40     0.76     1.54
2092      2.66     2.84     0.39     3.38     0.79
2093      2.80     3.11     2.44     1.75     3.55
2094      0.96     0.56     0.15     0.00     3.69
2095      1.59     0.00     1.24     2.20     0.90
2096      1.94     0.77     0.12     0.80     3.31
2097      1.78     0.20     1.39     1.49     0.67
2098      2.69     0.06     1.24     2.18     0.56
2099      1.89     3.15     3.64     0.14     4.76
2100      1.64     0.55     1.20     0.79     1.56
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.30     8.04     5.53     1.05     6.68
2047      6.55     6.34     4.95     7.81     4.24
2048      7.96     2.37    13.40     7.98     8.13
2049      6.39    11.68     3.93     5.55     4.42
2050      3.68     4.09     2.02     2.82     6.08
2051      8.16    14.32     5.72     5.85    12.58
2052      6.86     8.00     4.31     6.05     6.01
2053      4.46     9.49     4.38     1.95     4.67
2054      1.79     0.95     0.90     0.52     6.85
2055      4.30     7.96     2.81     2.87     3.47
2056      4.35    12.03     1.83     2.23     5.14
2057      5.44     2.89     4.83     5.96     5.43
2058      5.58     9.14     1.60     5.94     4.37
2059      4.31     1.05     2.69     4.04     3.77
2060      6.13     2.79     5.20     7.10     4.81
2061      6.81    14.87     5.54     3.48    10.53
2062      5.74     7.26     1.21     4.59     5.89
2063      4.27     3.27     5.31     1.05    10.06
2064      6.63     3.55     1.16     8.96     5.82
2065      4.18     9.22     2.78     1.69     7.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.96     1.33     4.27     2.29     8.09
2082      3.94     4.96     0.72     1.86     7.14
2083      4.45     2.76     2.84     3.51     5.07
2084      4.24     0.22     1.52     3.50     6.72
2085      4.74     1.31     0.98     4.29     7.49
2086      2.50     0.91     2.46     0.27     7.85
2087      2.54     3.07     0.10     2.19     4.12
2088      4.38     3.95     3.41     3.39     3.78
2089      3.13    10.55     2.47     2.55     0.34
2090      3.18     6.58     1.15     1.39     3.37
2091      2.27     1.69     1.75     0.71     3.82
2092      3.53     1.83     1.07     3.40     1.03
2093      3.22     1.36     0.85     3.60     3.66
2094      2.70     2.60     2.84     1.60     3.43
2095      1.64     0.61     2.90     1.02     2.23
2096      4.69     5.56     2.95     4.81     2.95
2097      3.44     2.86     0.28     1.89     3.80
2098      7.03     6.30     1.17    11.24     3.36
2099      1.89     2.84     2.40     0.53     4.11
2100      2.78     5.25     2.96     0.92     4.92
