Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
1999     10.57    10.59    10.93    16.79     3.64
2000      8.47    10.14     8.71     9.90     7.48
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.01     2.32     3.64     4.53     4.24
2047      4.10     1.41     4.18     3.85     2.85
2048      7.14     4.04     5.02     8.41     8.82
2049      3.44     7.43     3.30     0.72     3.14
2050      5.25     5.42     3.81     6.34     4.96
2051      3.12     3.49     4.54     1.93     2.37
2052      4.45    10.55     1.63     2.01     4.76
2053      3.98     1.15     4.22     5.08     2.39
2054      3.15     0.98     1.47     3.52     4.87
2055      4.50     0.51     4.45     2.81     6.20
2056      4.21    12.94     3.50     3.17     4.55
2057      4.67     4.64     2.48     2.23     7.23
2058      6.72     6.90     8.02     5.11     4.56
2059      3.25     3.22     3.29     2.97     2.16
2060      3.22     1.97     5.07     2.76     2.27
2061      6.13     4.39     5.86     5.75     5.86
2062      1.95     0.46     3.75     1.09     1.07
2063      2.84     1.17     2.66     2.52     2.36
2064      5.34     4.08     4.09     4.70     6.96
2065      4.84     1.77     6.11     5.47     3.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.66     2.97     1.16     0.77     1.26
2082      1.06     0.01     0.61     0.32     1.02
2083      2.06     0.34     0.19     1.27     4.09
2084      1.44     1.07     3.73     0.56     0.02
2085      0.96     0.00     1.33     0.80     0.37
2086      0.60     0.36     0.67     0.43     0.47
2087      2.33     1.34     4.42     0.73     1.30
2088      0.83     0.82     0.48     0.16     1.61
2089      1.32     3.21     0.34     0.47     2.35
2090      2.86     0.06     1.37     5.50     2.56
2091      1.17     3.52     1.64     0.39     0.54
2092      1.08     0.15     0.78     2.06     0.56
2093      0.59     0.05     0.89     0.67     0.58
2094      1.35     0.05     0.14     2.67     0.34
2095      0.27     0.00     0.20     0.45     0.29
2096      0.82     0.55     1.08     0.77     1.42
2097      1.39     1.88     1.52     1.69     0.66
2098      0.82     2.04     1.24     0.60     0.86
2099      0.30     0.81     0.14     0.30     0.23
2100      1.50     0.34     1.38     2.40     0.49
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.79     2.66     2.48     5.57     6.11
2047      3.98     3.82     2.55     1.15     6.83
2048      6.51     0.76     4.47    10.81     3.93
2049      4.13     1.86     8.13     2.89     1.74
2050      2.83     0.76     2.28     1.28     3.25
2051      5.66     4.09     3.49     3.98     8.36
2052      5.86    10.39     6.25     3.46     5.44
2053      2.94     2.23     2.75     3.02     2.54
2054      1.89     4.78     0.20     3.75     1.10
2055      3.01     0.71     3.52     1.77     3.32
2056      3.86     0.89     3.02     1.81     6.96
2057      6.26     6.41     7.50     5.76     3.89
2058      3.52     6.09     2.38     2.14     2.70
2059      5.23     4.29     3.34     4.20     7.39
2060      4.86     6.79     6.03     4.27     1.96
2061      4.80     2.62     1.34     5.23     5.93
2062      4.39     8.86     2.90     1.12     6.77
2063      4.20     4.58     5.37     3.98     0.97
2064      2.62     0.83     3.02     2.00     2.01
2065      4.46     8.59     2.70     3.40     5.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.07     2.24     1.70     2.69     0.83
2082      2.88     0.07     2.80     2.75     1.41
2083      2.44     0.95     2.66     2.65     1.68
2084      3.26     6.19     0.67     3.29     5.02
2085      3.29     2.83     0.97     5.14     1.83
2086      6.39     3.38     5.18     3.77     8.58
2087      2.22     5.69     0.81     0.93     2.89
2088      3.40     4.58     2.53     2.98     4.43
2089      3.64     1.58     4.09     1.94     4.60
2090      2.41     3.79     2.51     1.07     2.56
2091      2.96     4.28     1.72     4.09     1.22
2092      2.84     5.67     1.07     2.50     3.25
2093      0.40     0.21     0.61     0.09     0.28
2094      1.87     0.26     0.95     1.70     1.19
2095      3.39     0.37     0.67     2.64     4.84
2096      2.45     5.26     2.52     0.92     2.54
2097      2.48     1.77     1.08     4.21     3.71
2098      2.48     5.61     1.80     1.86     1.30
2099      2.31     1.51     0.60     4.51     1.48
2100      3.51     4.73     3.13     3.36     1.47
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.44     1.86     4.33     7.66     9.99
2047      3.42     2.32     2.56     2.33     4.80
2048      5.77     2.07     6.47     2.01     9.54
2049      3.99     5.56     5.25     1.74     3.12
2050      3.86     1.25     3.16     4.59     3.71
2051      4.23     2.02     2.39     2.12     6.42
2052      6.44     1.99     5.59     5.83     7.36
2053      6.68     3.34     5.61     6.68     9.51
2054      6.36     8.81     4.38     7.65     6.59
2055      4.66     0.95     3.01     7.48     4.18
2056      5.46     0.33     5.98     6.09     5.37
2057      4.88    11.03     1.72     2.56     6.10
2058      5.01     1.63     3.39     5.15     5.32
2059      2.54     3.95     1.71     1.02     2.41
2060      5.32     9.89     4.65     6.38     6.31
2061      3.17     3.60     1.21     5.82     2.57
2062      6.21     0.83     7.80     5.84     6.16
2063      7.03     1.77     4.67     6.93    11.69
2064      5.59     5.27     5.37     6.49     5.10
2065      2.54     1.35     2.07     3.82     2.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.69     1.61     0.83     3.37     1.80
2082      4.18     3.43     0.67     1.30     9.33
2083      5.39     2.41     4.18     7.11     6.97
2084      4.90     2.34     6.14     3.77     4.41
2085      3.12     1.73     1.32     1.63     6.03
2086      5.86     2.64     7.94     4.23     5.56
2087      3.73     5.35     4.62     1.83     3.04
2088      4.81     2.63     2.61     2.48     7.23
2089      5.25     8.73     4.44     4.51     3.53
2090      2.13     1.84     0.84     3.81     1.26
2091      2.99     4.55     3.39     0.92     3.10
2092      4.45     1.90     4.93     5.63     4.17
2093      4.37     2.32     5.40     6.62     1.07
2094      2.81     3.77     1.77     3.83     2.60
2095      2.95     1.96     3.38     0.66     3.53
2096      5.05     0.27     3.45     6.79     3.81
2097      4.91     3.09     7.62     6.13     1.55
2098      3.93     3.67     5.09     4.49     2.00
2099      3.33     5.21     0.82     2.10     4.97
2100      4.83     2.62     1.98     3.76     7.20
