Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         10.01     9.98    10.01     9.96     9.97
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.01    10.66     9.78     6.96     8.34
1962     19.94     8.96    24.23    20.08    32.39
1963     19.80    14.47    22.61    25.05    16.69
1964     10.93     9.00    10.73    14.95     7.07
1965     16.79    15.85    28.58    14.87    21.61
1966     23.06    32.87    31.09    26.28    17.67
1967      9.93    11.11    10.71     9.55     6.61
1968     12.84     8.38    12.53    16.63    11.67
1969     15.34    13.16    19.90    19.20     9.91
1970      9.67     6.64     7.58    11.88     9.73
1971     18.73    11.31    22.31    23.45    24.10
1972     13.29     5.08    11.45    16.26    18.77
1973     15.51    17.76    10.53    16.54    19.20
1974      8.60     3.80     9.37     7.87    12.01
1975     13.34    19.76    10.25    11.06    14.84
1976     14.81    35.98    13.49     8.31    12.37
1977      7.87    11.68     9.81     2.29     9.89
1978      6.06     9.25     4.78     3.72     7.97
1979     17.37    21.49    11.92    20.71    19.54
1980     11.01     8.25    21.92     9.75     6.29
1981      8.27    18.89     8.27     4.84     7.04
1982      9.50     6.79    12.90     7.03    10.41
1983     12.58    15.84    20.12    14.68     8.42
1984      7.69    15.45     2.63     4.78     7.86
1985     10.63    10.23    10.56     7.65    12.92
1986      9.76    19.80     8.78     5.66     4.26
1987      5.00     5.01     1.55     4.49     4.88
1988     10.88     2.17    12.71    17.35    12.80
1989      7.13     3.60    14.00     6.66     3.28
1990      8.11     8.56     2.06     4.14    15.85
1991     12.38    11.93    11.29    14.74     8.01
1992     10.66     4.30     9.13    14.55     6.27
1993      4.04     1.24     6.42     4.61     0.34
1994      3.95     0.63     0.81     1.79     2.22
1995     11.42     6.38     9.90    16.93     6.87
1996      6.54     7.44     8.74     6.01     5.06
1997      4.91     6.03     5.03     2.62     2.75
1998     11.14     2.00    13.40    17.24    15.83
1999      9.45     2.11     8.46    11.04     9.33
2000      8.37     4.07     6.49     9.83    10.81
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.44     0.13     0.01     0.08     1.48
2047      1.87     3.59     1.09     0.40     0.00
2048      1.73     0.36     0.65     0.91     0.17
2049      0.69     1.84     0.00     0.07     0.36
2050      1.46     0.43     0.25     0.33     2.37
2051      1.52     5.44     0.02     0.32     0.00
2052      0.21     0.01     0.00     0.22     0.05
2053      0.27     0.00     0.03     0.03     0.00
2054      0.50     0.00     0.00     0.00     0.10
2055      0.01     0.00     0.01     0.00     0.00
2056      0.06     0.01     0.01     0.00     0.00
2057      0.06     0.00     0.00     0.00     0.01
2058      1.20     0.35     1.18     0.19     0.00
2059      0.04     0.00     0.09     0.00     0.00
2060      0.62     0.00     0.00     0.01     1.71
2061      0.42     0.00     0.25     0.04     0.46
2062      0.55     0.19     0.15     0.02     1.20
2063      0.00     0.00     0.00     0.00     0.00
2064      0.16     0.00     0.00     0.00     0.73
2065      0.12     0.00     0.15     0.09     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.42     0.00     0.00     0.00     1.79
2082      0.00     0.00     0.00     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.00
2084      0.04     0.00     0.00     0.00     0.00
2085      0.00     0.00     0.00     0.00     0.00
2086      0.00     0.00     0.00     0.00     0.00
2087      0.01     0.00     0.00     0.00     0.00
2088      0.00     0.00     0.00     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.01
2090      0.08     0.00     0.00     0.00     0.00
2091      0.01     0.00     0.00     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.20     0.00     0.03     0.00     0.85
2047      0.34     0.01     0.00     0.01     0.67
2048      0.73     0.36     0.01     0.69     0.10
2049      1.80     5.72     0.01     0.19     0.52
2050      0.01     0.00     0.01     0.00     0.10
2051      0.39     0.00     0.02     0.30     0.22
2052      1.73     2.78     0.52     0.25     0.00
2053      0.13     0.00     0.02     0.00     0.42
2054      0.24     0.01     0.00     0.01     0.00
2055      0.14     0.00     0.00     0.01     0.00
2056      0.16     0.00     0.09     0.00     0.09
2057      0.61     0.64     0.11     0.12     0.00
2058      0.15     0.00     0.04     0.00     0.04
2059      0.14     0.00     0.00     0.07     0.38
2060      0.24     0.02     0.02     0.00     0.01
2061      0.06     0.00     0.01     0.07     0.01
2062      0.07     0.00     0.00     0.00     0.20
2063      0.94     0.02     0.67     0.19     0.24
2064      0.00     0.00     0.01     0.00     0.00
2065      0.00     0.00     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.10     0.01     0.00     0.00     0.38
2082      0.02     0.00     0.00     0.01     0.02
2083      0.00     0.00     0.00     0.00     0.00
2084      0.10     0.00     0.00     0.00     0.35
2085      0.10     0.00     0.00     0.00     0.00
