Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         10.01     9.99    10.02     9.97    10.01
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.42    13.80     8.71     0.70     1.09
1962      7.08     0.75     7.61     1.54    10.34
1963      4.54     2.75     2.92     7.11     1.39
1964      6.11     0.48    12.62     3.00     4.28
1965      3.06     3.12     1.33     0.93     5.40
1966      4.72     0.09     3.80     1.45     8.05
1967      9.55     8.12     7.09     9.50    12.25
1968      9.58     6.07    10.24     2.62     7.31
1969      8.51     0.77    12.92    11.37     1.99
1970      4.80     3.27     2.36     0.17     3.75
1971      5.20     2.32     4.21     9.89     4.76
1972      6.51     0.53     6.05     7.68    10.83
1973      4.42     2.32     2.65     5.52     6.14
1974     12.00     7.35     8.76    14.28    19.51
1975      8.76     1.24    12.86     9.45     3.63
1976      4.19     0.66     2.06     7.33     7.30
1977     13.79    36.04     4.22     9.26    10.17
1978      6.04     3.77     2.09    12.52     6.79
1979      7.89     4.43     5.30    12.43     9.11
1980     16.95    20.22    25.41     8.68     5.73
1981      4.76     0.80     4.99     8.65     8.93
1982     17.41    36.57    16.61     9.79    12.15
1983      8.66     3.03    11.98     8.65    10.70
1984      9.01    17.04     0.25    11.22    14.68
1985     14.83    24.38    14.87    18.34    10.23
1986      7.41     1.58     8.06     6.66     6.13
1987      9.75    14.03     9.21     8.40     1.75
1988      9.70     1.36    13.41    23.07    13.88
1989     20.36    26.45    32.84     7.19    11.03
1990      6.26     2.08     1.17    17.83    14.14
1991     11.49     4.60    16.93    10.16     9.07
1992      5.11     1.04     5.35     5.22     7.58
1993      9.58    18.40     7.74     6.80    13.53
1994     16.64    19.79    24.54    10.66    10.28
1995      9.56     1.22     7.19    15.72    20.22
1996     13.05    15.01    17.36     6.16     5.94
1997     14.37    14.81    12.41    10.92    16.30
1998     10.51     3.10     7.52     9.55    15.70
1999     11.26    12.21    12.20     7.04    10.50
2000     13.58    11.56     4.05    23.40    27.34
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.10     3.21    17.26    24.50    16.66
2047     18.39     5.85    12.86    43.31    25.44
2048     25.13    13.99    38.89    33.72    18.32
2049     21.14    31.42    12.48     9.36    35.11
2050     38.68    23.19    53.74    48.99    37.40
2051     26.59    36.61    34.18    17.57    24.04
2052     26.60     9.46    16.01    42.28    43.51
2053     22.50    23.26    25.79    10.33    31.15
2054     18.61     2.58    30.44    27.40    15.95
2055     21.67    13.66    18.63    43.41    21.52
2056     35.84    37.36    40.41    46.42    36.53
2057     34.88    24.68    43.94    49.60    19.58
2058     40.31    32.65    45.55    52.63    45.04
2059     29.22    18.62    37.30    27.32    27.90
2060     43.14    14.14    36.53    72.66    54.15
2061     39.64    57.80    56.33    49.92    21.50
2062     22.20    17.63    16.61    36.88    28.80
2063     35.96    12.86    39.32    53.44    45.83
2064     33.04    49.66    40.05    24.18    34.20
2065     25.43    12.00    19.34    39.18    44.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     41.29    41.78    48.40    48.93    42.39
2082     47.84    17.20    40.17    70.52    66.89
2083     56.78    69.53    64.05    72.48    49.28
2084     27.56    28.49    24.37    37.52    30.58
2085     32.63    24.67    39.10    50.06    30.55
2086     38.19    26.23    47.17    49.58    41.72
2087     38.01    22.01    44.43    60.00    32.12
2088     45.34    23.70    55.42    74.14    45.54
2089     50.84    62.99    60.47    64.71    40.38
2090     42.86    26.69    51.60    56.00    48.02
2091     50.33    51.78    50.51    65.34    55.93
2092     40.03    27.45    53.46    49.68    38.63
2093     69.02    60.71    62.70    85.01    70.89
2094     55.67    45.69    58.22    78.51    57.10
2095     44.34    47.79    55.79    42.78    48.56
2096     47.61    26.90    57.58    72.36    41.75
2097     59.60    41.02    62.38    81.67    59.64
